Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-12 23:30:14,81.374666,-0.319165,1020,1.5,1,56,0
2020-07-13 00:00:14,81.373586,-0.330663,1020,1.5625,1,60,0
2020-07-13 00:30:15,81.372693,-0.340613,1020,1.5625,1,59,0
2020-07-13 01:00:14,81.37196,-0.348646,1020,1.6875,1,58,0
2020-07-13 01:30:14,81.37132,-0.355773,1020,1.5625,1,60,0
2020-07-13 02:00:14,81.370746,-0.36177,1020,1.75,1,59,0
2020-07-13 02:30:15,81.370266,-0.366218,1021,1.8125,1,56,0
2020-07-13 03:00:14,81.369893,-0.368798,1021,1.875,1,60,0
2020-07-13 03:30:14,81.369546,-0.369353,1021,2.0,1,58,0
2020-07-13 04:00:14,81.369186,-0.367755,1020,2.375,1,60,0
2020-07-13 04:30:15,81.368826,-0.363928,1021,2.8125,1,59,0
2020-07-13 05:00:14,81.368413,-0.358811,1020,3.3125,1,60,0
2020-07-13 05:30:14,81.367933,-0.352766,1020,4.0,1,59,0
2020-07-13 06:00:14,81.36736,-0.346136,1020,4.875,1,61,0
2020-07-13 06:30:14,81.36668,-0.339346,1020,5.8125,1,60,0
2020-07-13 07:00:15,81.365826,-0.33336,1021,6.75,1,59,0
2020-07-13 07:30:14,81.364813,-0.328433,1021,7.375,1,60,0
2020-07-13 08:00:14,81.363693,-0.324963,1021,7.5625,2,61,0
2020-07-13 08:30:14,81.362466,-0.32312,1021,7.375,2,58,0
2020-07-13 09:00:15,81.3612,-0.322808,1021,7.3125,2,57,0
2020-07-13 09:30:14,81.359933,-0.323726,1021,7.8125,2,59,0
2020-07-13 10:00:14,81.358706,-0.325825,1021,8.1875,2,58,0
2020-07-13 10:30:14,81.35752,-0.32887,1021,8.5,2,58,0
2020-07-13 11:00:15,81.3564,-0.332566,1021,8.875,2,60,0
2020-07-13 11:30:14,81.355346,-0.336708,1021,8.25,2,61,0
2020-07-13 12:00:14,81.3544,-0.340735,1021,7.5625,3,60,0
2020-07-13 12:30:14,81.35356,-0.344698,1021,7.375,3,61,0
2020-07-13 13:00:14,81.352813,-0.348498,1021,7.1875,3,61,0
2020-07-13 13:30:15,81.35216,-0.351853,1021,7.3125,3,61,0
2020-07-13 14:00:14,81.351573,-0.354761,1022,7.0625,3,57,0
2020-07-13 14:30:14,81.351093,-0.357108,1022,6.5,3,58,0
2020-07-13 15:00:14,81.350666,-0.358821,1022,7.5,3,62,0
2020-07-13 15:30:15,81.350293,-0.359838,1021,6.4375,4,62,0
2020-07-13 16:00:14,81.34996,-0.360495,1021,6.0625,4,61,0
2020-07-13 16:30:14,81.349666,-0.36094,1021,5.8125,4,63,0
2020-07-13 17:00:14,81.349373,-0.361121,1021,5.8125,4,59,0
2020-07-13 17:30:14,81.349053,-0.361605,1021,5.625,4,61,0
2020-07-13 18:00:15,81.348733,-0.36241,1021,5.1875,5,62,0
2020-07-13 18:30:14,81.348333,-0.36396,1021,4.6875,5,60,0
2020-07-13 19:00:14,81.347933,-0.366718,1021,4.5625,5,61,0
2020-07-13 19:30:14,81.347413,-0.371291,1021,4.25,5,62,0
2020-07-13 20:00:15,81.346666,-0.377005,1021,3.9375,5,63,0
2020-07-13 20:30:14,81.345946,-0.384183,1021,3.5625,6,63,0
2020-07-13 21:00:14,81.345173,-0.392093,1021,3.3125,6,62,0
2020-07-13 21:30:14,81.34436,-0.400518,1021,3.125,6,64,0
2020-07-13 22:00:15,81.343573,-0.409333,1021,3.0625,6,61,0
2020-07-13 22:30:14,81.34284,-0.41861,1021,2.8125,6,61,0
2020-07-13 23:00:14,81.34208,-0.428113,1021,2.6875,7,62,0
2020-07-13 23:30:14,81.341386,-0.437688,1021,2.875,7,63,0
2020-07-14 00:00:14,81.340506,-0.446141,1021,2.8125,7,65,0
2020-07-14 00:30:15,81.3396,-0.45381,1021,2.625,8,65,0
2020-07-14 01:00:14,81.338773,-0.46066,1021,2.625,8,64,0
2020-07-14 01:30:14,81.33808,-0.46618,1021,2.625,9,65,0
2020-07-14 02:00:14,81.337333,-0.469403,1021,2.6875,11,65,0
2020-07-14 02:30:15,81.336586,-0.471106,1021,2.9375,13,60,0
2020-07-14 03:00:14,81.335866,-0.470853,1021,3.0,13,64,0
2020-07-14 03:30:14,81.335186,-0.468103,1021,3.0,13,61,0
2020-07-14 04:00:14,81.33444,-0.463761,1021,3.0,13,62,0
2020-07-14 04:30:15,81.333573,-0.458473,1021,3.1875,13,62,0
2020-07-14 05:00:14,81.332613,-0.452426,1021,3.3125,13,64,0
2020-07-14 05:30:14,81.331506,-0.446126,1021,3.1875,13,60,0
2020-07-14 06:00:14,81.330226,-0.439736,1021,3.125,13,60,0
2020-07-14 06:30:15,81.328866,-0.433545,1021,3.25,13,62,0
2020-07-14 07:00:14,81.327373,-0.428043,1021,3.5,13,65,0
2020-07-14 07:30:14,81.32576,-0.423313,1021,3.9375,13,62,0
2020-07-14 08:00:14,81.324133,-0.419541,1021,4.25,13,62,0
2020-07-14 08:30:15,81.322466,-0.416685,1021,4.3125,13,63,0
2020-07-14 09:00:14,81.320786,-0.414651,1021,4.4375,13,63,0
2020-07-14 09:30:14,81.319093,-0.413333,1021,4.625,13,63,0
2020-07-14 10:00:14,81.317413,-0.412408,1021,4.6875,13,60,0
2020-07-14 10:30:15,81.315733,-0.411885,1020,5.0625,13,63,0
2020-07-14 11:00:14,81.31404,-0.411758,1020,5.625,13,62,0
2020-07-14 11:30:14,81.312306,-0.411643,1020,5.75,13,63,0
2020-07-14 12:00:14,81.31056,-0.411453,1020,5.5,13,63,0
2020-07-14 12:30:14,81.308826,-0.41092,1020,5.3125,13,62,0
2020-07-14 13:00:15,81.307106,-0.409791,1020,5.3125,13,61,0
2020-07-14 13:30:14,81.305413,-0.408101,1020,5.375,13,64,0
2020-07-14 14:00:14,81.30372,-0.406005,1020,5.1875,13,64,0
2020-07-14 14:30:14,81.302,-0.403501,1020,4.875,13,62,0
2020-07-14 15:00:15,81.300213,-0.40048,1019,6.3125,13,58,0
2020-07-14 15:30:14,81.298426,-0.396933,1019,5.5,13,64,0
2020-07-14 16:00:14,81.29664,-0.392775,1019,4.9375,13,61,0
2020-07-14 16:30:14,81.29484,-0.388353,1019,4.5,13,61,0
2020-07-14 17:00:15,81.293026,-0.383973,1019,4.375,13,61,0
2020-07-14 17:30:14,81.291173,-0.380238,1018,3.8125,13,60,0
2020-07-14 18:00:14,81.289293,-0.377305,1018,3.4375,13,63,0
2020-07-14 18:30:14,81.287413,-0.375205,1018,2.875,13,61,0
2020-07-14 19:00:14,81.285706,-0.374155,1017,2.3125,13,61,0
2020-07-14 19:30:15,81.28412,-0.374106,1017,2.1875,13,63,0
2020-07-14 20:00:14,81.282453,-0.37478,1017,2.0625,13,61,0
2020-07-14 20:30:14,81.280653,-0.377346,1017,2.0625,13,61,0
2020-07-14 21:00:14,81.27896,-0.380713,1017,2.125,13,62,0
2020-07-14 21:30:15,81.277386,-0.38448,1017,1.875,13,60,0
2020-07-14 22:00:14,81.275933,-0.388175,1017,1.5625,13,60,0
2020-07-14 22:30:14,81.274546,-0.391263,1016,1.3125,13,61,0
2020-07-14 23:00:14,81.273293,-0.393635,1016,1.25,13,62,0
2020-07-14 23:30:15,81.272106,-0.394865,1016,1.125,13,64,0
2020-07-15 00:00:14,81.270973,-0.394961,1016,1.0625,13,61,0
2020-07-15 00:30:14,81.269826,-0.393651,1016,0.75,13,62,0
2020-07-15 01:00:14,81.26868,-0.391036,1015,0.6875,13,59,0
2020-07-15 01:30:14,81.267533,-0.387215,1015,0.6875,13,61,0
2020-07-15 02:00:15,81.26628,-0.38225,1015,0.9375,13,62,0
2020-07-15 02:30:14,81.26492,-0.376535,1014,0.8125,13,61,0
2020-07-15 03:00:14,81.263413,-0.370266,1014,0.75,13,62,0
2020-07-15 03:30:14,81.261746,-0.36367,1014,0.9375,13,63,0
2020-07-15 04:00:15,81.259893,-0.357051,1014,1.25,13,62,0
2020-07-15 04:30:14,81.257866,-0.350463,1013,1.3125,13,61,0
2020-07-15 05:00:14,81.25568,-0.344403,1013,1.375,13,60,0
2020-07-15 05:30:14,81.253346,-0.338911,1013,1.6875,13,63,0
2020-07-15 06:00:15,81.250933,-0.33424,1013,2.3125,13,61,0
2020-07-15 06:30:14,81.248533,-0.33035,1013,2.875,13,59,0
2020-07-15 07:00:14,81.246133,-0.327433,1013,3.5,13,61,0
2020-07-15 07:30:14,81.243813,-0.32536,1013,4.1875,13,63,0
2020-07-15 08:00:15,81.241586,-0.32416,1013,5.125,13,59,0
2020-07-15 08:30:14,81.239546,-0.323678,1012,5.8125,13,61,0
2020-07-15 09:00:14,81.23772,-0.323993,1012,5.75,13,62,0
2020-07-15 09:30:14,81.236053,-0.325028,1012,5.625,13,63,0
2020-07-15 10:00:15,81.23452,-0.326656,1012,5.4375,13,61,0
2020-07-15 10:30:14,81.233133,-0.328505,1012,5.5625,13,61,0
2020-07-15 11:00:14,81.23188,-0.330473,1012,6.0,13,58,0
2020-07-15 11:30:14,81.23072,-0.332395,1012,6.9375,13,60,0
2020-07-15 12:00:14,81.229653,-0.333933,1012,7.9375,13,60,0
2020-07-15 12:30:15,81.228626,-0.334745,1012,8.9375,13,59,0
2020-07-15 13:00:14,81.2276,-0.335243,1012,10.0,13,60,0
2020-07-15 13:30:14,81.226573,-0.335225,1012,11.5,13,56,0
2020-07-15 14:00:14,81.225533,-0.334743,1012,10.9375,13,59,0
2020-07-15 14:30:15,81.22436,-0.333471,1012,9.0625,13,57,0
2020-07-15 15:00:14,81.223066,-0.331635,1012,8.9375,13,58,0
2020-07-15 15:30:14,81.221626,-0.329423,1012,7.125,13,58,0
2020-07-15 16:00:14,81.220026,-0.32701,1012,5.75,13,61,0
2020-07-15 16:30:15,81.21816,-0.324593,1012,4.9375,13,59,0
2020-07-15 17:00:14,81.216213,-0.321948,1012,5.1875,13,58,0
2020-07-15 17:30:14,81.2142,-0.319018,1012,6.0,13,57,0
2020-07-15 18:00:14,81.212186,-0.315926,1012,6.375,13,60,0
2020-07-15 18:30:14,81.21024,-0.313051,1012,6.1875,13,56,0
2020-07-15 19:00:15,81.20824,-0.310806,1012,5.5625,13,60,0
2020-07-15 19:30:14,81.206186,-0.309281,1012,4.875,13,59,0
2020-07-15 20:00:14,81.204173,-0.30892,1012,4.3125,13,60,0
2020-07-15 20:30:14,81.20204,-0.309865,1012,3.625,13,60,0
2020-07-15 21:00:15,81.199986,-0.312693,1013,3.5625,13,57,0
2020-07-15 21:30:14,81.198106,-0.31568,1013,3.3125,12,60,0
2020-07-15 22:00:14,81.196453,-0.31829,1013,3.125,13,60,0
2020-07-15 22:30:14,81.195106,-0.321155,1013,2.9375,13,57,0
2020-07-15 23:00:15,81.193853,-0.324673,1013,2.75,13,60,0
2020-07-15 23:30:14,81.192813,-0.328205,1013,2.5625,13,62,0
2020-07-16 00:00:14,81.19176,-0.331125,1013,2.5625,13,59,0
2020-07-16 00:30:14,81.190653,-0.333463,1013,2.4375,13,60,0
2020-07-16 01:00:15,81.18956,-0.334975,1013,2.5625,13,60,0
2020-07-16 01:30:14,81.188413,-0.335543,1013,2.5,13,58,0
2020-07-16 02:00:14,81.18716,-0.335405,1013,2.625,13,60,0
2020-07-16 02:30:14,81.185746,-0.33456,1013,2.8125,12,59,0
2020-07-16 03:00:14,81.184186,-0.333236,1013,2.6875,13,57,0
2020-07-16 03:30:15,81.182453,-0.331566,1013,2.4375,12,57,0
2020-07-16 04:00:14,81.180546,-0.329551,1013,2.3125,12,60,0
2020-07-16 04:30:14,81.17852,-0.327431,1013,2.375,13,56,0
2020-07-16 05:00:14,81.176373,-0.325491,1013,2.3125,13,56,0
2020-07-16 05:30:15,81.174106,-0.323553,1013,2.25,13,56,0
2020-07-16 06:00:14,81.17172,-0.321718,1013,2.25,12,57,0
2020-07-16 06:30:14,81.16924,-0.319446,1013,2.375,12,56,0
2020-07-16 07:00:14,81.166586,-0.316568,1013,2.4375,12,59,0
2020-07-16 07:30:15,81.163653,-0.313768,1013,2.375,12,59,0
2020-07-16 08:00:14,81.16064,-0.311121,1013,2.3125,12,58,0
2020-07-16 08:30:14,81.157453,-0.307998,1013,2.4375,12,55,0
2020-07-16 09:00:14,81.15448,-0.305631,1013,2.5625,12,59,0
2020-07-16 09:30:15,81.15156,-0.302268,1013,2.375,12,57,0
2020-07-16 10:00:14,81.148653,-0.300508,1013,2.4375,12,60,0
2020-07-16 10:30:14,81.145773,-0.299981,1013,2.4375,12,60,0
2020-07-16 11:00:14,81.142826,-0.298065,1013,2.4375,12,56,0
2020-07-16 11:30:15,81.13992,-0.295163,1013,2.4375,12,57,0
2020-07-16 12:00:14,81.136933,-0.29138,1013,2.3125,12,58,0
2020-07-16 12:30:14,81.13368,-0.286505,1013,2.0625,12,59,0
2020-07-16 13:00:14,81.130413,-0.279298,1013,2.0,12,60,0
2020-07-16 13:30:14,81.127293,-0.270853,1013,2.0,12,57,0
2020-07-16 14:00:15,81.124093,-0.261768,1013,1.875,12,58,0
2020-07-16 14:30:14,81.12068,-0.251611,1013,1.8125,12,57,0
2020-07-16 15:00:14,81.11732,-0.241226,1013,3.125,12,55,0
2020-07-16 15:30:14,81.11384,-0.230605,1013,2.125,12,57,0
2020-07-16 16:00:15,81.110133,-0.218871,1012,1.875,12,57,0
2020-07-16 16:30:14,81.10636,-0.206945,1012,1.8125,12,58,0
2020-07-16 17:00:14,81.1026,-0.193821,1013,1.6875,12,56,0
2020-07-16 17:30:14,81.09868,-0.178783,1012,1.5,12,58,0
2020-07-16 18:00:15,81.094413,-0.163836,1012,1.5,12,55,0
2020-07-16 18:30:14,81.0898,-0.149303,1012,1.4375,12,58,0
2020-07-16 19:00:14,81.08504,-0.134296,1012,1.375,12,58,0
2020-07-16 19:30:14,81.08032,-0.120635,1012,1.375,12,57,0
2020-07-16 20:00:15,81.07544,-0.107855,1012,1.375,12,58,0
2020-07-16 20:30:14,81.0704,-0.096105,1012,1.3125,12,60,0
2020-07-16 21:00:14,81.065146,-0.085653,1012,1.25,12,59,0
2020-07-16 21:30:14,81.059613,-0.076775,1012,1.0625,12,60,0
2020-07-16 22:00:14,81.054146,-0.069635,1011,0.875,12,62,0
2020-07-16 22:30:15,81.048706,-0.065745,1012,0.875,12,64,0
2020-07-16 23:00:14,81.043266,-0.06558,1012,0.75,12,64,0
2020-07-16 23:30:14,81.038,-0.06863,1012,0.75,12,66,0
2020-07-17 00:00:14,81.033066,-0.07469,1011,0.75,12,67,0
2020-07-17 00:30:15,81.028306,-0.082041,1011,0.625,12,67,0
2020-07-17 01:00:14,81.023786,-0.090228,1012,0.5625,12,72,0
2020-07-17 01:30:14,81.019333,-0.100113,1012,0.5625,12,72,0
2020-07-17 02:00:14,81.015026,-0.11217,1012,0.5625,12,71,0
2020-07-17 02:30:15,81.010826,-0.125121,1012,0.5,12,72,0
2020-07-17 03:00:14,81.006813,-0.13722,1012,0.625,12,71,0
2020-07-17 03:30:14,81.002813,-0.149225,1012,0.75,12,73,0
2020-07-17 04:00:14,80.998906,-0.160876,1011,0.8125,12,78,0
2020-07-17 04:30:15,80.99516,-0.173108,1011,1.0,12,78,0
2020-07-17 05:00:14,80.991346,-0.182906,1011,1.0625,12,79,0
2020-07-17 05:30:14,80.98732,-0.190405,1011,1.1875,12,77,0
2020-07-17 06:00:14,80.98288,-0.195353,1012,1.25,12,78,0
2020-07-17 06:30:15,80.977893,-0.201785,1012,1.25,12,80,0
2020-07-17 07:00:14,80.972693,-0.209878,1012,1.5,12,79,0
2020-07-17 07:30:14,80.967173,-0.218725,1012,1.75,12,80,0
2020-07-17 08:00:14,80.961293,-0.227938,1012,1.9375,12,80,0
2020-07-17 08:30:15,80.955213,-0.23614,1012,2.125,12,76,0
2020-07-17 09:00:14,80.948826,-0.245948,1013,2.25,12,75,0
2020-07-17 09:30:14,80.942253,-0.258883,1013,2.1875,12,78,0
2020-07-17 10:00:14,80.935533,-0.274156,1013,2.1875,12,79,0
2020-07-17 10:30:15,80.928933,-0.292726,1013,2.625,12,78,0
2020-07-17 11:00:14,80.922693,-0.313181,1013,3.375,12,82,0
2020-07-17 11:30:14,80.917466,-0.333528,1013,4.1875,12,81,0
2020-07-17 12:00:14,80.912666,-0.357075,1013,4.625,12,82,0
2020-07-17 12:30:15,80.908093,-0.380045,1013,4.9375,12,83,0
2020-07-17 13:00:14,80.904306,-0.402511,1013,5.25,12,83,0
2020-07-17 13:30:14,80.900786,-0.425435,1013,6.5,12,80,0
2020-07-17 14:00:14,80.897186,-0.446893,1013,7.8125,12,83,0
2020-07-17 14:30:15,80.8936,-0.465706,1014,7.6875,12,81,0
2020-07-17 15:00:14,80.890133,-0.480766,1013,8.25,11,84,0
2020-07-17 15:30:14,80.886453,-0.495023,1014,6.75,12,81,0
2020-07-17 16:00:14,80.882466,-0.507868,1013,5.8125,11,84,0
2020-07-17 16:30:14,80.878013,-0.519821,1014,5.0625,6,61,0
2020-07-17 17:00:15,80.87348,-0.52809,1014,4.375,6,59,0
2020-07-17 17:30:14,80.869093,-0.535183,1014,4.4375,6,58,0
2020-07-17 18:00:14,80.864466,-0.539446,1014,5.3125,6,62,0
2020-07-17 18:30:14,80.85956,-0.543115,1014,5.5625,6,65,0
2020-07-17 19:00:15,80.854493,-0.545796,1014,5.1875,6,59,0
2020-07-17 19:30:14,80.849493,-0.548673,1014,5.0625,6,60,0
2020-07-17 20:00:14,80.84452,-0.552033,1014,5.4375,6,61,0
2020-07-17 20:30:14,80.83956,-0.555573,1014,4.875,6,61,0
2020-07-17 21:00:15,80.834693,-0.560995,1014,4.5625,6,59,0
2020-07-17 21:30:14,80.830106,-0.566915,1014,4.25,6,64,0
2020-07-17 22:00:14,80.825693,-0.572648,1014,4.0625,6,60,0
2020-07-17 22:30:14,80.821413,-0.5786,1014,4.125,6,61,0
2020-07-17 23:00:15,80.817306,-0.584195,1014,3.75,6,64,0
2020-07-17 23:30:14,80.813413,-0.589891,1014,3.75,6,60,0
2020-07-18 00:00:14,80.80968,-0.595276,1014,3.5625,6,59,0
2020-07-18 00:30:14,80.806013,-0.600518,1014,3.0625,6,66,0
2020-07-18 01:00:15,80.802426,-0.605446,1014,2.75,6,66,0
2020-07-18 01:30:14,80.798866,-0.609926,1014,2.5,6,64,0
2020-07-18 02:00:14,80.795146,-0.613701,1014,2.5,6,68,0
2020-07-18 02:30:14,80.791506,-0.618006,1014,2.625,6,65,0
2020-07-18 03:00:15,80.787853,-0.623185,1014,3.0,6,69,0
2020-07-18 03:30:14,80.783986,-0.627748,1014,3.0625,6,73,0
2020-07-18 04:00:14,80.779906,-0.63112,1014,3.125,6,73,0
2020-07-18 04:30:14,80.77564,-0.634381,1014,3.6875,6,70,0
2020-07-18 05:00:15,80.77112,-0.637991,1014,4.125,6,75,0
2020-07-18 05:30:14,80.766506,-0.643096,1014,4.25,6,75,0
2020-07-18 06:00:14,80.761706,-0.64686,1013,4.5625,6,67,0
2020-07-18 06:30:14,80.756813,-0.651073,1013,4.6875,6,68,0
2020-07-18 07:00:15,80.7522,-0.657061,1013,5.0,6,71,0
2020-07-18 07:30:14,80.74752,-0.66326,1013,5.625,6,73,0
2020-07-18 08:00:14,80.742466,-0.668776,1013,6.25,6,71,0
2020-07-18 08:30:14,80.737693,-0.675105,1013,6.75,6,74,0
2020-07-18 09:00:15,80.733133,-0.68036,1013,7.375,6,76,0
2020-07-18 09:30:14,80.728706,-0.684293,1013,7.8125,6,74,0
2020-07-18 10:00:14,80.724346,-0.687718,1013,8.125,6,79,0
2020-07-18 10:30:14,80.719866,-0.693138,1013,7.8125,6,76,0
2020-07-18 11:00:14,80.715466,-0.698118,1013,7.25,6,78,0
2020-07-18 11:30:15,80.710573,-0.703198,1013,6.625,6,83,0
2020-07-18 12:00:14,80.705626,-0.709913,1013,6.4375,6,81,0
2020-07-18 12:30:14,80.7012,-0.720378,1013,6.5,6,78,0
2020-07-18 13:00:14,80.69708,-0.730731,1012,6.75,6,81,0
2020-07-18 13:30:15,80.69348,-0.742206,1012,7.0,6,79,0
2020-07-18 14:00:14,80.690253,-0.753798,1012,7.0,6,79,0
2020-07-18 14:30:14,80.68704,-0.764885,1012,6.875,6,86,0
2020-07-18 15:00:14,80.683613,-0.774913,1012,7.9375,6,75,0
2020-07-18 15:30:15,80.680573,-0.784248,1012,6.8125,6,76,0
2020-07-18 16:00:14,80.6776,-0.793016,1012,6.125,6,78,0
2020-07-18 16:30:14,80.67432,-0.803236,1011,5.75,6,79,0
2020-07-18 17:00:14,80.670693,-0.813816,1011,5.375,6,80,0
2020-07-18 17:30:15,80.666906,-0.822561,1011,5.125,6,81,0
2020-07-18 18:00:14,80.66292,-0.831988,1011,5.0,6,76,0
2020-07-18 18:30:14,80.65876,-0.842205,1011,4.625,6,78,0
2020-07-18 19:00:14,80.654706,-0.85185,1011,4.1875,6,74,0
2020-07-18 19:30:15,80.65088,-0.859095,1011,3.875,6,73,0
2020-07-18 20:00:14,80.646893,-0.866546,1011,3.5,6,76,0
2020-07-18 20:30:14,80.642986,-0.874346,1011,3.1875,6,78,0
2020-07-18 21:00:14,80.639306,-0.882143,1011,3.0625,6,79,0
2020-07-18 21:30:15,80.635826,-0.890456,1011,2.75,6,75,0
2020-07-18 22:00:14,80.632773,-0.89771,1011,2.5625,6,77,0
2020-07-18 22:30:14,80.62992,-0.903941,1011,2.3125,6,74,0
2020-07-18 23:00:14,80.627186,-0.910885,1011,2.0625,6,72,0
2020-07-18 23:30:15,80.624786,-0.917606,1011,1.8125,6,73,0
2020-07-19 00:00:14,80.622426,-0.925295,1011,1.75,6,76,0
2020-07-19 00:30:14,80.620293,-0.932863,1011,1.6875,6,75,0
2020-07-19 01:00:14,80.618533,-0.940161,1011,1.6875,6,75,0
2020-07-19 01:30:15,80.61724,-0.945631,1011,1.6875,6,74,0
2020-07-19 02:00:14,80.615826,-0.952135,1011,1.75,6,74,0
2020-07-19 02:30:14,80.61444,-0.959145,1010,1.6875,6,73,0
2020-07-19 03:00:14,80.613,-0.965453,1011,1.9375,6,77,0
2020-07-19 03:30:15,80.61148,-0.971416,1010,2.0625,6,77,0
2020-07-19 04:00:14,80.6098,-0.977175,1010,2.0,6,76,0
2020-07-19 04:30:14,80.607933,-0.982806,1011,2.0,6,73,0
2020-07-19 05:00:14,80.605773,-0.989026,1010,1.875,6,76,0
2020-07-19 05:30:15,80.603413,-0.99563,1011,1.9375,6,73,0
2020-07-19 06:00:14,80.600906,-1.00258,1011,1.9375,6,71,0
2020-07-19 06:30:14,80.598213,-1.009675,1011,1.9375,6,72,0
2020-07-19 07:00:14,80.595453,-1.016776,1011,2.0,6,73,0
2020-07-19 07:30:15,80.5926,-1.024191,1011,2.0625,6,76,0
2020-07-19 08:00:14,80.589693,-1.032406,1011,2.25,6,74,0
2020-07-19 08:30:14,80.58692,-1.041606,1011,2.625,6,73,0
2020-07-19 09:00:14,80.584266,-1.050725,1011,3.0,6,74,0
2020-07-19 09:30:15,80.581586,-1.059576,1011,3.375,6,76,0
2020-07-19 10:00:14,80.57896,-1.068578,1011,3.6875,6,78,0
2020-07-19 10:30:14,80.576973,-1.078231,1011,4.0,6,76,0
2020-07-19 11:00:14,80.575386,-1.084605,1011,4.625,7,76,0
2020-07-19 11:30:15,80.5738,-1.092008,1012,5.0625,7,75,0
2020-07-19 12:00:14,80.57248,-1.09941,1012,5.4375,7,76,0
2020-07-19 12:30:14,80.571213,-1.105063,1012,5.625,7,77,0
2020-07-19 13:00:14,80.57,-1.111501,1012,5.875,7,79,0
2020-07-19 13:30:15,80.568773,-1.118953,1012,6.0,8,77,0
2020-07-19 14:00:14,80.567533,-1.124955,1012,5.9375,8,79,0
2020-07-19 14:30:14,80.566093,-1.129323,1012,5.8125,8,80,0
2020-07-19 15:00:14,80.564706,-1.131391,1012,7.0,9,77,0
2020-07-19 15:30:15,80.56308,-1.131865,1012,5.875,15,69,0
2020-07-19 16:00:14,80.560973,-1.131875,1012,5.1875,9,76,0
2020-07-19 16:30:14,80.55836,-1.131911,1012,4.6875,9,81,0
2020-07-19 17:00:14,80.555413,-1.13198,1012,4.4375,9,77,0
2020-07-19 17:30:15,80.552173,-1.131495,1012,4.0625,9,81,0
2020-07-19 18:00:14,80.548626,-1.130855,1013,3.875,9,78,0
2020-07-19 18:30:14,80.544853,-1.130073,1013,3.625,9,77,0
2020-07-19 19:00:14,80.540893,-1.129586,1013,3.3125,10,79,0
2020-07-19 19:30:15,80.53688,-1.12898,1013,3.0625,11,82,0
2020-07-19 20:00:14,80.53288,-1.128831,1013,2.75,10,83,0
2020-07-19 20:30:14,80.52908,-1.129311,1013,2.5625,9,80,0
2020-07-19 21:00:14,80.5256,-1.130675,1013,2.375,9,82,0
2020-07-19 21:30:15,80.52248,-1.131356,1013,2.0,9,82,0
2020-07-19 22:00:14,80.519626,-1.132628,1013,1.8125,7,84,0
2020-07-19 22:30:14,80.51724,-1.133943,1013,1.6875,7,79,0
2020-07-19 23:00:14,80.51536,-1.135525,1014,1.625,7,82,0
2020-07-19 23:30:15,80.51412,-1.138255,1014,1.5,7,81,0
2020-07-20 00:00:14,80.512946,-1.140386,1014,1.375,7,81,0
2020-07-20 00:30:14,80.512066,-1.14053,1014,1.1875,7,81,0
2020-07-20 01:00:14,80.511733,-1.141275,1014,1.0625,8,82,0
2020-07-20 01:30:15,80.511626,-1.141953,1014,0.9375,8,86,0
2020-07-20 02:00:14,80.51192,-1.140748,1014,0.9375,8,82,0
2020-07-20 02:30:14,80.512213,-1.139065,1014,1.0625,7,80,0
2020-07-20 03:00:14,80.512306,-1.137025,1014,1.125,7,81,0
2020-07-20 03:30:15,80.512213,-1.134045,1014,1.25,7,78,0
2020-07-20 04:00:14,80.51188,-1.130706,1014,1.3125,7,83,0
2020-07-20 04:30:14,80.511173,-1.12711,1014,1.625,7,83,0
2020-07-20 05:00:14,80.510093,-1.124643,1014,2.0,7,80,0
2020-07-20 05:30:15,80.50864,-1.122425,1014,2.1875,7,82,0
2020-07-20 06:00:14,80.506813,-1.121686,1014,2.25,7,81,0
2020-07-20 06:30:14,80.504746,-1.121431,1014,2.5,7,81,0
2020-07-20 07:00:14,80.502426,-1.12169,1014,2.75,6,87,0
2020-07-20 07:30:15,80.499946,-1.122566,1014,3.0625,6,77,0
2020-07-20 08:00:14,80.497613,-1.125116,1014,3.0,6,81,0
2020-07-20 08:30:14,80.495266,-1.12787,1014,3.125,6,79,0
2020-07-20 09:00:14,80.49312,-1.131108,1014,3.4375,6,79,0
2020-07-20 09:30:15,80.49116,-1.135118,1014,3.5625,6,80,0
2020-07-20 10:00:14,80.4892,-1.139576,1015,3.8125,5,82,0
2020-07-20 10:30:14,80.487386,-1.14281,1015,3.875,3,76,0
2020-07-20 11:00:14,80.4856,-1.145591,1015,3.6875,3,78,0
2020-07-20 11:30:15,80.484013,-1.1486,1015,3.4375,2,77,0
2020-07-20 12:00:14,80.48264,-1.152183,1015,3.5,2,79,0
2020-07-20 12:30:14,80.481533,-1.155583,1015,3.625,2,77,0
2020-07-20 13:00:14,80.480586,-1.156855,1015,3.75,2,84,0
2020-07-20 13:30:15,80.4798,-1.157901,1015,3.5625,2,75,0
2020-07-20 14:00:14,80.47876,-1.1583,1015,3.5625,2,81,0
2020-07-20 14:30:14,80.47772,-1.157201,1015,3.5,2,80,0
2020-07-20 15:00:14,80.476373,-1.154515,1015,5.125,2,82,0
2020-07-20 15:30:15,80.474613,-1.152098,1015,4.25,2,78,0
2020-07-20 16:00:14,80.472613,-1.147823,1015,3.75,2,78,0
2020-07-20 16:30:14,80.470213,-1.142781,1015,3.4375,2,75,0
