,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
7461,2020-08-28 10:00:00,77.32848,-16.547293,1014,-1.0,10,98,0
7462,2020-08-28 11:00:00,77.321653,-16.554993,1014,-0.375,10,99,0
7463,2020-08-28 12:00:00,77.315213,-16.560565,1014,0.375,10,99,0
7464,2020-08-28 13:00:00,77.30852,-16.565165,1015,1.8125,10,96,0
7465,2020-08-28 14:00:00,77.30172,-16.56827,1015,3.4375,10,99,0
7466,2020-08-28 15:00:00,77.29424,-16.571533,1015,2.875,10,97,0
7467,2020-08-28 16:00:00,77.285413,-16.575745,1016,2.625,10,97,0
7468,2020-08-28 17:00:00,77.275466,-16.581976,1016,2.6875,10,99,0
7469,2020-08-28 18:00:00,77.26488,-16.58893,1016,2.4375,10,98,0
7470,2020-08-28 19:00:00,77.25436,-16.595243,1016,1.1875,10,97,0
7471,2020-08-28 20:00:00,77.244346,-16.600776,1016,0.125,10,97,0
7472,2020-08-28 21:00:00,77.235133,-16.605745,1016,-0.25,10,97,0
7473,2020-08-28 22:00:00,77.227,-16.60744,1015,-0.8125,10,98,0
7474,2020-08-28 23:00:00,77.21956,-16.606866,1015,-1.4375,10,100,0
7475,2020-08-29 00:00:00,77.212733,-16.600193,1015,-1.625,10,99,0
7476,2020-08-29 01:00:00,77.205466,-16.586046,1014,-1.3125,10,98,0
7477,2020-08-29 02:00:00,77.196626,-16.565743,1013,-1.8125,10,97,0
7478,2020-08-29 03:00:00,77.18568,-16.544155,1013,-2.0,10,97,0
7479,2020-08-29 04:00:00,77.17296,-16.526953,1012,-2.125,10,98,0
7480,2020-08-29 05:00:00,77.159893,-16.518378,1012,-2.3125,10,96,0
7481,2020-08-29 06:00:00,77.14692,-16.51803,1011,-1.875,10,96,0
7482,2020-08-29 07:00:00,77.13416,-16.521233,1010,-1.375,10,97,0
7483,2020-08-29 08:00:00,77.122506,-16.523113,1010,-1.0,10,97,0
7484,2020-08-29 09:00:00,77.113253,-16.527833,1010,-0.625,10,96,0
7485,2020-08-29 10:00:00,77.105773,-16.530061,1009,-0.1875,10,96,0
7486,2020-08-29 11:00:00,77.098666,-16.528045,1008,0.625,10,97,0
7487,2020-08-29 12:00:00,77.091533,-16.522983,1008,0.9375,10,100,0
7488,2020-08-29 13:00:00,77.084373,-16.51701,1008,1.375,10,98,0
7489,2020-08-29 14:00:00,77.077253,-16.50901,1006,1.5,10,98,0
7490,2020-08-29 15:00:00,77.069626,-16.500045,1006,1.3125,10,100,0
7491,2020-08-29 16:00:00,77.062786,-16.493746,1005,1.125,10,100,0
7492,2020-08-29 17:00:00,77.057266,-16.488918,1004,0.8125,10,99,0
7493,2020-08-29 18:00:00,77.05268,-16.485616,1003,0.6875,10,98,0
7494,2020-08-29 19:00:00,77.04924,-16.485065,1003,0.5625,10,99,0
7495,2020-08-29 20:00:00,77.045773,-16.484303,1002,0.1875,10,99,0
7496,2020-08-29 21:00:00,77.042226,-16.47702,1001,-0.0625,10,100,0
7497,2020-08-29 22:00:00,77.0388,-16.469051,1001,-0.25,10,100,0
7498,2020-08-29 23:00:00,77.03648,-16.461341,1000,-0.5,10,101,0
7499,2020-08-30 00:00:00,77.03508,-16.451261,1000,-0.6875,10,98,0
7500,2020-08-30 01:00:00,77.03288,-16.437978,1000,-0.4375,10,102,0
7501,2020-08-30 02:00:00,77.029733,-16.431646,1000,-0.8125,10,99,0
7502,2020-08-30 03:00:00,77.02768,-16.426646,1001,-1.125,10,99,0
7503,2020-08-30 04:00:00,77.025893,-16.419725,1001,-1.25,10,101,0
7504,2020-08-30 05:00:00,77.023986,-16.41007,1000,-1.3125,10,97,0
7505,2020-08-30 06:00:00,77.021586,-16.398745,1000,-1.25,10,99,0
7506,2020-08-30 07:00:00,77.018466,-16.384071,1000,-1.0625,10,98,0
7507,2020-08-30 08:00:00,77.01512,-16.365173,1000,-0.875,10,99,0
7508,2020-08-30 09:00:00,77.010786,-16.341198,1000,-0.75,10,100,0
7509,2020-08-30 10:00:00,77.002773,-16.317331,1000,-0.5625,10,100,0
7510,2020-08-30 11:00:00,76.99096,-16.292115,1001,-0.1875,10,99,0
7511,2020-08-30 12:00:00,76.9734,-16.269111,1001,0.125,9,100,0
7512,2020-08-30 13:00:00,76.954053,-16.255621,1002,0.1875,9,101,0
7513,2020-08-30 14:00:00,76.935213,-16.259146,1003,-0.25,9,102,0
7514,2020-08-30 15:00:00,76.918906,-16.280246,1004,-0.25,9,103,0
7515,2020-08-30 16:00:00,76.90648,-16.312133,1004,-0.375,9,100,0
7516,2020-08-30 17:00:00,76.897066,-16.348651,1004,-0.4375,9,99,0
7517,2020-08-30 18:00:00,76.891733,-16.383711,1005,-0.3125,9,99,0
7518,2020-08-30 19:00:00,76.891773,-16.410885,1005,-0.375,9,99,0
7519,2020-08-30 20:00:00,76.89648,-16.425203,1005,-0.5625,10,100,0
7520,2020-08-30 21:00:00,76.902586,-16.419523,1005,-0.75,10,99,0
7521,2020-08-30 22:00:00,76.907506,-16.392456,1005,-0.875,10,100,0
7522,2020-08-30 23:00:00,76.910333,-16.352155,1005,-1.125,10,101,0
7523,2020-08-31 00:00:00,76.909493,-16.304243,1005,-1.25,10,101,0
7524,2020-08-31 01:00:00,76.9056,-16.258815,1005,-1.625,10,99,0
7525,2020-08-31 02:00:00,76.898986,-16.22133,1005,-2.8125,10,98,0
7526,2020-08-31 03:00:00,76.890186,-16.198088,1005,-3.25,10,98,0
7527,2020-08-31 04:00:00,76.884826,-16.19716,1005,-3.4375,11,84,0
7528,2020-08-31 05:00:00,76.879573,-16.202776,1005,-3.5,11,82,0
7529,2020-08-31 06:00:00,76.87872,-16.213553,1006,-3.625,11,88,0
7530,2020-08-31 07:00:00,76.879293,-16.236385,1006,-3.0625,11,86,0
7531,2020-08-31 08:00:00,76.882906,-16.25385,1006,-2.375,11,89,0
7532,2020-08-31 09:00:00,76.890253,-16.257595,1007,-1.75,11,89,0
7533,2020-08-31 10:00:00,76.899106,-16.237693,1006,-1.0625,11,93,0
7534,2020-08-31 11:00:00,76.90484,-16.193398,1007,-0.25,11,97,0
7535,2020-08-31 12:00:00,76.904986,-16.142328,1006,0.75,11,95,0
7536,2020-08-31 13:00:00,76.900986,-16.091318,1006,2.0,12,92,0
7537,2020-08-31 14:00:00,76.894666,-16.048821,1006,3.4375,12,94,0
7538,2020-08-31 15:00:00,76.887293,-16.017588,1006,5.0,12,88,0
7539,2020-08-31 16:00:00,76.879786,-16.0054,1006,5.5625,12,88,0
7540,2020-08-31 17:00:00,76.87456,-16.011061,1005,5.0625,12,86,0
7541,2020-08-31 18:00:00,76.873,-16.028898,1005,3.9375,12,86,0
7542,2020-08-31 19:00:00,76.875706,-16.04541,1005,2.4375,12,86,0
7543,2020-08-31 20:00:00,76.88244,-16.052431,1005,0.8125,12,84,0
7544,2020-08-31 21:00:00,76.89124,-16.042038,1005,-1.625,12,85,0
7545,2020-08-31 22:00:00,76.900413,-16.00956,1005,-2.875,12,85,0
7546,2020-08-31 23:00:00,76.905693,-15.95165,1005,-4.0,12,84,0
7547,2020-09-01 00:00:00,76.906586,-15.88846,1005,-4.5625,12,82,0
7548,2020-09-01 01:00:00,76.903293,-15.826896,1005,-4.5,12,84,0
7549,2020-09-01 02:00:00,76.897533,-15.77678,1005,-4.8125,12,85,0
7550,2020-09-01 03:00:00,76.890413,-15.743611,1004,-4.9375,12,82,0
7551,2020-09-01 04:00:00,76.88336,-15.732955,1004,-5.3125,12,82,0
7552,2020-09-01 05:00:00,76.87828,-15.74085,1005,-5.875,12,84,0
7553,2020-09-01 06:00:00,76.876493,-15.760423,1005,-5.75,12,83,0
7554,2020-09-01 07:00:00,76.879266,-15.778675,1005,-4.625,12,80,0
7555,2020-09-01 08:00:00,76.884733,-15.788738,1005,-3.8125,12,81,0
7556,2020-09-01 09:00:00,76.891293,-15.785436,1005,-2.75,12,83,0
7557,2020-09-01 10:00:00,76.897653,-15.761966,1006,-1.125,12,85,0
7558,2020-09-01 11:00:00,76.901746,-15.71879,1006,0.5,12,86,0
7559,2020-09-01 12:00:00,76.901866,-15.664313,1006,2.25,12,87,0
7560,2020-09-01 13:00:00,76.897666,-15.611108,1006,4.3125,12,89,0
7561,2020-09-01 14:00:00,76.89052,-15.569913,1006,5.3125,12,89,0
7562,2020-09-01 15:00:00,76.881893,-15.549661,1007,5.75,12,87,0
7563,2020-09-01 16:00:00,76.873093,-15.550726,1006,5.1875,12,87,0
7564,2020-09-01 17:00:00,76.868053,-15.5656,1007,4.75,12,88,0
7565,2020-09-01 18:00:00,76.867133,-15.588078,1007,3.375,12,86,0
7566,2020-09-01 19:00:00,76.869893,-15.607685,1007,0.875,12,86,0
7567,2020-09-01 20:00:00,76.874853,-15.616375,1007,-0.625,12,89,0
7568,2020-09-01 21:00:00,76.879986,-15.61252,1008,-2.5,12,91,0
7569,2020-09-01 22:00:00,76.885173,-15.599908,1008,-3.1875,12,87,0
7570,2020-09-01 23:00:00,76.8888,-15.572761,1008,-3.25,12,88,0
7571,2020-09-02 00:00:00,76.88868,-15.531351,1008,-3.1875,12,87,0
7572,2020-09-02 01:00:00,76.884306,-15.491078,1009,-2.875,12,89,0
7573,2020-09-02 02:00:00,76.87608,-15.460351,1008,-3.3125,12,87,0
7574,2020-09-02 03:00:00,76.865533,-15.44821,1009,-3.1875,12,91,0
7575,2020-09-02 04:00:00,76.853573,-15.458823,1009,-2.8125,12,92,0
7576,2020-09-02 05:00:00,76.84252,-15.485831,1008,-2.5,12,92,0
7577,2020-09-02 06:00:00,76.833893,-15.526708,1009,-2.25,12,93,0
7578,2020-09-02 07:00:00,76.828226,-15.57508,1009,-1.9375,12,93,0
7579,2020-09-02 08:00:00,76.82652,-15.621701,1009,-1.5,12,92,0
7580,2020-09-02 09:00:00,76.827746,-15.661005,1009,-0.9375,12,96,0
7581,2020-09-02 10:00:00,76.83052,-15.685286,1010,-0.4375,12,94,0
7582,2020-09-02 11:00:00,76.832813,-15.68805,1009,0.0625,12,97,0
7583,2020-09-02 12:00:00,76.83212,-15.673343,1009,0.3125,12,95,0
7584,2020-09-02 13:00:00,76.827386,-15.652555,1010,0.4375,12,98,0
7585,2020-09-02 14:00:00,76.81964,-15.632915,1009,0.1875,12,94,0
7586,2020-09-02 15:00:00,76.809933,-15.616268,1009,0.3125,12,87,0
7587,2020-09-02 16:00:00,76.79876,-15.610095,1009,0.25,12,94,0
7588,2020-09-02 17:00:00,76.786733,-15.61589,1008,0.25,12,97,0
7589,2020-09-02 18:00:00,76.773733,-15.645078,1008,-0.125,12,97,0
7590,2020-09-02 19:00:00,76.76384,-15.691216,1009,-0.9375,12,97,0
7591,2020-09-02 20:00:00,76.75692,-15.738505,1008,-1.5,12,96,0
7592,2020-09-02 21:00:00,76.751706,-15.78582,1008,-1.9375,12,91,0
7593,2020-09-02 22:00:00,76.746546,-15.83085,1009,-1.9375,12,83,0
7594,2020-09-02 23:00:00,76.741666,-15.867475,1009,-2.0,12,79,0
7595,2020-09-03 00:00:00,76.735426,-15.892643,1008,-2.1875,12,78,0
7596,2020-09-03 01:00:00,76.727413,-15.90586,1008,-1.875,12,76,0
7597,2020-09-03 02:00:00,76.717933,-15.907433,1008,-2.125,12,76,0
7598,2020-09-03 03:00:00,76.705653,-15.909156,1008,-2.25,12,77,0
7599,2020-09-03 04:00:00,76.692053,-15.915238,1008,-2.3125,12,76,0
7600,2020-09-03 05:00:00,76.67732,-15.93533,1008,-2.1875,12,77,0
7601,2020-09-03 06:00:00,76.6632,-15.964656,1008,-2.0625,12,81,0
7602,2020-09-03 07:00:00,76.650866,-16.003548,1009,-1.9375,12,80,0
7603,2020-09-03 08:00:00,76.641413,-16.04398,1009,-1.6875,12,76,0
7604,2020-09-03 09:00:00,76.63452,-16.085773,1009,-1.6875,12,74,0
7605,2020-09-03 10:00:00,76.62912,-16.124353,1009,-1.1875,12,76,0
7606,2020-09-03 11:00:00,76.624933,-16.150701,1009,-0.8125,13,73,0
7607,2020-09-03 12:00:00,76.6194,-16.158796,1009,-0.3125,13,74,0
7608,2020-09-03 13:00:00,76.61308,-16.153666,1009,0.0,13,76,0
7609,2020-09-03 14:00:00,76.604693,-16.142688,1009,0.1875,13,94,0
7610,2020-09-03 15:00:00,76.593533,-16.134995,1009,-0.0625,13,93,0
7611,2020-09-03 16:00:00,76.58052,-16.13754,1009,0.1875,13,83,0
7612,2020-09-03 17:00:00,76.566786,-16.151908,1009,-0.1875,13,85,0
7613,2020-09-03 18:00:00,76.554373,-16.178936,1009,-0.375,13,87,0
7614,2020-09-03 19:00:00,76.545026,-16.215766,1010,-0.625,14,85,0
7615,2020-09-03 20:00:00,76.537733,-16.255556,1010,-0.875,14,89,0
7616,2020-09-03 21:00:00,76.53312,-16.289748,1011,-1.0625,14,86,0
7617,2020-09-03 22:00:00,76.53048,-16.317145,1011,-1.25,14,83,0
7618,2020-09-03 23:00:00,76.52796,-16.334511,1011,-1.3125,14,80,0
7619,2020-09-04 00:00:00,76.524226,-16.3402,1011,-1.375,14,80,0
7620,2020-09-04 01:00:00,76.518786,-16.339048,1011,-1.0,14,75,0
7621,2020-09-04 02:00:00,76.511773,-16.335036,1011,-1.3125,14,76,0
7622,2020-09-04 03:00:00,76.50452,-16.330971,1011,-1.4375,14,79,0
7623,2020-09-04 04:00:00,76.49768,-16.332835,1011,-1.5625,14,83,0
7624,2020-09-04 05:00:00,76.4922,-16.33869,1011,-1.6875,14,86,0
7625,2020-09-04 06:00:00,76.4882,-16.348496,1011,-2.25,14,89,0
7626,2020-09-04 07:00:00,76.48616,-16.360628,1011,-1.5625,12,94,0
7627,2020-09-04 08:00:00,76.485613,-16.369891,1011,0.1875,12,95,0
7628,2020-09-04 09:00:00,76.485333,-16.379998,1011,0.875,12,94,0
7629,2020-09-04 10:00:00,76.485826,-16.38869,1011,1.5625,12,93,0
7630,2020-09-04 11:00:00,76.485853,-16.390368,1011,2.1875,12,97,0
7631,2020-09-04 12:00:00,76.484386,-16.388031,1011,1.8125,12,98,0
7632,2020-09-04 13:00:00,76.481586,-16.384746,1011,1.5625,12,97,0
7633,2020-09-04 14:00:00,76.477826,-16.385173,1011,1.375,12,97,0
7634,2020-09-04 15:00:00,76.473973,-16.394413,1011,1.0625,12,96,0
7635,2020-09-04 16:00:00,76.47148,-16.406915,1010,0.875,12,93,0
7636,2020-09-04 17:00:00,76.469066,-16.41868,1011,-0.25,12,93,0
7637,2020-09-04 18:00:00,76.466906,-16.432098,1010,-0.0625,12,77,0
7638,2020-09-04 19:00:00,76.46536,-16.4499,1010,-0.8125,12,80,0
7639,2020-09-04 20:00:00,76.464506,-16.468178,1010,-1.375,12,84,0
7640,2020-09-04 21:00:00,76.464466,-16.485478,1009,-1.6875,12,88,0
7641,2020-09-04 22:00:00,76.46448,-16.500533,1009,-1.8125,12,79,0
7642,2020-09-04 23:00:00,76.464213,-16.514331,1009,-1.875,12,80,0
7643,2020-09-05 00:00:00,76.463533,-16.523491,1009,-2.0,12,78,0
7644,2020-09-05 01:00:00,76.46256,-16.531311,1009,-1.8125,12,84,0
7645,2020-09-05 02:00:00,76.460586,-16.535648,1008,-2.0625,12,92,0
7646,2020-09-05 03:00:00,76.457733,-16.535765,1008,-2.125,12,86,0
7647,2020-09-05 04:00:00,76.454546,-16.535758,1008,-2.125,12,84,0
7648,2020-09-05 05:00:00,76.45064,-16.537443,1008,-2.1875,12,82,0
7649,2020-09-05 06:00:00,76.44648,-16.544668,1008,-2.125,12,81,0
7650,2020-09-05 07:00:00,76.44236,-16.556648,1008,-2.0,12,85,0
7651,2020-09-05 08:00:00,76.438733,-16.573716,1009,-1.75,12,87,0
7652,2020-09-05 09:00:00,76.43516,-16.589646,1009,-1.5,11,92,0
7653,2020-09-05 10:00:00,76.431973,-16.605006,1009,-1.1875,12,89,0
7654,2020-09-05 11:00:00,76.427826,-16.613803,1009,-0.875,11,91,0
7655,2020-09-05 12:00:00,76.421506,-16.609185,1008,-0.6875,12,97,0
7656,2020-09-05 13:00:00,76.413946,-16.60056,1008,-0.1875,12,96,0
7657,2020-09-05 14:00:00,76.407013,-16.591445,1008,0.125,11,97,0
7658,2020-09-05 15:00:00,76.4006,-16.579983,1008,0.0,11,96,0
7659,2020-09-05 16:00:00,76.394373,-16.566971,1008,0.1875,12,94,0
7660,2020-09-05 17:00:00,76.38924,-16.556178,1008,-0.25,12,92,0
7661,2020-09-05 18:00:00,76.385453,-16.546033,1008,-0.875,12,93,0
7662,2020-09-05 19:00:00,76.38232,-16.536883,1008,-1.9375,11,93,0
7663,2020-09-05 20:00:00,76.379746,-16.528741,1008,-4.0625,11,92,0
7664,2020-09-05 21:00:00,76.377733,-16.520748,1008,-6.3125,12,89,0
7665,2020-09-05 22:00:00,76.375933,-16.512923,1008,-7.3125,11,87,0
7666,2020-09-05 23:00:00,76.374466,-16.505488,1008,-8.3125,12,87,0
7667,2020-09-06 00:00:00,76.373053,-16.497176,1008,-9.1875,12,86,0
7668,2020-09-06 01:00:00,76.3716,-16.485575,1008,-9.0625,12,85,0
7669,2020-09-06 02:00:00,76.37,-16.470531,1008,-9.1875,12,89,0
7670,2020-09-06 03:00:00,76.36832,-16.453301,1007,-8.625,12,88,0
7671,2020-09-06 04:00:00,76.366693,-16.434841,1007,-8.25,12,88,0
7672,2020-09-06 05:00:00,76.365426,-16.416903,1007,-7.9375,12,89,0
7673,2020-09-06 06:00:00,76.364613,-16.39999,1007,-8.125,12,91,0
7674,2020-09-06 07:00:00,76.36416,-16.385078,1006,-7.75,12,91,0
7675,2020-09-06 08:00:00,76.3642,-16.374855,1006,-3.75,12,94,0
7676,2020-09-06 09:00:00,76.364626,-16.368488,1006,-2.0,12,95,0
7677,2020-09-06 10:00:00,76.365586,-16.363115,1006,-2.3125,12,95,0
7678,2020-09-06 11:00:00,76.366866,-16.356018,1006,-2.9375,12,96,0
7679,2020-09-06 12:00:00,76.368346,-16.346576,1005,-1.75,12,97,0
7680,2020-09-06 13:00:00,76.369413,-16.33454,1005,-0.5,12,98,0
7681,2020-09-06 14:00:00,76.369706,-16.323208,1005,0.25,12,97,0
7682,2020-09-06 15:00:00,76.369373,-16.312243,1005,0.8125,12,98,0
7683,2020-09-06 16:00:00,76.369,-16.30114,1004,0.4375,12,98,0
7684,2020-09-06 17:00:00,76.368653,-16.290958,1004,0.25,12,98,0
7685,2020-09-06 18:00:00,76.36832,-16.28381,1004,-0.9375,12,95,0
7686,2020-09-06 19:00:00,76.367746,-16.281405,1003,-1.625,12,97,0
7687,2020-09-06 20:00:00,76.367506,-16.282893,1003,-2.125,12,95,0
7688,2020-09-06 21:00:00,76.367653,-16.286853,1003,-2.3125,12,95,0
7689,2020-09-06 22:00:00,76.367893,-16.290845,1003,-2.4375,12,95,0
7690,2020-09-06 23:00:00,76.367853,-16.293503,1002,-2.5,12,94,0
7691,2020-09-07 00:00:00,76.36708,-16.295153,1002,-2.5,12,95,0
7692,2020-09-07 01:00:00,76.365426,-16.296486,1002,-2.1875,12,94,0
7693,2020-09-07 02:00:00,76.363106,-16.297951,1002,-2.5,12,95,0
7694,2020-09-07 03:00:00,76.3606,-16.29998,1001,-2.5,12,93,0
7695,2020-09-07 04:00:00,76.358133,-16.302045,1001,-2.5625,12,95,0
7696,2020-09-07 05:00:00,76.356,-16.304478,1001,-2.4375,12,95,0
7697,2020-09-07 06:00:00,76.354146,-16.307145,1001,-2.3125,12,94,0
7698,2020-09-07 07:00:00,76.352226,-16.311436,1001,-2.125,13,95,0
7699,2020-09-07 08:00:00,76.350706,-16.316553,1001,-1.875,13,94,0
7700,2020-09-07 09:00:00,76.349946,-16.321601,1001,-1.5,13,93,0
7701,2020-09-07 10:00:00,76.34944,-16.32688,1001,-1.3125,13,97,0
7702,2020-09-07 11:00:00,76.348453,-16.33145,1001,-1.125,12,94,0
7703,2020-09-07 12:00:00,76.34652,-16.337083,1001,-1.0625,12,95,0
7704,2020-09-07 13:00:00,76.344146,-16.344343,1001,-1.0,13,94,0
7705,2020-09-07 14:00:00,76.34132,-16.35141,1002,-0.9375,13,94,0
7706,2020-09-07 15:00:00,76.33896,-16.359468,1002,-0.75,12,95,0
7707,2020-09-07 16:00:00,76.337133,-16.366871,1002,-0.75,12,95,0
7708,2020-09-07 17:00:00,76.33548,-16.36989,1002,-0.75,12,95,0
7709,2020-09-07 18:00:00,76.33312,-16.368356,1002,-0.875,12,94,0
7710,2020-09-07 19:00:00,76.329466,-16.364808,1003,-1.0,12,94,0
7711,2020-09-07 20:00:00,76.323653,-16.363291,1003,-1.1875,12,95,0
7712,2020-09-07 21:00:00,76.315946,-16.367201,1003,-1.5625,12,93,0
7713,2020-09-07 22:00:00,76.307733,-16.372458,1003,-2.0,12,91,0
7714,2020-09-07 23:00:00,76.299973,-16.379675,1003,-2.4375,12,93,0
7715,2020-09-08 00:00:00,76.292773,-16.38859,1004,-2.625,12,93,0
7716,2020-09-08 01:00:00,76.28604,-16.397475,1004,-2.25,12,92,0
7717,2020-09-08 02:00:00,76.2796,-16.402953,1004,-2.5625,12,92,0
7718,2020-09-08 03:00:00,76.274213,-16.402591,1004,-2.75,12,93,0
7719,2020-09-08 04:00:00,76.268666,-16.397795,1004,-2.8125,12,95,0
7720,2020-09-08 05:00:00,76.262666,-16.389638,1004,-2.9375,12,94,0
7721,2020-09-08 06:00:00,76.256613,-16.380915,1004,-3.0,12,92,0
7722,2020-09-08 07:00:00,76.24996,-16.37062,1005,-3.0625,12,93,0
7723,2020-09-08 08:00:00,76.24244,-16.360416,1005,-2.9375,12,94,0
7724,2020-09-08 09:00:00,76.234573,-16.353408,1005,-2.8125,12,94,0
7725,2020-09-08 10:00:00,76.22672,-16.34937,1005,-2.4375,12,94,0
7726,2020-09-08 11:00:00,76.21908,-16.348388,1005,-2.0,12,95,0
7727,2020-09-08 12:00:00,76.211853,-16.34795,1005,-1.6875,12,94,0
7728,2020-09-08 13:00:00,76.204933,-16.349795,1005,-1.375,12,96,0
7729,2020-09-08 14:00:00,76.198333,-16.351133,1005,-1.125,12,97,0
7730,2020-09-08 15:00:00,76.191866,-16.350841,1005,-1.0,12,97,0
7731,2020-09-08 16:00:00,76.185373,-16.349085,1005,-1.125,12,96,0
7732,2020-09-08 17:00:00,76.17868,-16.347213,1005,-1.5,12,96,0
7733,2020-09-08 18:00:00,76.172146,-16.344101,1005,-1.875,12,96,0
7734,2020-09-08 19:00:00,76.16536,-16.341906,1006,-2.375,12,94,0
7735,2020-09-08 20:00:00,76.158493,-16.342181,1006,-2.9375,12,98,0
7736,2020-09-08 21:00:00,76.152013,-16.343696,1006,-3.375,12,98,0
7737,2020-09-08 22:00:00,76.146173,-16.346171,1006,-3.75,12,95,0
7738,2020-09-08 23:00:00,76.14012,-16.349933,1006,-3.875,12,93,0
7739,2020-09-09 00:00:00,76.13404,-16.354566,1006,-3.875,12,96,0
7740,2020-09-09 01:00:00,76.127866,-16.358293,1006,-3.625,12,97,0
7741,2020-09-09 02:00:00,76.12184,-16.361673,1006,-3.8125,12,97,0
7742,2020-09-09 03:00:00,76.1158,-16.362235,1006,-3.8125,12,95,0
7743,2020-09-09 04:00:00,76.11016,-16.360051,1006,-4.0,12,96,0
7744,2020-09-09 05:00:00,76.105053,-16.355141,1006,-4.1875,12,94,0
7745,2020-09-09 06:00:00,76.0996,-16.346576,1007,-4.0625,12,94,0
7746,2020-09-09 07:00:00,76.093533,-16.338736,1007,-3.875,12,94,0
7747,2020-09-09 08:00:00,76.088013,-16.33428,1007,-3.9375,12,95,0
7748,2020-09-09 09:00:00,76.082506,-16.3316,1007,-3.875,12,95,0
7749,2020-09-09 10:00:00,76.076133,-16.330193,1007,-3.625,12,96,0
7750,2020-09-09 11:00:00,76.070213,-16.330271,1007,-3.375,12,96,0
7751,2020-09-09 12:00:00,76.064213,-16.332613,1008,-2.75,12,95,0
7752,2020-09-09 13:00:00,76.05772,-16.340553,1008,-1.75,11,97,0
7753,2020-09-09 14:00:00,76.051,-16.353675,1008,-1.3125,6,105,0
7754,2020-09-09 15:00:00,76.044466,-16.36428,1008,-1.125,7,106,0
7755,2020-09-09 16:00:00,76.039186,-16.370495,1007,-0.875,4,109,0
7756,2020-09-09 17:00:00,76.035533,-16.376648,1008,-0.9375,4,107,0
7757,2020-09-09 18:00:00,76.032653,-16.378518,1008,-0.9375,4,109,0
7758,2020-09-09 19:00:00,76.030026,-16.378146,1008,-1.0625,3,111,0
7759,2020-09-09 20:00:00,76.027213,-16.376556,1007,-2.5625,3,110,0
7760,2020-09-09 21:00:00,76.023973,-16.372471,1007,-3.875,3,110,0
7761,2020-09-09 22:00:00,76.019546,-16.36709,1007,-4.625,3,109,0
7762,2020-09-09 23:00:00,76.015106,-16.363828,1008,-5.0625,3,107,0
7763,2020-09-10 00:00:00,76.01048,-16.366373,1008,-5.5625,3,108,0
7764,2020-09-10 01:00:00,76.00588,-16.371311,1007,-5.5,3,106,0
7765,2020-09-10 02:00:00,76.001533,-16.378586,1007,-5.875,3,106,0
7766,2020-09-10 03:00:00,75.997626,-16.388931,1007,-6.125,3,105,0
7767,2020-09-10 04:00:00,75.994986,-16.39949,1006,-6.5,3,102,0
7768,2020-09-10 05:00:00,75.992706,-16.405795,1006,-6.6875,3,102,0
7769,2020-09-10 06:00:00,75.99072,-16.40792,1006,-6.75,3,107,0
7770,2020-09-10 07:00:00,75.98852,-16.40846,1006,-6.6875,3,109,0
7771,2020-09-10 08:00:00,75.985666,-16.407548,1006,-6.25,3,108,0
7772,2020-09-10 09:00:00,75.982466,-16.407883,1006,-5.5625,3,107,0
7773,2020-09-10 10:00:00,75.978533,-16.41061,1006,-4.625,3,107,0
7774,2020-09-10 11:00:00,75.97428,-16.418425,1006,-3.625,3,107,0
7775,2020-09-10 12:00:00,75.97004,-16.429778,1006,-2.5,3,110,0
7776,2020-09-10 13:00:00,75.966613,-16.443785,1006,-1.4375,3,111,0
7777,2020-09-10 14:00:00,75.964786,-16.457736,1006,-0.6875,3,110,0
7778,2020-09-10 15:00:00,75.963866,-16.470896,1006,-0.375,3,111,0
7779,2020-09-10 16:00:00,75.962746,-16.479656,1006,0.0,3,109,0
7780,2020-09-10 17:00:00,75.961493,-16.482751,1006,0.25,3,112,0
7781,2020-09-10 18:00:00,75.959986,-16.48009,1006,0.25,3,111,0
7782,2020-09-10 19:00:00,75.958053,-16.473618,1006,-0.375,3,111,0
7783,2020-09-10 20:00:00,75.95536,-16.46296,1006,-2.125,3,109,0
7784,2020-09-10 21:00:00,75.951933,-16.453216,1006,-4.6875,3,111,0
7785,2020-09-10 22:00:00,75.94692,-16.442688,1006,-6.0,3,108,0
7786,2020-09-10 23:00:00,75.94032,-16.443013,1006,-6.5,3,108,0
7787,2020-09-11 00:00:00,75.933893,-16.453311,1006,-6.4375,3,108,0
7788,2020-09-11 01:00:00,75.92892,-16.469231,1006,-5.8125,3,109,0
7789,2020-09-11 02:00:00,75.92428,-16.489263,1006,-6.125,3,107,0
7790,2020-09-11 03:00:00,75.919386,-16.51053,1006,-6.375,3,107,0
7791,2020-09-11 04:00:00,75.914626,-16.530426,1006,-6.5625,3,110,0
7792,2020-09-11 05:00:00,75.910066,-16.548875,1006,-7.0625,3,109,0
7793,2020-09-11 06:00:00,75.906093,-16.567503,1006,-7.0625,3,109,0
7794,2020-09-11 07:00:00,75.902226,-16.58293,1006,-6.75,3,109,0
7795,2020-09-11 08:00:00,75.899133,-16.597851,1006,-6.0625,3,109,0
7796,2020-09-11 09:00:00,75.895546,-16.60629,1007,-5.1875,3,109,0
7797,2020-09-11 10:00:00,75.891093,-16.610966,1007,-4.375,3,110,0
