,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
11991,2020-06-16 02:30:00,81.964226,7.58657,1011,0.4375,1,125,0
11992,2020-06-16 03:00:00,81.960373,7.591871,1011,0.4375,1,123,0
11993,2020-06-16 03:30:00,81.956346,7.595395,1011,0.5,1,122,0
11994,2020-06-16 04:00:00,81.952186,7.59684,1011,0.5,1,122,0
11995,2020-06-16 04:30:00,81.94796,7.595961,1011,0.5,1,125,0
11996,2020-06-16 05:00:00,81.943893,7.593805,1012,0.5625,1,123,0
11997,2020-06-16 05:30:00,81.939973,7.5908,1012,0.5625,1,126,0
11998,2020-06-16 06:00:00,81.936146,7.586545,1012,0.625,1,124,0
11999,2020-06-16 06:30:00,81.93272,7.582025,1012,0.6875,1,123,0
12000,2020-06-16 07:00:00,81.929653,7.579133,1012,0.6875,1,124,0
12001,2020-06-16 07:30:00,81.9268,7.577235,1013,0.875,1,122,0
12002,2020-06-16 08:00:00,81.924226,7.575498,1013,1.0625,1,125,0
12003,2020-06-16 08:30:00,81.921893,7.574318,1013,1.3125,1,123,0
12004,2020-06-16 09:00:00,81.919706,7.574473,1013,1.375,1,124,0
12005,2020-06-16 09:30:00,81.917506,7.575708,1013,1.5625,1,124,0
12006,2020-06-16 10:00:00,81.91524,7.577385,1014,1.75,1,125,0
12007,2020-06-16 10:30:00,81.912986,7.580021,1014,3.5,1,124,0
12008,2020-06-16 11:00:00,81.910826,7.584668,1014,3.3125,1,125,0
12009,2020-06-16 11:30:00,81.908586,7.589351,1014,3.1875,1,124,0
12010,2020-06-16 12:00:00,81.906106,7.593675,1014,3.0,1,125,0
12011,2020-06-16 12:30:00,81.903453,7.597635,1015,2.9375,1,126,0
12012,2020-06-16 13:00:00,81.900706,7.601071,1015,2.6875,1,125,0
12013,2020-06-16 13:30:00,81.89776,7.602511,1015,3.0,1,126,0
12014,2020-06-16 14:00:00,81.89464,7.6023,1015,2.8125,1,124,0
12015,2020-06-16 14:30:00,81.891333,7.599948,1015,2.75,1,125,0
12016,2020-06-16 15:00:00,81.887866,7.59568,1015,2.8125,1,124,0
12017,2020-06-16 15:30:00,81.88444,7.589211,1015,3.0,1,124,0
12018,2020-06-16 16:00:00,81.88104,7.580715,1015,2.75,1,126,0
12019,2020-06-16 16:30:00,81.877866,7.56955,1016,2.625,1,126,0
12020,2020-06-16 17:00:00,81.874906,7.556368,1016,2.5,1,126,0
12021,2020-06-16 17:30:00,81.872186,7.542293,1016,2.5,1,126,0
12022,2020-06-16 18:00:00,81.869626,7.529925,1016,2.375,1,126,0
12023,2020-06-16 18:30:00,81.86732,7.518278,1016,2.25,1,129,0
12024,2020-06-16 19:00:00,81.86524,7.508185,1016,2.1875,1,127,0
12025,2020-06-16 19:30:00,81.863413,7.50054,1016,2.1875,1,128,0
12026,2020-06-16 20:00:00,81.861893,7.494726,1016,2.0,1,126,0
12027,2020-06-16 20:30:00,81.86068,7.490998,1016,1.9375,1,127,0
12028,2020-06-16 21:00:00,81.859706,7.49069,1016,1.8125,1,127,0
12029,2020-06-16 21:30:00,81.85884,7.493016,1016,1.8125,1,126,0
12030,2020-06-16 22:00:00,81.85812,7.497928,1016,1.6875,1,126,0
12031,2020-06-16 22:30:00,81.857546,7.504685,1016,1.625,1,128,0
12032,2020-06-16 23:00:00,81.857106,7.513281,1016,1.625,1,127,0
12033,2020-06-16 23:30:00,81.856693,7.523466,1016,1.625,1,128,0
12034,2020-06-17 00:00:00,81.856253,7.53468,1016,1.6875,1,127,0
12035,2020-06-17 00:30:00,81.855746,7.546801,1016,1.6875,1,125,0
12036,2020-06-17 01:00:00,81.85512,7.559385,1016,1.75,1,126,0
12037,2020-06-17 01:30:00,81.854333,7.572233,1016,1.6875,1,126,0
12038,2020-06-17 02:00:00,81.853333,7.584813,1016,1.625,1,126,0
12039,2020-06-17 02:30:00,81.85212,7.596971,1016,1.6875,1,126,0
12040,2020-06-17 03:00:00,81.85064,7.608415,1015,1.625,1,127,0
12041,2020-06-17 03:30:00,81.848946,7.618766,1015,1.75,1,127,0
12042,2020-06-17 04:00:00,81.847053,7.627746,1015,2.0625,1,129,0
12043,2020-06-17 04:30:00,81.845026,7.635468,1015,2.1875,1,128,0
12044,2020-06-17 05:00:00,81.842933,7.641961,1015,2.25,1,130,0
12045,2020-06-17 05:30:00,81.840866,7.647455,1014,2.375,1,128,0
12046,2020-06-17 06:00:00,81.838853,7.65207,1014,2.375,1,127,0
12047,2020-06-17 06:30:00,81.836826,7.656038,1014,2.4375,1,128,0
12048,2020-06-17 07:00:00,81.834893,7.65957,1014,2.4375,1,128,0
12049,2020-06-17 07:30:00,81.833026,7.662921,1014,2.5,1,125,0
12050,2020-06-17 08:00:00,81.83128,7.666028,1014,2.5625,1,128,0
12051,2020-06-17 08:30:00,81.829666,7.669438,1014,2.6875,1,126,0
12052,2020-06-17 09:00:00,81.828226,7.672883,1014,2.6875,1,127,0
12053,2020-06-17 09:30:00,81.826853,7.676703,1014,2.8125,1,127,0
12054,2020-06-17 10:00:00,81.82556,7.681615,1013,2.8125,1,127,0
12055,2020-06-17 10:30:00,81.82424,7.687615,1013,3.9375,1,126,0
12056,2020-06-17 11:00:00,81.822893,7.694186,1013,3.5625,1,127,0
12057,2020-06-17 11:30:00,81.82148,7.70131,1013,3.375,1,127,0
12058,2020-06-17 12:00:00,81.81996,7.708608,1013,3.375,1,126,0
12059,2020-06-17 12:30:00,81.818253,7.715316,1013,3.5,1,126,0
12060,2020-06-17 13:00:00,81.816426,7.720988,1012,3.5625,1,128,0
12061,2020-06-17 13:30:00,81.8144,7.726076,1012,3.5,1,129,0
12062,2020-06-17 14:00:00,81.8122,7.730051,1012,3.5625,1,127,0
12063,2020-06-17 14:30:00,81.810013,7.732568,1012,3.5625,1,127,0
12064,2020-06-17 15:00:00,81.80772,7.733818,1012,3.6875,1,131,0
12065,2020-06-17 15:30:00,81.80536,7.733665,1012,3.625,1,127,0
12066,2020-06-17 16:00:00,81.80304,7.7317,1012,3.375,1,127,0
12067,2020-06-17 16:30:00,81.800786,7.728066,1011,3.1875,1,127,0
12068,2020-06-17 17:00:00,81.798533,7.722763,1011,2.9375,1,127,0
12069,2020-06-17 17:30:00,81.796453,7.715828,1011,3.0,1,128,0
12070,2020-06-17 18:00:00,81.794533,7.70751,1011,3.0625,1,127,0
12071,2020-06-17 18:30:00,81.792946,7.69871,1010,2.9375,1,128,0
12072,2020-06-17 19:00:00,81.79172,7.690443,1010,2.75,1,128,0
12073,2020-06-17 19:30:00,81.790693,7.682675,1010,2.6875,1,126,0
12074,2020-06-17 20:00:00,81.789933,7.67644,1010,2.5,1,123,0
12075,2020-06-17 20:30:00,81.7894,7.671356,1010,2.5,1,128,0
12076,2020-06-17 21:00:00,81.789106,7.667665,1009,2.4375,1,128,0
12077,2020-06-17 21:30:00,81.78896,7.666228,1009,2.3125,1,127,0
12078,2020-06-17 22:00:00,81.78888,7.667031,1009,2.1875,1,130,0
12079,2020-06-17 22:30:00,81.788733,7.670411,1009,2.1875,1,128,0
12080,2020-06-17 23:00:00,81.788506,7.676316,1009,2.125,2,123,0
12081,2020-06-17 23:30:00,81.788266,7.684238,1009,2.125,1,125,0
12082,2020-06-18 00:00:00,81.78792,7.693938,1009,2.0,1,129,0
12083,2020-06-18 00:30:00,81.787453,7.704595,1009,1.9375,2,126,0
12084,2020-06-18 01:00:00,81.786906,7.715245,1009,1.8125,1,127,0
12085,2020-06-18 01:30:00,81.786186,7.725455,1008,1.75,2,127,0
12086,2020-06-18 02:00:00,81.78528,7.734926,1008,1.6875,2,127,0
12087,2020-06-18 02:30:00,81.784173,7.743288,1008,1.75,1,126,0
12088,2020-06-18 03:00:00,81.782826,7.750273,1008,1.9375,1,130,0
12089,2020-06-18 03:30:00,81.78124,7.755813,1008,1.9375,1,128,0
12090,2020-06-18 04:00:00,81.77948,7.759285,1008,1.9375,1,125,0
12091,2020-06-18 04:30:00,81.77756,7.760911,1007,2.0,2,127,0
12092,2020-06-18 05:00:00,81.775506,7.760896,1007,2.0625,2,125,0
12093,2020-06-18 05:30:00,81.7734,7.759181,1007,2.3125,2,127,0
12094,2020-06-18 06:00:00,81.77132,7.756335,1007,2.5625,2,126,0
12095,2020-06-18 06:30:00,81.76928,7.75287,1007,2.75,2,126,0
12096,2020-06-18 07:00:00,81.767253,7.748308,1007,2.9375,2,127,0
12097,2020-06-18 07:30:00,81.765253,7.74341,1007,3.125,2,125,0
12098,2020-06-18 08:00:00,81.763293,7.739005,1008,3.3125,2,123,0
12099,2020-06-18 08:30:00,81.76144,7.735478,1008,3.4375,2,121,0
12100,2020-06-18 09:00:00,81.75964,7.732921,1008,3.625,2,125,0
12101,2020-06-18 09:30:00,81.75792,7.731468,1008,3.8125,2,128,0
12102,2020-06-18 10:00:00,81.756226,7.731075,1008,4.625,2,127,0
12103,2020-06-18 10:30:00,81.754533,7.731906,1008,6.9375,2,129,0
12104,2020-06-18 11:00:00,81.752786,7.733826,1009,6.9375,2,129,0
12105,2020-06-18 11:30:00,81.750973,7.736625,1008,6.9375,2,126,0
12106,2020-06-18 12:00:00,81.74904,7.740205,1009,6.875,2,125,0
12107,2020-06-18 12:30:00,81.746986,7.744251,1009,6.625,2,129,0
12108,2020-06-18 13:00:00,81.7448,7.747745,1009,6.5,2,128,0
12109,2020-06-18 13:30:00,81.742506,7.749938,1009,6.625,2,126,0
12110,2020-06-18 14:00:00,81.740066,7.750233,1009,6.625,2,125,0
12111,2020-06-18 14:30:00,81.73752,7.748571,1009,6.625,2,127,0
12112,2020-06-18 15:00:00,81.734906,7.745066,1010,6.5,2,125,0
12113,2020-06-18 15:30:00,81.732306,7.739335,1009,6.375,2,126,0
12114,2020-06-18 16:00:00,81.729786,7.731916,1010,6.5,2,126,0
12115,2020-06-18 16:30:00,81.727373,7.723468,1010,6.4375,2,127,0
12116,2020-06-18 17:00:00,81.72516,7.714376,1010,5.9375,2,124,0
12117,2020-06-18 17:30:00,81.72324,7.705078,1010,5.6875,2,123,0
12118,2020-06-18 18:00:00,81.721666,7.695985,1010,5.125,2,122,0
12119,2020-06-18 18:30:00,81.720546,7.68732,1011,4.6875,2,126,0
12120,2020-06-18 19:00:00,81.719666,7.679336,1011,4.375,2,124,0
12121,2020-06-18 19:30:00,81.71904,7.6717,1011,4.125,2,125,0
12122,2020-06-18 20:00:00,81.718693,7.664325,1011,3.9375,2,127,0
12123,2020-06-18 20:30:00,81.718546,7.6579,1011,3.875,2,124,0
12124,2020-06-18 21:00:00,81.718653,7.65346,1011,3.8125,2,121,0
12125,2020-06-18 21:30:00,81.718933,7.650968,1011,3.5,2,122,0
12126,2020-06-18 22:00:00,81.719266,7.650713,1012,3.25,2,125,0
12127,2020-06-18 22:30:00,81.719533,7.6537,1012,3.0625,2,123,0
12128,2020-06-18 23:00:00,81.719933,7.659223,1012,3.0,2,123,0
12129,2020-06-18 23:30:00,81.720293,7.667353,1012,2.9375,2,123,0
12130,2020-06-19 00:00:00,81.720706,7.67729,1012,2.875,2,123,0
12131,2020-06-19 00:30:00,81.721146,7.688333,1012,2.75,2,126,0
12132,2020-06-19 01:00:00,81.7216,7.700575,1012,2.75,2,122,0
12133,2020-06-19 01:30:00,81.722,7.713821,1012,2.6875,2,124,0
12134,2020-06-19 02:00:00,81.72232,7.727543,1012,2.625,2,123,0
12135,2020-06-19 02:30:00,81.722506,7.741225,1012,2.625,2,126,0
12136,2020-06-19 03:00:00,81.722546,7.754521,1012,2.625,3,122,0
12137,2020-06-19 03:30:00,81.722373,7.767241,1011,2.6875,2,125,0
12138,2020-06-19 04:00:00,81.722026,7.779273,1012,2.875,2,123,0
12139,2020-06-19 04:30:00,81.72148,7.790483,1011,2.9375,3,120,0
12140,2020-06-19 05:00:00,81.720733,7.800576,1011,2.9375,2,125,0
12141,2020-06-19 05:30:00,81.719773,7.809448,1012,3.0625,2,124,0
12142,2020-06-19 06:00:00,81.718693,7.816375,1012,3.125,3,122,0
12143,2020-06-19 06:30:00,81.717613,7.821361,1011,3.1875,2,124,0
12144,2020-06-19 07:00:00,81.716613,7.824976,1011,3.4375,3,127,0
12145,2020-06-19 07:30:00,81.715746,7.82778,1011,4.6875,3,124,0
12146,2020-06-19 08:00:00,81.715066,7.83082,1011,5.625,3,125,0
12147,2020-06-19 08:30:00,81.71452,7.834973,1011,5.75,3,127,0
12148,2020-06-19 09:00:00,81.71424,7.8418,1011,5.5625,2,125,0
12149,2020-06-19 09:30:00,81.71432,7.851503,1011,5.25,3,124,0
12150,2020-06-19 10:00:00,81.714626,7.862211,1011,4.625,3,124,0
12151,2020-06-19 10:30:00,81.715133,7.873818,1011,5.5625,3,128,0
12152,2020-06-19 11:00:00,81.715613,7.887033,1011,4.5625,3,124,0
12153,2020-06-19 11:30:00,81.716026,7.90179,1011,4.125,3,124,0
12154,2020-06-19 12:00:00,81.716373,7.917205,1011,4.0625,3,123,0
12155,2020-06-19 12:30:00,81.71672,7.932903,1011,4.1875,3,123,0
12156,2020-06-19 13:00:00,81.716973,7.94929,1011,4.125,3,121,0
12157,2020-06-19 13:30:00,81.717053,7.965563,1010,4.1875,3,124,0
12158,2020-06-19 14:00:00,81.716946,7.979726,1010,4.5,3,125,0
12159,2020-06-19 14:30:00,81.716733,7.989206,1010,4.6875,3,124,0
12160,2020-06-19 15:00:00,81.716613,7.993708,1009,4.5,3,125,0
12161,2020-06-19 15:30:00,81.716653,7.99581,1009,4.0625,3,122,0
12162,2020-06-19 16:00:00,81.716693,7.99685,1009,4.0625,3,125,0
12163,2020-06-19 16:30:00,81.716786,7.998088,1009,4.1875,3,123,0
12164,2020-06-19 17:00:00,81.716906,7.998131,1009,4.25,3,121,0
12165,2020-06-19 17:30:00,81.71712,7.997071,1009,4.125,3,124,0
12166,2020-06-19 18:00:00,81.717466,7.99516,1009,3.75,3,122,0
12167,2020-06-19 18:30:00,81.717933,7.993108,1008,3.375,3,123,0
12168,2020-06-19 19:00:00,81.71848,7.99156,1008,3.125,3,123,0
12169,2020-06-19 19:30:00,81.7192,7.990508,1008,3.0,3,123,0
12170,2020-06-19 20:00:00,81.72004,7.990695,1008,2.8125,3,121,0
12171,2020-06-19 20:30:00,81.721066,7.992628,1008,2.5,3,123,0
12172,2020-06-19 21:00:00,81.722173,7.99665,1008,2.4375,3,123,0
12173,2020-06-19 21:30:00,81.723426,8.002745,1008,2.375,3,123,0
12174,2020-06-19 22:00:00,81.724706,8.01124,1008,2.0625,3,122,0
12175,2020-06-19 22:30:00,81.725826,8.02292,1008,2.0,3,122,0
12176,2020-06-19 23:00:00,81.727053,8.036948,1008,1.75,3,123,0
12177,2020-06-19 23:30:00,81.728226,8.052841,1008,1.5625,3,124,0
12178,2020-06-20 00:00:00,81.729413,8.069616,1008,1.4375,3,123,0
12179,2020-06-20 00:30:00,81.730586,8.086993,1008,1.375,3,122,0
12180,2020-06-20 01:00:00,81.731706,8.104678,1008,1.25,3,123,0
12181,2020-06-20 01:30:00,81.732733,8.122353,1008,1.125,3,122,0
12182,2020-06-20 02:00:00,81.7336,8.139443,1008,1.0625,3,121,0
12183,2020-06-20 02:30:00,81.73436,8.155331,1008,1.125,3,122,0
12184,2020-06-20 03:00:00,81.735013,8.16973,1008,1.1875,3,122,0
12185,2020-06-20 03:30:00,81.73548,8.183176,1008,1.25,3,121,0
12186,2020-06-20 04:00:00,81.735773,8.195198,1008,1.25,3,123,0
12187,2020-06-20 04:30:00,81.73592,8.205571,1008,1.4375,3,121,0
12188,2020-06-20 05:00:00,81.735893,8.214528,1008,1.5625,3,122,0
12189,2020-06-20 05:30:00,81.73568,8.221741,1009,1.6875,3,120,0
12190,2020-06-20 06:00:00,81.735226,8.227491,1009,1.875,3,122,0
12191,2020-06-20 06:30:00,81.734613,8.231668,1009,2.125,3,121,0
12192,2020-06-20 07:00:00,81.733893,8.234285,1009,2.3125,3,124,0
12193,2020-06-20 07:30:00,81.733066,8.236051,1009,2.375,3,122,0
12194,2020-06-20 08:00:00,81.732173,8.236641,1009,2.375,3,123,0
12195,2020-06-20 08:30:00,81.7312,8.237178,1009,2.4375,3,123,0
12196,2020-06-20 09:00:00,81.730213,8.236791,1009,2.75,3,120,0
12197,2020-06-20 09:30:00,81.729186,8.236166,1009,3.0,3,123,0
12198,2020-06-20 10:00:00,81.72812,8.235368,1009,3.3125,3,120,0
12199,2020-06-20 10:30:00,81.72704,8.234355,1009,4.75,3,123,0
12200,2020-06-20 11:00:00,81.725906,8.233156,1010,4.375,3,117,0
12201,2020-06-20 11:30:00,81.724786,8.232378,1010,4.125,3,122,0
12202,2020-06-20 12:00:00,81.723653,8.231185,1010,4.25,3,121,0
12203,2020-06-20 12:30:00,81.722533,8.229675,1010,4.3125,3,123,0
12204,2020-06-20 13:00:00,81.721373,8.227633,1010,4.25,3,120,0
12205,2020-06-20 13:30:00,81.72016,8.224781,1011,4.4375,3,122,0
12206,2020-06-20 14:00:00,81.718933,8.220815,1011,4.6875,3,120,0
12207,2020-06-20 14:30:00,81.717706,8.215201,1011,4.875,3,122,0
12208,2020-06-20 15:00:00,81.716466,8.208,1011,4.75,3,122,0
12209,2020-06-20 15:30:00,81.715226,8.199223,1011,5.0,3,119,0
12210,2020-06-20 16:00:00,81.71408,8.1884,1011,5.125,3,120,0
12211,2020-06-20 16:30:00,81.713066,8.175536,1011,5.375,3,122,0
12212,2020-06-20 17:00:00,81.712186,8.161581,1012,5.0625,3,120,0
12213,2020-06-20 17:30:00,81.711506,8.14696,1012,4.6875,3,120,0
12214,2020-06-20 18:00:00,81.711,8.131973,1012,4.1875,3,121,0
12215,2020-06-20 18:30:00,81.71068,8.117448,1013,3.6875,3,122,0
12216,2020-06-20 19:00:00,81.710573,8.103823,1013,3.3125,3,120,0
12217,2020-06-20 19:30:00,81.710573,8.091403,1013,3.1875,3,123,0
12218,2020-06-20 20:00:00,81.710666,8.081176,1014,3.0,3,122,0
12219,2020-06-20 20:30:00,81.710826,8.073666,1014,2.6875,3,119,0
12220,2020-06-20 21:00:00,81.711053,8.068326,1014,2.375,3,123,0
12221,2020-06-20 21:30:00,81.711346,8.065431,1014,2.0625,3,121,0
12222,2020-06-20 22:00:00,81.711733,8.064701,1015,1.75,3,121,0
12223,2020-06-20 22:30:00,81.712093,8.066698,1015,1.6875,3,121,0
12224,2020-06-20 23:00:00,81.712493,8.071491,1015,1.4375,3,120,0
12225,2020-06-20 23:30:00,81.71292,8.07828,1015,1.3125,3,120,0
12226,2020-06-21 00:00:00,81.7134,8.086596,1016,1.1875,3,124,0
12227,2020-06-21 00:30:00,81.713813,8.096535,1016,1.0,3,120,0
12228,2020-06-21 01:00:00,81.714213,8.107235,1015,0.875,3,121,0
12229,2020-06-21 01:30:00,81.714573,8.118238,1015,0.9375,3,121,0
12230,2020-06-21 02:00:00,81.714826,8.129348,1016,0.875,3,120,0
12231,2020-06-21 02:30:00,81.715,8.14085,1016,0.8125,3,121,0
12232,2020-06-21 03:00:00,81.715013,8.152386,1016,0.875,3,120,0
12233,2020-06-21 03:30:00,81.714866,8.16361,1016,0.9375,3,122,0
12234,2020-06-21 04:00:00,81.714546,8.173888,1016,0.9375,3,120,0
12235,2020-06-21 04:30:00,81.714026,8.182811,1016,1.125,3,120,0
12236,2020-06-21 05:00:00,81.713293,8.189988,1016,1.4375,3,121,0
12237,2020-06-21 05:30:00,81.712333,8.19543,1016,1.875,3,120,0
12238,2020-06-21 06:00:00,81.711133,8.199298,1017,2.3125,3,123,0
12239,2020-06-21 06:30:00,81.709746,8.202086,1017,2.5,3,121,0
12240,2020-06-21 07:00:00,81.708146,8.20381,1017,2.6875,3,121,0
12241,2020-06-21 07:30:00,81.706386,8.204396,1017,3.125,3,120,0
12242,2020-06-21 08:00:00,81.704506,8.204373,1017,3.375,3,120,0
12243,2020-06-21 08:30:00,81.702533,8.204061,1017,3.6875,3,120,0
12244,2020-06-21 09:00:00,81.700426,8.203255,1017,4.0,3,119,0
12245,2020-06-21 09:30:00,81.698226,8.202155,1017,4.5625,3,121,0
12246,2020-06-21 10:00:00,81.69596,8.201081,1017,5.125,3,121,0
12247,2020-06-21 10:30:00,81.69364,8.199038,1017,6.875,3,119,0
12248,2020-06-21 11:00:00,81.691346,8.196108,1017,6.8125,3,121,0
12249,2020-06-21 11:30:00,81.689173,8.192555,1017,7.0625,3,119,0
12250,2020-06-21 12:00:00,81.68716,8.188753,1017,7.1875,3,123,0
12251,2020-06-21 12:30:00,81.68528,8.184983,1017,7.25,3,125,0
12252,2020-06-21 13:00:00,81.683466,8.18103,1017,7.4375,3,124,0
12253,2020-06-21 13:30:00,81.681733,8.176511,1017,7.5,3,125,0
12254,2020-06-21 14:00:00,81.680173,8.171121,1018,7.3125,3,123,0
12255,2020-06-21 14:30:00,81.678746,8.165408,1018,7.6875,3,124,0
12256,2020-06-21 15:00:00,81.67756,8.159738,1018,8.0,3,126,0
12257,2020-06-21 15:30:00,81.676573,8.153556,1018,8.0625,3,124,0
12258,2020-06-21 16:00:00,81.67588,8.147243,1018,7.9375,3,122,0
12259,2020-06-21 16:30:00,81.675426,8.140448,1018,7.625,3,124,0
12260,2020-06-21 17:00:00,81.675173,8.133573,1018,7.1875,3,123,0
12261,2020-06-21 17:30:00,81.675213,8.126758,1017,6.625,3,125,0
12262,2020-06-21 18:00:00,81.675493,8.12041,1018,6.0625,3,123,0
12263,2020-06-21 18:30:00,81.675906,8.114351,1018,5.625,3,123,0
12264,2020-06-21 19:00:00,81.676426,8.109411,1018,5.0625,3,122,0
12265,2020-06-21 19:30:00,81.67696,8.10521,1018,4.6875,3,121,0
12266,2020-06-21 20:00:00,81.677533,8.102295,1018,4.25,3,122,0
12267,2020-06-21 20:30:00,81.677906,8.100481,1018,3.8125,3,119,0
12268,2020-06-21 21:00:00,81.678306,8.099741,1018,3.375,3,121,0
12269,2020-06-21 21:30:00,81.678773,8.100371,1018,3.125,3,119,0
12270,2020-06-21 22:00:00,81.67936,8.102446,1018,2.75,3,119,0
12271,2020-06-21 22:30:00,81.680053,8.106415,1018,2.625,3,120,0
12272,2020-06-21 23:00:00,81.680866,8.11285,1018,2.375,3,119,0
12273,2020-06-21 23:30:00,81.681786,8.121565,1018,2.25,3,122,0
12274,2020-06-22 00:00:00,81.682773,8.132021,1018,2.125,3,120,0
12275,2020-06-22 00:30:00,81.683826,8.144316,1018,2.0625,3,119,0
12276,2020-06-22 01:00:00,81.68492,8.158101,1018,1.875,3,120,0
12277,2020-06-22 01:30:00,81.686106,8.172541,1018,1.875,3,121,0
12278,2020-06-22 02:00:00,81.687306,8.187635,1018,1.8125,3,118,0
12279,2020-06-22 02:30:00,81.68856,8.202971,1018,1.9375,3,121,0
12280,2020-06-22 03:00:00,81.689813,8.218146,1018,1.9375,3,117,0
12281,2020-06-22 03:30:00,81.691053,8.232643,1018,2.0,3,119,0
12282,2020-06-22 04:00:00,81.692173,8.246355,1018,2.0625,3,117,0
12283,2020-06-22 04:30:00,81.69312,8.259213,1018,2.1875,3,118,0
12284,2020-06-22 05:00:00,81.693853,8.270873,1018,2.25,3,118,0
12285,2020-06-22 05:30:00,81.694413,8.280881,1018,2.25,3,118,0
12286,2020-06-22 06:00:00,81.694773,8.289263,1018,2.3125,3,120,0
12287,2020-06-22 06:30:00,81.694933,8.296186,1018,2.5,3,123,0
12288,2020-06-22 07:00:00,81.694813,8.302105,1018,2.6875,3,119,0
12289,2020-06-22 07:30:00,81.69444,8.307086,1018,3.0,3,119,0
12290,2020-06-22 08:00:00,81.69376,8.310443,1018,3.5,3,120,0
12291,2020-06-22 08:30:00,81.692906,8.312408,1018,3.9375,3,120,0
12292,2020-06-22 09:00:00,81.691933,8.31297,1018,4.3125,3,122,0
12293,2020-06-22 09:30:00,81.690866,8.31263,1018,4.625,3,118,0
12294,2020-06-22 10:00:00,81.689666,8.311346,1018,5.0,3,121,0
12295,2020-06-22 10:30:00,81.688373,8.309131,1018,6.5,3,120,0
12296,2020-06-22 11:00:00,81.687013,8.305811,1018,6.375,3,122,0
12297,2020-06-22 11:30:00,81.685586,8.301515,1018,6.375,3,121,0
12298,2020-06-22 12:00:00,81.68416,8.296468,1018,6.375,3,123,0
12299,2020-06-22 12:30:00,81.682866,8.291288,1018,6.6875,3,125,0
12300,2020-06-22 13:00:00,81.68176,8.286273,1018,6.75,3,121,0
12301,2020-06-22 13:30:00,81.680773,8.28073,1018,6.875,3,121,0
12302,2020-06-22 14:00:00,81.680066,8.274833,1018,7.0625,3,126,0
12303,2020-06-22 14:30:00,81.679706,8.269158,1018,7.1875,3,124,0
12304,2020-06-22 15:00:00,81.679613,8.263435,1018,7.25,3,124,0
12305,2020-06-22 15:30:00,81.679786,8.257373,1018,7.125,3,124,0
12306,2020-06-22 16:00:00,81.680226,8.250626,1018,6.875,3,121,0
12307,2020-06-22 16:30:00,81.681066,8.244681,1018,6.8125,4,123,0
12308,2020-06-22 17:00:00,81.682093,8.24043,1018,6.5625,4,121,0
12309,2020-06-22 17:30:00,81.683266,8.236691,1018,6.1875,4,123,0
12310,2020-06-22 18:00:00,81.68476,8.234365,1018,5.75,4,121,0
12311,2020-06-22 18:30:00,81.686333,8.232945,1018,5.0,4,120,0
12312,2020-06-22 19:00:00,81.687853,8.232296,1018,4.375,4,121,0
12313,2020-06-22 19:30:00,81.68932,8.232578,1018,3.875,4,119,0
12314,2020-06-22 20:00:00,81.690773,8.234171,1019,3.5,4,119,0
12315,2020-06-22 20:30:00,81.692266,8.237256,1018,3.125,4,120,0
12316,2020-06-22 21:00:00,81.693813,8.242371,1018,2.75,4,120,0
12317,2020-06-22 21:30:00,81.695373,8.249556,1019,2.5625,4,120,0
12318,2020-06-22 22:00:00,81.696986,8.258566,1018,2.25,4,118,0
12319,2020-06-22 22:30:00,81.698666,8.26936,1018,2.1875,4,118,0
12320,2020-06-22 23:00:00,81.700466,8.281775,1018,2.0,4,118,0
12321,2020-06-22 23:30:00,81.702493,8.296061,1018,1.75,4,118,0
12322,2020-06-23 00:00:00,81.704733,8.311976,1018,1.625,4,119,0
12323,2020-06-23 00:30:00,81.707146,8.329766,1018,1.5625,4,118,0
12324,2020-06-23 01:00:00,81.709653,8.349793,1018,1.5,4,116,0
12325,2020-06-23 01:30:00,81.712186,8.371566,1018,1.5625,4,117,0
12326,2020-06-23 02:00:00,81.714733,8.39476,1018,1.625,4,115,0
12327,2020-06-23 02:30:00,81.71724,8.41896,1019,1.6875,4,114,0
12328,2020-06-23 03:00:00,81.719666,8.443861,1019,1.6875,4,119,0
12329,2020-06-23 03:30:00,81.721933,8.468765,1019,1.75,4,118,0
12330,2020-06-23 04:00:00,81.724053,8.493561,1019,1.6875,4,117,0
12331,2020-06-23 04:30:00,81.725973,8.517823,1019,1.875,4,114,0
12332,2020-06-23 05:00:00,81.72756,8.541021,1019,1.875,4,116,0
12333,2020-06-23 05:30:00,81.72888,8.56233,1018,1.6875,4,118,0
12334,2020-06-23 06:00:00,81.729853,8.582006,1019,1.4375,4,118,0
12335,2020-06-23 06:30:00,81.73044,8.600028,1019,1.6875,4,119,0
12336,2020-06-23 07:00:00,81.730693,8.616035,1019,2.25,4,120,0
12337,2020-06-23 07:30:00,81.730613,8.629876,1019,2.5625,4,117,0
12338,2020-06-23 08:00:00,81.730213,8.641785,1019,2.6875,4,121,0
12339,2020-06-23 08:30:00,81.729506,8.65175,1019,2.875,4,118,0
12340,2020-06-23 09:00:00,81.728586,8.659588,1019,3.0,4,120,0
12341,2020-06-23 09:30:00,81.72748,8.665903,1019,3.0,4,118,0
12342,2020-06-23 10:00:00,81.726266,8.670771,1019,3.0625,4,120,0
12343,2020-06-23 10:30:00,81.725013,8.674585,1019,4.5,4,119,0
