Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-01 15:00:15,81.798626,9.503621,1010,13.6875,2,107,0
2020-07-01 15:30:14,81.797533,9.494781,1010,13.8125,2,109,0
2020-07-01 16:00:15,81.79636,9.48487,1009,13.625,2,106,0
2020-07-01 16:30:14,81.79516,9.47386,1010,13.4375,2,108,0
2020-07-01 17:00:15,81.793986,9.461955,1010,13.0625,2,108,0
2020-07-01 17:30:14,81.792906,9.449616,1010,12.6875,2,109,0
2020-07-01 18:00:15,81.791986,9.436906,1009,12.125,2,107,0
2020-07-01 18:30:14,81.791253,9.424571,1009,11.3125,3,106,0
2020-07-01 19:00:15,81.790773,9.412761,1009,9.9375,2,107,0
2020-07-01 19:30:14,81.790533,9.401563,1010,8.8125,2,106,0
2020-07-01 20:00:15,81.790573,9.391318,1010,8.125,3,108,0
2020-07-01 20:30:14,81.79084,9.382285,1010,7.5625,3,107,0
2020-07-01 21:00:15,81.791346,9.37484,1010,7.0,3,106,0
2020-07-01 21:30:14,81.791986,9.36859,1010,6.4375,2,107,0
2020-07-01 22:00:15,81.792746,9.363125,1010,6.0625,3,106,0
2020-07-01 22:30:14,81.79356,9.358726,1010,5.6875,2,107,0
2020-07-01 23:00:15,81.794453,9.355048,1010,5.3125,2,107,0
2020-07-01 23:30:14,81.795373,9.352071,1010,4.75,2,106,0
2020-07-02 00:00:15,81.79632,9.348893,1010,4.25,2,108,0
2020-07-02 00:30:14,81.797173,9.34632,1010,3.9375,3,106,0
2020-07-02 01:00:15,81.797933,9.344245,1010,3.6875,3,106,0
2020-07-02 01:30:14,81.798506,9.342438,1010,3.375,3,105,0
2020-07-02 02:00:15,81.798826,9.340576,1010,3.0625,3,106,0
2020-07-02 02:30:14,81.79884,9.337178,1010,3.0625,2,106,0
2020-07-02 03:00:15,81.798426,9.333251,1010,2.9375,3,103,0
2020-07-02 03:30:14,81.797613,9.32845,1009,2.875,3,105,0
2020-07-02 04:00:15,81.79644,9.322666,1010,2.9375,2,107,0
2020-07-02 04:30:14,81.794933,9.316226,1009,2.8125,3,106,0
2020-07-02 05:00:15,81.7932,9.308593,1010,2.9375,2,107,0
2020-07-02 05:30:14,81.791133,9.299835,1009,2.625,3,106,0
2020-07-02 06:00:15,81.788826,9.29017,1010,2.375,3,108,0
2020-07-02 06:30:14,81.786333,9.279763,1009,2.4375,3,107,0
2020-07-02 07:00:15,81.783706,9.268028,1009,2.25,3,107,0
2020-07-02 07:30:14,81.780906,9.255165,1009,2.1875,3,107,0
2020-07-02 08:00:15,81.778066,9.240935,1009,2.1875,2,107,0
2020-07-02 08:30:14,81.77524,9.22603,1009,2.25,2,106,0
2020-07-02 09:00:15,81.772466,9.210576,1009,2.5625,3,106,0
2020-07-02 09:30:14,81.76972,9.195165,1009,2.6875,3,106,0
2020-07-02 10:00:15,81.767106,9.179826,1008,2.625,3,105,0
2020-07-02 10:30:14,81.764626,9.164623,1008,2.5625,3,106,0
2020-07-02 11:00:15,81.762186,9.149461,1008,2.375,3,105,0
2020-07-02 11:30:14,81.759786,9.134438,1008,2.25,3,107,0
2020-07-02 12:00:15,81.757386,9.119445,1008,2.1875,3,106,0
2020-07-02 12:30:14,81.755013,9.104386,1008,2.125,2,107,0
2020-07-02 13:00:15,81.752626,9.089586,1007,2.125,3,106,0
2020-07-02 13:30:14,81.750106,9.074058,1007,2.375,3,106,0
2020-07-02 14:00:15,81.747493,9.058293,1007,2.5,3,105,0
2020-07-02 14:30:14,81.744866,9.042066,1006,2.3125,3,104,0
2020-07-02 15:00:15,81.742213,9.025268,1007,2.1875,3,107,0
2020-07-02 15:30:14,81.73952,9.007495,1006,2.125,3,105,0
2020-07-02 16:00:15,81.736786,8.98865,1006,2.1875,3,105,0
2020-07-02 16:30:14,81.734,8.968631,1006,2.1875,3,105,0
2020-07-02 17:00:15,81.731266,8.94724,1006,2.0,3,107,0
2020-07-02 17:30:14,81.728666,8.92493,1005,2.0625,3,105,0
2020-07-02 18:00:15,81.72624,8.901508,1005,2.0,3,105,0
2020-07-02 18:30:14,81.724106,8.877255,1005,2.0,3,105,0
2020-07-02 19:00:15,81.722306,8.852338,1005,1.8125,3,106,0
2020-07-02 19:30:14,81.720933,8.827356,1005,1.625,3,105,0
2020-07-02 20:00:15,81.72016,8.802358,1005,1.625,3,106,0
2020-07-02 20:30:14,81.72,8.777886,1005,1.625,3,105,0
2020-07-02 21:00:15,81.72044,8.754748,1005,1.625,3,105,0
2020-07-02 21:30:14,81.721506,8.733736,1004,1.625,3,105,0
2020-07-02 22:00:15,81.723,8.713655,1004,1.5625,3,108,0
2020-07-02 22:30:14,81.72468,8.695165,1004,1.5,3,106,0
2020-07-02 23:00:15,81.726293,8.680926,1004,1.5,3,106,0
2020-07-02 23:30:14,81.727933,8.669733,1004,1.5,3,106,0
2020-07-03 00:00:15,81.72944,8.66126,1004,1.5,3,105,0
2020-07-03 00:30:14,81.73072,8.654746,1004,1.5,3,104,0
2020-07-03 01:00:15,81.731773,8.648906,1004,1.4375,3,107,0
2020-07-03 01:30:14,81.732573,8.643698,1004,1.5,3,104,0
2020-07-03 02:00:15,81.73316,8.637825,1004,1.5,3,107,0
2020-07-03 02:30:14,81.733333,8.632245,1004,1.5625,3,106,0
2020-07-03 03:00:15,81.73324,8.625835,1004,1.625,3,107,0
2020-07-03 03:30:14,81.732933,8.619111,1004,1.8125,3,105,0
2020-07-03 04:00:15,81.732173,8.610966,1004,1.9375,3,106,0
2020-07-03 04:30:14,81.730866,8.600806,1004,2.0625,3,105,0
2020-07-03 05:00:15,81.729133,8.586868,1004,2.3125,3,106,0
2020-07-03 05:30:14,81.72716,8.569878,1004,2.3125,3,106,0
2020-07-03 06:00:15,81.72488,8.550151,1003,2.625,3,106,0
2020-07-03 06:30:14,81.722453,8.527971,1003,2.6875,3,106,0
2020-07-03 07:00:15,81.71992,8.503211,1003,2.5625,3,106,0
2020-07-03 07:30:14,81.71732,8.476915,1003,2.4375,3,107,0
2020-07-03 08:00:15,81.714826,8.44793,1003,2.375,3,105,0
2020-07-03 08:30:14,81.712706,8.41613,1003,2.25,3,105,0
2020-07-03 09:00:15,81.710893,8.382246,1003,2.125,3,106,0
2020-07-03 09:30:14,81.709413,8.348155,1003,2.1875,3,104,0
2020-07-03 10:00:15,81.7082,8.314593,1003,2.5,3,107,0
2020-07-03 10:30:14,81.707386,8.281898,1003,2.5625,3,106,0
2020-07-03 11:00:15,81.706946,8.250516,1003,2.5625,3,107,0
2020-07-03 11:30:14,81.706706,8.22021,1003,2.625,3,104,0
2020-07-03 12:00:15,81.706986,8.191356,1003,2.75,3,107,0
2020-07-03 12:30:14,81.707586,8.164965,1003,2.875,3,107,0
2020-07-03 13:00:15,81.708266,8.14116,1003,2.9375,3,106,0
2020-07-03 13:30:14,81.708893,8.11831,1003,3.0,3,105,0
2020-07-03 14:00:15,81.70964,8.095915,1003,3.1875,3,105,0
2020-07-03 14:30:14,81.710453,8.075758,1003,3.0625,3,105,0
2020-07-03 15:00:15,81.7112,8.055991,1003,3.0625,3,105,0
2020-07-03 15:30:14,81.711706,8.036246,1003,3.0625,3,103,0
2020-07-03 16:00:15,81.712066,8.015208,1003,3.0,3,105,0
2020-07-03 16:30:14,81.712426,7.992953,1004,2.875,3,106,0
2020-07-03 17:00:15,81.712906,7.969001,1004,2.75,3,104,0
2020-07-03 17:30:14,81.71352,7.94422,1004,2.75,3,105,0
2020-07-03 18:00:15,81.714173,7.91963,1004,2.5625,3,103,0
2020-07-03 18:30:14,81.71492,7.894958,1004,2.4375,3,105,0
2020-07-03 19:00:15,81.715706,7.871631,1005,2.25,3,104,0
2020-07-03 19:30:14,81.716506,7.850166,1005,2.1875,3,105,0
2020-07-03 20:00:15,81.71756,7.828688,1005,2.25,3,105,0
2020-07-03 20:30:14,81.718906,7.807621,1005,2.3125,3,105,0
2020-07-03 21:00:15,81.720453,7.786458,1005,2.1875,3,108,0
2020-07-03 21:30:14,81.722266,7.765336,1006,2.1875,3,105,0
2020-07-03 22:00:15,81.724306,7.746178,1006,2.0,3,105,0
2020-07-03 22:30:14,81.726653,7.729921,1006,1.9375,3,106,0
2020-07-03 23:00:15,81.729,7.716496,1006,1.9375,3,106,0
2020-07-03 23:30:14,81.73152,7.705398,1006,1.8125,3,105,0
2020-07-04 00:00:15,81.734013,7.696736,1006,1.625,3,107,0
2020-07-04 00:30:14,81.736213,7.691393,1006,1.5625,3,106,0
2020-07-04 01:00:15,81.737986,7.690338,1006,1.375,3,107,0
2020-07-04 01:30:14,81.739733,7.68956,1006,1.5625,3,106,0
2020-07-04 02:00:15,81.741066,7.68852,1007,1.6875,3,108,0
2020-07-04 02:30:14,81.74224,7.687383,1007,1.75,3,107,0
2020-07-04 03:00:15,81.7432,7.686031,1007,1.75,3,106,0
2020-07-04 03:30:14,81.74388,7.683835,1007,1.8125,3,105,0
2020-07-04 04:00:15,81.74432,7.68118,1007,1.8125,3,105,0
2020-07-04 04:30:14,81.74452,7.6774,1007,1.875,3,107,0
2020-07-04 05:00:15,81.74444,7.671966,1007,1.9375,3,107,0
2020-07-04 05:30:14,81.74404,7.664075,1007,2.25,3,106,0
2020-07-04 06:00:15,81.74336,7.65297,1007,2.4375,3,104,0
2020-07-04 06:30:14,81.742533,7.639661,1007,2.625,3,105,0
2020-07-04 07:00:15,81.741813,7.62435,1007,3.125,3,107,0
2020-07-04 07:30:14,81.741053,7.606533,1007,3.6875,3,105,0
2020-07-04 08:00:15,81.740293,7.586823,1007,3.875,3,105,0
2020-07-04 08:30:14,81.739666,7.565366,1007,4.125,3,105,0
2020-07-04 09:00:15,81.739266,7.542178,1008,4.625,3,106,0
2020-07-04 09:30:14,81.739173,7.517746,1008,5.0625,3,107,0
2020-07-04 10:00:15,81.739373,7.492785,1008,5.3125,3,104,0
2020-07-04 10:30:14,81.739853,7.468133,1009,4.9375,3,104,0
2020-07-04 11:00:15,81.740533,7.445508,1009,4.4375,3,107,0
2020-07-04 11:30:14,81.741373,7.4259,1009,4.3125,3,105,0
2020-07-04 12:00:15,81.742533,7.409648,1010,4.375,3,105,0
2020-07-04 12:30:14,81.743813,7.397365,1011,4.5,3,106,0
2020-07-04 13:00:15,81.74496,7.388401,1011,4.9375,3,105,0
2020-07-04 13:30:14,81.74604,7.381471,1011,5.375,3,106,0
2020-07-04 14:00:15,81.74688,7.37524,1012,5.8125,3,107,0
2020-07-04 14:30:14,81.7476,7.369525,1013,5.625,3,105,0
2020-07-04 15:00:15,81.748266,7.363703,1013,5.25,3,105,0
2020-07-04 15:30:14,81.748866,7.357311,1014,5.125,3,106,0
2020-07-04 16:00:15,81.74932,7.350381,1014,5.125,3,106,0
2020-07-04 16:30:14,81.7496,7.342941,1014,5.5625,3,104,0
2020-07-04 17:00:15,81.749706,7.334771,1014,5.875,3,106,0
2020-07-04 17:30:14,81.749693,7.325863,1015,5.8125,3,105,0
2020-07-04 18:00:15,81.749586,7.316208,1015,5.625,3,107,0
2020-07-04 18:30:14,81.749506,7.30589,1015,5.4375,3,106,0
2020-07-04 19:00:15,81.749493,7.294793,1016,5.1875,3,104,0
2020-07-04 19:30:14,81.749573,7.283223,1016,4.8125,3,106,0
2020-07-04 20:00:15,81.74984,7.271583,1016,4.4375,3,105,0
2020-07-04 20:30:14,81.750386,7.260651,1016,4.0625,3,105,0
2020-07-04 21:00:15,81.75128,7.25064,1017,3.875,3,105,0
2020-07-04 21:30:14,81.75252,7.241345,1017,3.75,3,107,0
2020-07-04 22:00:15,81.753973,7.233885,1017,3.4375,3,105,0
2020-07-04 22:30:14,81.7556,7.228823,1017,3.25,3,105,0
2020-07-04 23:00:15,81.757293,7.226598,1018,3.125,3,106,0
2020-07-04 23:30:14,81.758986,7.227375,1017,3.125,3,105,0
2020-07-05 00:00:15,81.76056,7.231025,1018,3.1875,3,107,0
2020-07-05 00:30:14,81.76196,7.2365,1018,3.0625,3,105,0
2020-07-05 01:00:15,81.763146,7.24296,1018,2.9375,3,106,0
2020-07-05 01:30:14,81.76412,7.249295,1018,2.625,3,105,0
2020-07-05 02:00:15,81.764866,7.255495,1018,2.4375,3,104,0
2020-07-05 02:30:14,81.765346,7.261045,1018,2.3125,3,104,0
2020-07-05 03:00:15,81.765493,7.265383,1018,2.3125,3,106,0
2020-07-05 03:30:14,81.76528,7.267695,1018,2.25,3,105,0
2020-07-05 04:00:15,81.76464,7.266796,1018,2.25,3,106,0
2020-07-05 04:30:14,81.76356,7.262315,1018,2.25,3,105,0
2020-07-05 05:00:15,81.762106,7.25405,1018,2.375,3,106,0
2020-07-05 05:30:14,81.760373,7.241998,1018,2.4375,3,104,0
2020-07-05 06:00:15,81.758466,7.226391,1018,2.5625,3,106,0
2020-07-05 06:30:14,81.756386,7.207743,1018,2.75,3,105,0
2020-07-05 07:00:15,81.754173,7.18619,1018,2.625,3,106,0
2020-07-05 07:30:14,81.751906,7.162131,1018,2.875,3,104,0
2020-07-05 08:00:15,81.74964,7.136931,1017,3.25,3,104,0
2020-07-05 08:30:14,81.74748,7.111615,1017,3.6875,3,106,0
2020-07-05 09:00:15,81.745546,7.086311,1017,3.75,3,105,0
2020-07-05 09:30:14,81.743853,7.06245,1017,3.6875,3,105,0
2020-07-05 10:00:15,81.742146,7.039231,1017,3.5,3,103,0
2020-07-05 10:30:14,81.740306,7.016128,1016,3.4375,3,105,0
2020-07-05 11:00:15,81.73824,6.992561,1016,3.4375,3,105,0
2020-07-05 11:30:14,81.73604,6.969403,1016,3.3125,3,105,0
2020-07-05 12:00:15,81.733866,6.946778,1016,3.4375,3,106,0
2020-07-05 12:30:14,81.7318,6.924863,1015,3.625,3,106,0
2020-07-05 13:00:15,81.729853,6.903316,1015,3.5625,3,104,0
2020-07-05 13:30:14,81.727973,6.881308,1015,3.4375,3,105,0
2020-07-05 14:00:15,81.726333,6.85807,1015,3.4375,3,105,0
2020-07-05 14:30:14,81.724973,6.834263,1015,3.5,3,106,0
2020-07-05 15:00:15,81.72384,6.81001,1015,3.4375,3,104,0
2020-07-05 15:30:14,81.722853,6.785116,1015,3.4375,3,103,0
2020-07-05 16:00:15,81.721933,6.75947,1014,3.375,3,104,0
2020-07-05 16:30:14,81.721053,6.733483,1014,3.4375,3,101,0
2020-07-05 17:00:15,81.720226,6.706573,1014,3.375,3,106,0
2020-07-05 17:30:14,81.719533,6.678966,1014,3.1875,3,104,0
2020-07-05 18:00:15,81.719013,6.650863,1014,3.0625,3,106,0
2020-07-05 18:30:14,81.718706,6.622711,1013,3.0625,3,105,0
2020-07-05 19:00:15,81.718653,6.594335,1014,3.0625,3,104,0
2020-07-05 19:30:14,81.718866,6.566293,1013,2.8125,3,104,0
2020-07-05 20:00:15,81.719373,6.539108,1013,2.75,3,106,0
2020-07-05 20:30:14,81.720106,6.513465,1013,2.5625,3,105,0
2020-07-05 21:00:15,81.721093,6.489825,1013,2.375,3,104,0
2020-07-05 21:30:14,81.72264,6.468021,1013,2.3125,3,103,0
2020-07-05 22:00:15,81.724466,6.44855,1013,2.125,3,106,0
2020-07-05 22:30:14,81.726466,6.431475,1013,1.9375,3,106,0
2020-07-05 23:00:15,81.72848,6.417493,1013,1.9375,3,105,0
2020-07-05 23:30:14,81.73084,6.40576,1013,1.9375,3,103,0
2020-07-06 00:00:15,81.73324,6.396921,1013,1.875,3,104,0
2020-07-06 00:30:14,81.7354,6.390895,1013,1.8125,3,104,0
2020-07-06 01:00:15,81.737266,6.387448,1013,1.75,3,103,0
2020-07-06 01:30:14,81.739013,6.38555,1013,1.6875,3,105,0
2020-07-06 02:00:15,81.740706,6.384615,1013,1.75,3,106,0
2020-07-06 02:30:14,81.742213,6.38512,1013,1.875,3,105,0
2020-07-06 03:00:15,81.74344,6.386088,1013,1.9375,3,104,0
2020-07-06 03:30:14,81.744293,6.386561,1013,1.9375,3,106,0
2020-07-06 04:00:15,81.744813,6.385563,1013,1.9375,3,105,0
2020-07-06 04:30:14,81.744946,6.382973,1013,2.125,3,106,0
2020-07-06 05:00:15,81.74472,6.37824,1014,2.25,3,103,0
2020-07-06 05:30:14,81.74416,6.371248,1013,2.3125,3,106,0
2020-07-06 06:00:15,81.743266,6.362416,1013,2.375,3,103,0
2020-07-06 06:30:14,81.74204,6.351543,1013,2.5625,3,106,0
2020-07-06 07:00:15,81.740466,6.338283,1014,2.8125,3,107,0
2020-07-06 07:30:14,81.738653,6.322111,1014,2.9375,3,104,0
2020-07-06 08:00:15,81.736653,6.303175,1013,2.9375,3,102,0
2020-07-06 08:30:14,81.734533,6.282101,1014,3.0625,3,106,0
2020-07-06 09:00:15,81.732386,6.25947,1014,3.25,3,105,0
2020-07-06 09:30:14,81.730213,6.235843,1013,3.5,3,105,0
2020-07-06 10:00:15,81.728026,6.211375,1013,3.625,3,103,0
2020-07-06 10:30:14,81.725866,6.185983,1014,3.8125,3,104,0
2020-07-06 11:00:15,81.7238,6.159665,1013,3.875,3,103,0
2020-07-06 11:30:14,81.721853,6.132963,1013,4.125,3,104,0
2020-07-06 12:00:15,81.720093,6.105923,1014,4.25,3,104,0
2020-07-06 12:30:14,81.71856,6.079015,1014,4.25,3,105,0
2020-07-06 13:00:15,81.717386,6.053096,1014,3.875,3,103,0
2020-07-06 13:30:14,81.716493,6.028571,1013,3.875,3,104,0
2020-07-06 14:00:15,81.71576,6.005161,1014,4.0625,3,105,0
2020-07-06 14:30:14,81.715093,5.982891,1014,3.75,3,103,0
2020-07-06 15:00:15,81.71452,5.961388,1013,3.6875,3,103,0
2020-07-06 15:30:14,81.714,5.94063,1013,3.9375,3,105,0
2020-07-06 16:00:15,81.71344,5.919518,1013,3.75,3,104,0
2020-07-06 16:30:14,81.712786,5.897903,1013,3.3125,3,105,0
2020-07-06 17:00:15,81.712053,5.875506,1013,3.125,3,104,0
2020-07-06 17:30:14,81.711293,5.852525,1013,3.0625,3,102,0
2020-07-06 18:00:15,81.71052,5.828705,1013,2.8125,3,104,0
2020-07-06 18:30:14,81.70972,5.803883,1013,2.75,3,105,0
2020-07-06 19:00:15,81.708973,5.778185,1013,2.6875,3,104,0
2020-07-06 19:30:14,81.708293,5.75188,1013,2.625,3,104,0
2020-07-06 20:00:15,81.70776,5.725115,1013,2.4375,3,103,0
2020-07-06 20:30:14,81.70736,5.698578,1013,2.3125,3,105,0
2020-07-06 21:00:15,81.70708,5.67215,1013,2.1875,3,103,0
2020-07-06 21:30:14,81.706946,5.646198,1013,2.125,4,104,0
2020-07-06 22:00:15,81.707053,5.621818,1013,1.9375,3,103,0
2020-07-06 22:30:14,81.707466,5.599805,1013,1.875,3,104,0
2020-07-06 23:00:15,81.708213,5.580291,1013,1.875,3,104,0
2020-07-06 23:30:14,81.709306,5.563958,1012,1.875,4,103,0
2020-07-07 00:00:15,81.710706,5.549816,1013,1.9375,3,104,0
2020-07-07 00:30:14,81.71212,5.536505,1012,1.9375,3,102,0
2020-07-07 01:00:15,81.71356,5.524175,1012,1.875,3,103,0
2020-07-07 01:30:14,81.71496,5.513855,1012,1.875,3,103,0
2020-07-07 02:00:15,81.716266,5.506503,1013,1.875,3,103,0
2020-07-07 02:30:14,81.717226,5.50276,1012,1.9375,3,103,0
2020-07-07 03:00:15,81.717973,5.501473,1012,2.125,3,103,0
2020-07-07 03:30:14,81.718533,5.502021,1012,2.4375,3,104,0
2020-07-07 04:00:15,81.71868,5.5034,1012,2.625,4,104,0
2020-07-07 04:30:14,81.718493,5.504173,1012,2.8125,3,104,0
2020-07-07 05:00:15,81.717933,5.503313,1012,3.0625,3,103,0
2020-07-07 05:30:14,81.71704,5.499943,1012,2.9375,3,103,0
2020-07-07 06:00:15,81.715786,5.494543,1011,2.875,3,103,0
2020-07-07 06:30:14,81.714106,5.487148,1012,3.25,3,101,0
2020-07-07 07:00:15,81.712,5.476455,1012,3.3125,3,103,0
2020-07-07 07:30:14,81.709586,5.462623,1011,3.75,3,104,0
2020-07-07 08:00:15,81.706906,5.445506,1011,3.5625,3,104,0
2020-07-07 08:30:14,81.70404,5.425613,1011,3.5625,3,104,0
2020-07-07 09:00:15,81.701093,5.403566,1011,3.875,4,103,0
2020-07-07 09:30:14,81.69812,5.379328,1011,3.9375,4,103,0
2020-07-07 10:00:15,81.695173,5.352368,1011,4.0,3,103,0
2020-07-07 10:30:14,81.692133,5.323241,1011,4.1875,3,103,0
2020-07-07 11:00:15,81.689186,5.292268,1011,4.4375,3,104,0
2020-07-07 11:30:14,81.686453,5.259833,1011,4.5625,3,103,0
2020-07-07 12:00:15,81.683973,5.22588,1011,5.0625,4,104,0
2020-07-07 12:30:14,81.681786,5.190816,1011,5.5,3,104,0
2020-07-07 13:00:15,81.679826,5.155293,1010,5.9375,3,102,0
2020-07-07 13:30:14,81.67812,5.120088,1010,6.1875,4,104,0
2020-07-07 14:00:15,81.676693,5.085645,1010,6.5,4,104,0
2020-07-07 14:30:14,81.675506,5.052446,1010,6.6875,3,104,0
2020-07-07 15:00:15,81.674506,5.01994,1010,6.625,4,105,0
2020-07-07 15:30:14,81.673586,4.988688,1010,6.5,4,104,0
2020-07-07 16:00:15,81.672666,4.95749,1010,6.1875,4,104,0
2020-07-07 16:30:14,81.67184,4.926413,1010,5.625,4,101,0
2020-07-07 17:00:15,81.671106,4.896325,1011,5.375,4,103,0
2020-07-07 17:30:14,81.670346,4.866311,1010,5.125,4,104,0
2020-07-07 18:00:15,81.66944,4.836553,1010,5.0,4,103,0
2020-07-07 18:30:14,81.668346,4.806478,1010,4.9375,4,105,0
2020-07-07 19:00:15,81.667013,4.776296,1010,5.0625,4,105,0
2020-07-07 19:30:14,81.665586,4.74572,1010,4.625,4,103,0
2020-07-07 20:00:15,81.66432,4.713921,1010,4.25,4,102,0
2020-07-07 20:30:14,81.663226,4.681053,1010,4.0,3,103,0
2020-07-07 21:00:15,81.662413,4.647668,1010,3.8125,4,103,0
2020-07-07 21:30:14,81.661693,4.61471,1010,3.6875,4,102,0
2020-07-07 22:00:15,81.66112,4.581486,1010,3.5,4,104,0
2020-07-07 22:30:14,81.6608,4.548711,1010,3.375,4,103,0
2020-07-07 23:00:15,81.660866,4.517211,1010,3.1875,4,101,0
2020-07-07 23:30:14,81.66128,4.486303,1010,3.0,4,103,0
2020-07-08 00:00:15,81.662,4.456145,1010,2.875,4,103,0
2020-07-08 00:30:14,81.663013,4.42777,1010,2.75,4,104,0
2020-07-08 01:00:15,81.66428,4.401881,1010,2.5625,4,105,0
2020-07-08 01:30:14,81.665386,4.38021,1010,2.5625,4,104,0
2020-07-08 02:00:15,81.66652,4.361861,1010,2.5625,4,102,0
2020-07-08 02:30:14,81.667613,4.345368,1010,2.75,4,102,0
2020-07-08 03:00:15,81.668426,4.330556,1010,2.5625,4,103,0
2020-07-08 03:30:14,81.668946,4.318745,1010,2.625,4,103,0
2020-07-08 04:00:15,81.669093,4.307928,1010,2.75,4,105,0
2020-07-08 04:30:14,81.6688,4.297136,1010,2.6875,4,103,0
2020-07-08 05:00:15,81.668266,4.286835,1010,2.8125,4,102,0
2020-07-08 05:30:14,81.66756,4.275673,1011,2.8125,4,103,0
2020-07-08 06:00:15,81.66668,4.26326,1010,2.875,4,103,0
2020-07-08 06:30:14,81.66564,4.249353,1011,3.25,4,103,0
2020-07-08 07:00:15,81.664413,4.233451,1011,3.0,4,104,0
2020-07-08 07:30:14,81.662946,4.215585,1011,2.75,4,103,0
2020-07-08 08:00:15,81.6612,4.195775,1011,2.9375,4,103,0
2020-07-08 08:30:14,81.659173,4.17376,1011,3.0,4,103,0
2020-07-08 09:00:15,81.65684,4.149568,1011,3.0625,4,104,0
2020-07-08 09:30:14,81.654333,4.123111,1011,3.0625,4,102,0
2020-07-08 10:00:15,81.651666,4.094446,1012,3.0625,4,103,0
2020-07-08 10:30:14,81.64888,4.063485,1012,3.125,4,103,0
2020-07-08 11:00:15,81.646146,4.030866,1012,3.125,4,103,0
2020-07-08 11:30:14,81.643586,3.997591,1012,3.1875,4,105,0
2020-07-08 12:00:15,81.641346,3.963433,1012,3.125,4,103,0
2020-07-08 12:30:14,81.639466,3.92888,1012,3.1875,4,101,0
2020-07-08 13:00:15,81.637866,3.894481,1012,2.9375,4,102,0
2020-07-08 13:30:14,81.636493,3.860243,1012,2.875,4,103,0
2020-07-08 14:00:15,81.635373,3.827128,1012,2.75,4,104,0
2020-07-08 14:30:14,81.63452,3.79598,1013,2.625,4,103,0
2020-07-08 15:00:15,81.633826,3.765858,1013,2.5625,4,104,0
2020-07-08 15:30:14,81.633053,3.737296,1013,2.625,4,104,0
2020-07-08 16:00:15,81.632386,3.711541,1013,2.5,4,103,0
2020-07-08 16:30:14,81.63172,3.687978,1013,2.5,4,104,0
2020-07-08 17:00:15,81.631,3.666728,1014,2.4375,4,102,0
2020-07-08 17:30:14,81.63024,3.64402,1014,2.25,4,103,0
2020-07-08 18:00:15,81.629106,3.62348,1014,2.1875,4,102,0
2020-07-08 18:30:14,81.627906,3.602581,1014,2.25,4,103,0
2020-07-08 19:00:15,81.626573,3.581685,1014,2.1875,4,105,0
2020-07-08 19:30:14,81.62528,3.559661,1014,2.125,4,104,0
2020-07-08 20:00:15,81.624013,3.536585,1014,2.0625,4,104,0
2020-07-08 20:30:14,81.622746,3.512003,1015,2.0,4,103,0
2020-07-08 21:00:15,81.621453,3.486116,1015,1.8125,4,103,0
2020-07-08 21:30:14,81.620186,3.458858,1015,1.75,4,103,0
2020-07-08 22:00:15,81.619186,3.430718,1015,1.5625,4,103,0
2020-07-08 22:30:14,81.61828,3.40407,1015,1.5,4,104,0
2020-07-08 23:00:15,81.617573,3.37757,1015,1.4375,4,103,0
2020-07-08 23:30:14,81.61712,3.352913,1015,1.3125,4,102,0
2020-07-09 00:00:15,81.616946,3.330293,1015,1.3125,4,102,0
2020-07-09 00:30:14,81.616986,3.309906,1015,1.25,4,102,0
2020-07-09 01:00:15,81.61732,3.291773,1015,1.1875,4,103,0
2020-07-09 01:30:14,81.617706,3.277951,1015,1.125,4,103,0
2020-07-09 02:00:15,81.618293,3.267228,1015,1.125,4,102,0
2020-07-09 02:30:14,81.61904,3.259948,1015,1.125,4,104,0
2020-07-09 03:00:15,81.619546,3.25744,1015,1.1875,4,102,0
2020-07-09 03:30:14,81.620026,3.257596,1015,1.1875,4,105,0
2020-07-09 04:00:15,81.620213,3.258293,1015,1.1875,4,103,0
2020-07-09 04:30:14,81.620333,3.259333,1015,1.1875,4,101,0
2020-07-09 05:00:15,81.6204,3.260508,1015,1.25,4,103,0
2020-07-09 05:30:14,81.620333,3.261533,1015,1.25,4,103,0
2020-07-09 06:00:15,81.620106,3.262226,1015,1.3125,4,102,0
2020-07-09 06:30:14,81.619706,3.262648,1016,1.5625,4,102,0
2020-07-09 07:00:15,81.619093,3.262758,1016,1.625,4,102,0
2020-07-09 07:30:14,81.618253,3.262703,1016,1.75,4,103,0
2020-07-09 08:00:15,81.61712,3.262616,1016,1.9375,4,104,0
2020-07-09 08:30:14,81.61568,3.262366,1016,2.25,4,101,0
2020-07-09 09:00:15,81.613906,3.261251,1016,2.4375,4,103,0
2020-07-09 09:30:14,81.611893,3.259661,1016,3.3125,4,103,0
2020-07-09 10:00:15,81.60964,3.257373,1017,4.75,4,103,0
2020-07-09 10:30:14,81.607266,3.253571,1017,5.25,4,102,0
2020-07-09 11:00:15,81.60488,3.248895,1017,5.4375,4,101,0
2020-07-09 11:30:14,81.602586,3.243958,1017,5.625,4,103,0
2020-07-09 12:00:15,81.60036,3.239055,1017,5.75,4,103,0
2020-07-09 12:30:14,81.598213,3.234701,1018,6.5625,4,103,0
2020-07-09 13:00:15,81.596213,3.230668,1018,6.375,4,102,0
2020-07-09 13:30:14,81.59436,3.226411,1018,6.4375,4,101,0
