Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-07-04 06:00:15,81.585533,8.486131,1005,2.75,12,180,0
2020-07-04 08:00:14,81.582773,8.418915,1006,4.1875,12,176,0
2020-07-04 10:00:14,81.582453,8.327976,1007,4.625,12,178,0
2020-07-04 12:00:14,81.5866,8.264421,1009,4.75,12,187,0
2020-07-04 14:00:15,81.59048,8.252613,1011,5.9375,12,181,0
2020-07-04 16:00:14,81.592226,8.236636,1012,5.5625,12,183,0
2020-07-04 18:00:14,81.592053,8.20198,1014,5.3125,12,180,0
2020-07-04 20:00:15,81.5926,8.152635,1015,4.125,12,178,0
2020-07-04 22:00:14,81.59724,8.111396,1016,2.875,12,174,0
2020-07-05 00:00:14,81.603813,8.108463,1016,2.5,12,176,0
2020-07-05 02:00:14,81.608053,8.128438,1017,1.5625,12,173,0
2020-07-05 04:00:15,81.60768,8.136566,1016,1.5,12,175,0
2020-07-05 06:00:14,81.602013,8.094886,1016,1.875,12,176,0
2020-07-05 08:00:14,81.594546,8.004615,1016,2.75,12,178,0
2020-07-05 10:00:15,81.58808,7.909485,1015,2.9375,12,177,0
2020-07-05 12:00:14,81.579733,7.818293,1014,2.625,12,179,0
2020-07-05 14:00:14,81.572453,7.731713,1013,2.875,12,178,0
2020-07-05 16:00:15,81.568386,7.636595,1012,3.3125,12,178,0
2020-07-05 18:00:14,81.56576,7.529733,1012,2.9375,12,173,0
2020-07-05 20:00:14,81.566386,7.418531,1011,2.125,12,178,0
2020-07-05 22:00:14,81.572026,7.326528,1011,1.3125,12,180,0
2020-07-06 00:00:15,81.581386,7.273375,1012,1.0,12,172,0
2020-07-06 02:00:14,81.58976,7.26251,1012,0.9375,12,182,0
2020-07-06 04:00:14,81.59388,7.26415,1012,0.875,12,175,0
2020-07-06 06:00:15,81.592346,7.240436,1012,1.625,12,179,0
2020-07-06 08:00:14,81.585586,7.179026,1012,2.4375,12,179,0
2020-07-06 10:00:14,81.576906,7.08465,1012,3.3125,12,176,0
2020-07-06 12:00:14,81.56904,6.978171,1012,3.8125,12,181,0
2020-07-06 14:00:15,81.564733,6.875258,1012,4.4375,12,180,0
2020-07-06 16:00:14,81.562333,6.788703,1011,3.25,12,183,0
2020-07-06 18:00:14,81.559613,6.698626,1011,2.4375,12,180,0
2020-07-06 20:00:15,81.55732,6.596915,1011,1.875,12,181,0
2020-07-06 22:00:14,81.55744,6.494255,1011,1.3125,12,182,0
2020-07-07 00:00:14,81.5624,6.416458,1011,1.3125,12,179,0
2020-07-07 02:00:14,81.569373,6.377308,1010,1.1875,12,177,0
2020-07-07 04:00:15,81.57452,6.381633,1010,2.3125,12,187,0
2020-07-07 06:00:14,81.572146,6.379606,1010,3.0625,12,188,0
2020-07-07 08:00:14,81.563093,6.327388,1009,3.0625,12,184,0
2020-07-07 10:00:15,81.55068,6.227433,1009,3.8125,12,184,0
2020-07-07 12:00:14,81.539253,6.089195,1009,5.625,12,186,0
2020-07-07 14:00:14,81.532293,5.942735,1009,6.25,13,196,0
2020-07-07 16:00:14,81.528346,5.813988,1008,6.25,14,199,0
2020-07-07 18:00:15,81.525266,5.692675,1008,6.25,14,202,0
2020-07-07 20:00:14,81.520946,5.566911,1008,4.5625,18,212,0
2020-07-07 22:00:14,81.51844,5.434241,1008,3.4375,25,225,0
2020-07-08 00:00:15,81.520333,5.305811,1008,2.125,26,227,0
2020-07-08 02:00:14,81.5276,5.216608,1008,1.9375,26,226,0
2020-07-08 04:00:14,81.53288,5.171011,1008,1.8125,26,229,0
2020-07-08 06:00:14,81.5336,5.129711,1008,2.125,26,226,0
2020-07-08 08:00:15,81.52852,5.060528,1009,2.625,26,225,0
2020-07-08 10:00:14,81.518573,4.952181,1010,2.625,25,226,0
2020-07-08 12:00:14,81.507973,4.8172,1010,2.4375,25,225,0
2020-07-08 14:00:15,81.50172,4.680155,1011,2.0625,25,224,0
2020-07-08 16:00:14,81.49908,4.565541,1011,2.125,25,225,0
2020-07-08 18:00:14,81.496146,4.471451,1012,1.9375,25,223,0
2020-07-08 20:00:14,81.491546,4.385085,1012,1.25,25,223,0
2020-07-08 22:00:15,81.488026,4.284405,1013,0.875,25,226,0
2020-07-09 00:00:14,81.4878,4.191898,1013,0.5625,25,225,0
2020-07-09 02:00:14,81.49128,4.138756,1013,0.4375,24,219,0
2020-07-09 04:00:15,81.495346,4.13888,1013,0.4375,24,221,0
2020-07-09 06:00:14,81.49596,4.149986,1014,0.9375,24,223,0
2020-07-09 08:00:14,81.493306,4.157575,1014,1.625,24,222,0
2020-07-09 10:00:15,81.486186,4.162686,1015,5.625,24,224,0
2020-07-09 12:00:14,81.476733,4.148013,1016,6.375,24,225,0
2020-07-09 14:00:14,81.467693,4.114596,1017,7.0625,24,227,0
2020-07-09 16:00:14,81.46056,4.085726,1017,8.0625,24,226,0
2020-07-09 18:00:15,81.45708,4.052846,1017,7.4375,24,224,0
2020-07-09 20:00:14,81.456173,4.00613,1017,4.375,24,226,0
2020-07-09 22:00:14,81.456186,3.958636,1017,3.125,24,225,0
2020-07-10 00:00:14,81.45708,3.921093,1016,2.125,24,225,0
2020-07-10 02:00:15,81.460053,3.908005,1015,1.8125,24,226,0
2020-07-10 04:00:14,81.46432,3.920226,1015,1.3125,24,227,0
2020-07-10 06:00:14,81.466333,3.938885,1014,1.375,24,227,0
2020-07-10 08:00:15,81.465066,3.950433,1014,1.875,24,228,0
2020-07-10 10:00:14,81.459693,3.942081,1014,4.5,24,228,0
2020-07-10 12:00:14,81.450946,3.907596,1013,6.125,24,227,0
2020-07-10 14:00:14,81.441066,3.851853,1013,5.6875,24,228,0
2020-07-10 16:00:15,81.433306,3.787648,1012,5.3125,24,228,0
2020-07-10 18:00:14,81.42792,3.718061,1013,3.75,24,225,0
2020-07-10 20:00:14,81.425053,3.632483,1012,2.5625,24,223,0
2020-07-10 22:00:15,81.42336,3.546106,1012,2.125,24,225,0
2020-07-11 00:00:14,81.422973,3.461241,1011,1.625,24,222,0
2020-07-11 02:00:14,81.4224,3.390986,1010,1.3125,24,225,0
2020-07-11 04:00:14,81.421293,3.339685,1008,1.3125,24,222,0
2020-07-11 06:00:15,81.41896,3.296431,1008,1.0625,24,226,0
2020-07-11 08:00:14,81.414626,3.239583,1007,0.875,24,223,0
2020-07-11 10:00:14,81.409093,3.158253,1006,1.5625,24,226,0
2020-07-11 12:00:15,81.405853,3.052841,1006,2.75,24,223,0
2020-07-11 14:00:14,81.404666,2.940636,1006,3.0,23,223,0
2020-07-11 16:00:14,81.405293,2.82387,1007,3.0,24,227,0
2020-07-11 18:00:15,81.407533,2.71618,1008,1.8125,24,227,0
2020-07-11 20:00:14,81.408266,2.604908,1008,1.5,24,226,0
2020-07-11 22:00:14,81.40944,2.479306,1010,1.125,24,224,0
2020-07-12 00:00:14,81.410413,2.332376,1010,0.9375,23,224,0
2020-07-12 02:00:15,81.414893,2.195808,1011,0.9375,23,225,0
2020-07-12 04:00:14,81.422666,2.118673,1013,1.125,23,225,0
2020-07-12 06:00:14,81.427386,2.098665,1014,1.5,23,225,0
2020-07-12 08:00:15,81.42676,2.085273,1014,2.0,23,226,0
2020-07-12 10:00:14,81.422866,2.046595,1016,2.625,23,227,0
2020-07-12 12:00:14,81.419693,1.986568,1016,3.5625,23,226,0
2020-07-12 14:00:14,81.41852,1.934918,1016,4.6875,23,225,0
2020-07-12 16:00:15,81.417533,1.90695,1017,4.5625,23,226,0
2020-07-12 18:00:14,81.415586,1.893561,1018,3.1875,23,224,0
2020-07-12 20:00:14,81.411546,1.864713,1018,2.1875,23,222,0
2020-07-12 22:00:15,81.407546,1.814073,1019,1.8125,23,224,0
2020-07-13 00:00:14,81.404933,1.762338,1019,1.3125,23,224,0
2020-07-13 02:00:14,81.40404,1.730396,1020,1.4375,23,223,0
2020-07-13 04:00:14,81.404853,1.723686,1020,1.75,22,223,0
2020-07-13 06:00:15,81.405093,1.743266,1020,2.5625,22,224,0
2020-07-13 08:00:14,81.402666,1.762018,1020,3.875,22,223,0
2020-07-13 10:00:14,81.398866,1.759198,1021,7.0,22,225,0
2020-07-13 12:00:15,81.39584,1.742295,1021,9.0625,21,225,0
2020-07-13 14:00:14,81.39372,1.726813,1021,8.125,21,223,0
2020-07-13 16:00:14,81.39164,1.720608,1021,6.75,21,226,0
2020-07-13 18:00:14,81.388826,1.718723,1021,5.625,21,222,0
2020-07-13 20:00:15,81.38512,1.703775,1021,4.0,21,223,0
2020-07-13 22:00:14,81.38252,1.670376,1021,2.3125,21,218,0
2020-07-14 00:00:14,81.381506,1.631681,1021,2.1875,20,216,0
2020-07-14 02:00:15,81.381653,1.60643,1021,2.0625,20,227,0
2020-07-14 04:00:14,81.3814,1.610285,1021,2.9375,20,227,0
2020-07-14 06:00:14,81.378106,1.63213,1020,2.5625,20,222,0
2020-07-14 08:00:14,81.372466,1.650051,1020,3.5625,20,218,0
2020-07-14 10:00:15,81.366373,1.654871,1020,4.75,20,223,0
2020-07-14 12:00:14,81.360226,1.65349,1020,5.25,20,224,0
2020-07-14 14:00:14,81.353426,1.656935,1019,5.3125,20,225,0
2020-07-14 16:00:15,81.345226,1.66913,1019,4.5,20,224,0
2020-07-14 18:00:14,81.336106,1.683995,1017,3.75,20,221,0
2020-07-14 20:00:14,81.32688,1.68291,1017,3.3125,20,225,0
2020-07-14 22:00:14,81.320666,1.66754,1016,1.4375,20,225,0
2020-07-15 00:00:15,81.317013,1.658995,1015,0.3125,20,225,0
2020-07-15 02:00:14,81.31348,1.669533,1014,0.0625,20,224,0
2020-07-15 04:00:14,81.3078,1.69263,1013,1.4375,20,220,0
2020-07-15 06:00:15,81.299466,1.712665,1012,1.9375,20,222,0
2020-07-15 08:00:14,81.29072,1.719703,1012,2.4375,20,224,0
2020-07-15 10:00:14,81.283666,1.71433,1011,4.375,20,223,0
2020-07-15 12:00:14,81.278053,1.70012,1011,6.6875,20,221,0
2020-07-15 14:00:15,81.2728,1.686021,1012,5.5,20,226,0
2020-07-15 16:00:14,81.26664,1.681158,1011,6.625,20,227,0
2020-07-15 18:00:14,81.2586,1.680823,1012,5.5,20,227,0
2020-07-15 20:00:15,81.249706,1.669116,1012,2.8125,20,223,0
2020-07-15 22:00:14,81.243146,1.644583,1012,2.5,20,227,0
2020-07-16 00:00:14,81.239533,1.619396,1012,2.0,20,223,0
2020-07-16 02:00:15,81.23668,1.611206,1012,1.3125,20,223,0
2020-07-16 04:00:14,81.231573,1.613816,1012,1.4375,20,226,0
2020-07-16 06:00:14,81.224053,1.616421,1012,1.6875,20,226,0
2020-07-16 08:00:14,81.215226,1.608411,1012,1.9375,20,231,0
2020-07-16 10:00:15,81.20748,1.583071,1012,1.9375,20,224,0
2020-07-16 12:00:14,81.20252,1.552143,1012,1.8125,20,223,0
2020-07-16 14:00:14,81.199093,1.533903,1012,2.0625,20,223,0
2020-07-16 16:00:15,81.1942,1.528673,1011,1.875,20,224,0
2020-07-16 18:00:14,81.187293,1.522895,1011,1.375,20,224,0
2020-07-16 20:00:14,81.179626,1.511906,1011,1.0625,20,226,0
2020-07-16 22:00:14,81.174106,1.496096,1011,0.75,20,228,0
2020-07-17 00:00:15,81.171586,1.488498,1011,0.5,20,230,0
2020-07-17 02:00:14,81.16972,1.496418,1011,0.5625,20,226,0
2020-07-17 04:00:14,81.165453,1.516023,1011,1.0625,20,226,0
2020-07-17 06:00:15,81.15804,1.531323,1010,1.5625,21,229,0
2020-07-17 08:00:14,81.149213,1.529793,1011,1.625,20,228,0
2020-07-17 10:00:14,81.1418,1.51097,1012,2.6875,21,225,0
2020-07-17 12:00:15,81.137453,1.485213,1012,4.375,21,230,0
2020-07-17 14:00:14,81.134373,1.464865,1012,7.875,21,229,0
2020-07-17 16:00:14,81.130666,1.453573,1013,6.75,21,232,0
2020-07-17 18:00:14,81.124066,1.445123,1013,4.625,21,228,0
2020-07-17 20:00:15,81.116773,1.436701,1013,4.8125,21,231,0
2020-07-17 22:00:14,81.112026,1.423806,1014,5.8125,22,230,0
2020-07-18 00:00:14,81.111053,1.41821,1013,4.1875,22,232,0
2020-07-18 02:00:15,81.111226,1.427928,1013,2.4375,21,229,0
2020-07-18 04:00:14,81.108933,1.446608,1013,2.9375,21,227,0
2020-07-18 06:00:14,81.103493,1.455613,1013,4.3125,22,228,0
2020-07-18 08:00:14,81.096413,1.447483,1013,7.25,22,231,0
2020-07-18 10:00:15,81.090053,1.42398,1012,7.125,22,231,0
2020-07-18 12:00:14,81.085293,1.386108,1012,7.875,22,228,0
2020-07-18 14:00:14,81.080973,1.34309,1011,8.9375,22,231,0
2020-07-18 16:00:14,81.0742,1.288015,1011,8.625,22,227,0
2020-07-18 18:00:15,81.06592,1.229758,1010,8.4375,22,229,0
2020-07-18 20:00:14,81.05732,1.179286,1010,5.625,22,231,0
2020-07-18 22:00:14,81.050266,1.137566,1010,3.0625,23,231,0
2020-07-19 00:00:15,81.045546,1.112088,1010,1.8125,22,231,0
2020-07-19 02:00:14,81.042426,1.094435,1010,1.6875,22,230,0
2020-07-19 04:00:14,81.038706,1.077501,1010,1.4375,22,233,0
2020-07-19 06:00:15,81.032133,1.053285,1010,1.6875,23,232,0
2020-07-19 08:00:14,81.022506,1.02754,1010,2.9375,23,228,0
2020-07-19 10:00:14,81.012693,0.997633,1011,4.25,23,230,0
2020-07-19 12:00:14,81.00388,0.95704,1011,4.875,23,231,0
2020-07-19 14:00:15,80.996586,0.904196,1011,4.25,23,229,0
2020-07-19 16:00:14,80.99032,0.846483,1011,4.3125,23,233,0
2020-07-19 18:00:14,80.982146,0.798726,1012,3.25,23,230,0
2020-07-19 20:00:15,80.97184,0.763096,1012,2.25,23,228,0
2020-07-19 22:00:14,80.9612,0.736451,1013,1.5625,23,230,0
2020-07-20 00:00:14,80.95324,0.723156,1013,1.25,23,232,0
2020-07-20 02:00:15,80.94688,0.717245,1013,1.125,23,228,0
2020-07-20 04:00:14,80.940906,0.715571,1013,1.1875,22,227,0
2020-07-20 06:00:14,80.93288,0.711083,1013,2.0,22,231,0
2020-07-20 08:00:14,80.921506,0.69161,1013,3.125,22,230,0
2020-07-20 10:00:15,80.909226,0.656258,1013,3.5625,22,230,0
2020-07-20 12:00:14,80.898813,0.611495,1014,5.375,22,230,0
2020-07-20 14:00:14,80.89152,0.569105,1014,4.5,22,229,0
2020-07-20 16:00:15,80.885186,0.537763,1014,4.4375,22,229,0
2020-07-20 18:00:14,80.876173,0.517781,1014,3.5,23,229,0
2020-07-20 20:00:14,80.863226,0.505251,1014,2.25,22,231,0
2020-07-20 22:00:14,80.8494,0.495681,1014,1.75,22,232,0
2020-07-21 00:00:15,80.83904,0.492693,1014,1.625,22,229,0
2020-07-21 02:00:14,80.8334,0.499455,1014,0.875,22,227,0
2020-07-21 04:00:14,80.82896,0.513861,1013,0.9375,22,227,0
2020-07-21 06:00:15,80.822373,0.519551,1013,2.6875,22,231,0
2020-07-21 08:00:14,80.81236,0.519581,1013,4.25,22,230,0
2020-07-21 10:00:14,80.798613,0.511583,1013,7.0,22,230,0
2020-07-21 12:00:15,80.785533,0.494555,1013,9.875,22,230,0
2020-07-21 14:00:14,80.775786,0.479913,1013,6.75,22,230,0
2020-07-21 16:00:14,80.766973,0.47408,1013,4.9375,22,228,0
2020-07-21 18:00:14,80.756346,0.47966,1013,3.5625,22,227,0
2020-07-21 20:00:15,80.74176,0.499155,1013,3.125,22,229,0
2020-07-21 22:00:14,80.724973,0.528983,1013,2.25,22,227,0
2020-07-22 00:00:14,80.710866,0.56338,1013,1.8125,22,230,0
2020-07-22 02:00:15,80.703266,0.60253,1013,1.4375,22,226,0
2020-07-22 04:00:14,80.70032,0.646213,1013,1.9375,22,227,0
2020-07-22 06:00:14,80.696226,0.692521,1013,2.25,22,227,0
2020-07-22 08:00:15,80.6856,0.724043,1014,4.625,22,226,0
2020-07-22 10:00:14,80.670293,0.723953,1013,8.1875,22,229,0
2020-07-22 12:00:14,80.655213,0.702521,1014,12.1875,22,230,0
2020-07-22 14:00:14,80.645933,0.677013,1013,13.4375,23,227,0
2020-07-22 16:00:15,80.640053,0.67839,1014,12.75,23,230,0
2020-07-22 18:00:14,80.629573,0.710896,1014,9.5625,23,225,0
2020-07-22 20:00:14,80.611453,0.74388,1015,6.125,23,229,0
2020-07-22 22:00:15,80.589293,0.749896,1015,3.25,23,225,0
2020-07-23 00:00:14,80.570333,0.713713,1016,1.875,23,227,0
2020-07-23 02:00:14,80.563293,0.67078,1016,1.625,23,224,0
2020-07-23 04:00:14,80.565293,0.668905,1016,1.9375,23,227,0
2020-07-23 06:00:15,80.56352,0.698958,1016,2.3125,23,225,0
2020-07-23 08:00:14,80.55172,0.720658,1016,3.1875,23,226,0
2020-07-23 10:00:14,80.53432,0.679246,1016,4.0625,23,228,0
2020-07-23 12:00:15,80.518493,0.584775,1016,4.9375,23,229,0
2020-07-23 14:00:14,80.511373,0.492861,1017,5.0625,23,231,0
2020-07-23 16:00:14,80.510493,0.453963,1016,4.3125,23,226,0
2020-07-23 18:00:15,80.505853,0.468518,1016,4.0625,23,227,0
2020-07-23 20:00:14,80.492573,0.487301,1017,3.0625,23,225,0
2020-07-23 22:00:14,80.473573,0.474348,1016,2.3125,23,224,0
2020-07-24 00:00:14,80.45784,0.438023,1017,1.5,23,227,0
2020-07-24 02:00:15,80.451026,0.3987,1016,0.9375,24,226,0
2020-07-24 04:00:14,80.452386,0.38777,1016,0.8125,23,227,0
2020-07-24 06:00:14,80.4528,0.40926,1017,1.4375,23,225,0
2020-07-24 08:00:15,80.443933,0.425003,1016,2.5625,23,226,0
2020-07-24 10:00:14,80.428053,0.405863,1017,3.8125,23,227,0
2020-07-24 12:00:14,80.411253,0.35031,1017,4.3125,24,225,0
2020-07-24 14:00:15,80.399106,0.290395,1017,4.875,24,226,0
2020-07-24 16:00:14,80.392453,0.261421,1017,4.625,24,226,0
2020-07-24 18:00:14,80.385426,0.272615,1017,3.75,23,225,0
2020-07-24 20:00:14,80.37124,0.299721,1018,2.75,24,223,0
2020-07-24 22:00:15,80.351746,0.301308,1018,2.3125,23,228,0
2020-07-25 00:00:14,80.334106,0.269291,1018,2.125,24,229,0
2020-07-25 02:00:14,80.32472,0.233803,1018,0.9375,24,228,0
2020-07-25 04:00:15,80.32292,0.22261,1017,0.5,24,226,0
2020-07-25 06:00:14,80.321946,0.23242,1017,2.625,24,226,0
2020-07-25 08:00:14,80.31464,0.238875,1017,3.875,24,226,0
2020-07-25 10:00:15,80.30072,0.20999,1017,5.75,24,229,0
2020-07-25 12:00:14,80.286106,0.143976,1018,8.4375,24,229,0
2020-07-25 14:00:14,80.27512,0.06476,1017,8.5625,24,230,0
2020-07-25 16:00:14,80.269213,0.009716,1017,6.75,24,229,0
2020-07-25 18:00:15,80.2638,-0.010253,1017,4.6875,24,229,0
2020-07-25 20:00:14,80.25376,-0.020001,1018,2.75,24,227,0
2020-07-25 22:00:14,80.24048,-0.043048,1018,1.875,24,229,0
2020-07-26 00:00:15,80.227813,-0.08188,1018,1.5,24,229,0
2020-07-26 02:00:14,80.220253,-0.126483,1018,1.625,24,227,0
2020-07-26 04:00:14,80.21948,-0.156098,1018,1.5,24,229,0
2020-07-26 06:00:14,80.219146,-0.160208,1019,2.6875,24,227,0
2020-07-26 08:00:15,80.215306,-0.163361,1019,5.4375,24,231,0
2020-07-26 10:00:14,80.206946,-0.171921,1019,10.0,25,229,0
2020-07-26 12:00:14,80.193866,-0.187525,1020,10.5,25,234,0
2020-07-26 14:00:15,80.180666,-0.182835,1020,11.25,25,229,0
2020-07-26 16:00:14,80.170626,-0.188668,1020,10.875,25,228,0
2020-07-26 18:00:14,80.159453,-0.165793,1019,7.6875,25,215,0
2020-07-26 20:00:14,80.142453,-0.125801,1019,6.9375,25,215,0
2020-07-26 22:00:15,80.122453,-0.095998,1020,4.75,25,214,0
2020-07-27 00:00:14,80.098586,-0.07428,1019,4.0625,25,226,0
2020-07-27 02:00:14,80.072253,-0.076705,1019,3.6875,25,229,0
2020-07-27 04:00:15,80.050133,-0.07831,1018,3.0625,25,223,0
2020-07-27 06:00:14,80.03612,-0.081788,1018,4.375,25,217,0
2020-07-27 08:00:14,80.01604,-0.088093,1018,5.875,25,213,0
2020-07-27 10:00:14,79.988293,-0.09394,1018,7.0625,25,214,0
2020-07-27 12:00:15,79.957453,-0.109321,1018,8.5,25,228,0
2020-07-27 14:00:14,79.926746,-0.15601,1017,10.4375,25,233,0
2020-07-27 16:00:14,79.90404,-0.231773,1016,10.375,24,236,0
2020-07-27 18:00:15,79.889093,-0.281611,1016,8.1875,24,234,0
2020-07-27 20:00:14,79.878333,-0.30149,1015,6.3125,24,235,0
2020-07-27 22:00:14,79.862226,-0.29682,1015,4.0625,24,235,0
2020-07-28 00:00:14,79.844266,-0.306751,1015,3.625,25,231,0
2020-07-28 02:00:15,79.828186,-0.349823,1015,2.8125,25,230,0
2020-07-28 04:00:14,79.81948,-0.408745,1014,2.5,25,222,0
2020-07-28 06:00:14,79.820333,-0.455051,1013,3.375,24,228,0
2020-07-28 08:00:15,79.82572,-0.457293,1013,4.125,24,233,0
2020-07-28 10:00:14,79.824213,-0.453755,1013,5.375,24,229,0
2020-07-28 12:00:14,79.812013,-0.4653,1013,5.5,24,232,0
2020-07-28 14:00:15,79.795253,-0.510728,1013,5.3125,24,233,0
2020-07-28 16:00:14,79.782573,-0.578938,1013,5.625,24,238,0
2020-07-28 18:00:14,79.776853,-0.633401,1012,4.4375,24,235,0
2020-07-28 20:00:14,79.772626,-0.662048,1013,3.5625,25,231,0
2020-07-28 22:00:15,79.76416,-0.672056,1013,2.375,24,242,0
2020-07-29 00:00:14,79.751266,-0.702325,1012,1.8125,24,243,0
2020-07-29 02:00:14,79.739093,-0.767028,1012,2.0625,24,241,0
2020-07-29 04:00:15,79.734226,-0.858738,1013,2.0,24,240,0
2020-07-29 06:00:14,79.735013,-0.91172,1013,2.6875,25,245,0
2020-07-29 08:00:14,79.731306,-0.930373,1014,3.25,25,250,0
2020-07-29 10:00:15,79.71956,-0.957953,1014,3.8125,25,247,0
2020-07-29 12:00:14,79.702493,-1.023853,1014,4.375,25,246,0
2020-07-29 14:00:14,79.688253,-1.137376,1014,4.0625,26,251,0
2020-07-29 16:00:14,79.68296,-1.234758,1014,3.875,26,252,0
2020-07-29 18:00:15,79.681546,-1.287053,1014,3.3125,26,256,0
2020-07-29 20:00:14,79.67624,-1.301443,1015,2.25,26,256,0
2020-07-29 22:00:14,79.663226,-1.311081,1015,1.75,26,255,0
2020-07-30 00:00:15,79.64472,-1.347233,1015,1.3125,26,258,0
2020-07-30 02:00:14,79.62624,-1.415275,1016,1.25,26,257,0
2020-07-30 04:00:14,79.61212,-1.490788,1016,1.375,26,255,0
2020-07-30 06:00:15,79.601346,-1.538348,1016,1.875,26,257,0
2020-07-30 08:00:14,79.588453,-1.550571,1016,4.5,27,256,0
2020-07-30 10:00:14,79.569733,-1.550458,1017,6.1875,27,260,0
2020-07-30 12:00:15,79.546346,-1.570635,1017,9.8125,27,261,0
2020-07-30 14:00:14,79.52304,-1.615723,1017,10.6875,27,260,0
2020-07-30 16:00:14,79.503786,-1.662093,1016,6.5,27,258,0
2020-07-30 18:00:14,79.487733,-1.677888,1016,3.9375,27,258,0
2020-07-30 20:00:15,79.47208,-1.666463,1016,2.9375,27,254,0
2020-07-30 22:00:14,79.455026,-1.659736,1016,2.1875,27,253,0
2020-07-31 00:00:14,79.43652,-1.665785,1015,1.875,27,253,0
2020-07-31 02:00:15,79.420093,-1.6963,1015,1.75,27,261,0
2020-07-31 04:00:14,79.408613,-1.746891,1015,1.8125,27,258,0
2020-07-31 06:00:14,79.400413,-1.783915,1014,2.1875,27,259,0
2020-07-31 08:00:15,79.389106,-1.786323,1014,2.5625,27,259,0
2020-07-31 10:00:14,79.374013,-1.785935,1015,2.625,27,260,0
2020-07-31 12:00:14,79.357573,-1.804,1015,2.5625,27,263,0
2020-07-31 14:00:14,79.34216,-1.851435,1015,2.625,27,259,0
2020-07-31 16:00:15,79.329333,-1.905411,1014,4.375,27,255,0
2020-07-31 18:00:14,79.318906,-1.944738,1015,3.6875,27,259,0
2020-07-31 20:00:14,79.308186,-1.96479,1014,2.4375,27,256,0
2020-07-31 22:00:15,79.29532,-1.9777,1015,1.6875,27,255,0
2020-08-01 00:00:14,79.28124,-2.004951,1015,1.375,27,253,0
2020-08-01 02:00:14,79.26816,-2.050338,1016,1.1875,27,253,0
2020-08-01 04:00:15,79.257106,-2.100833,1015,1.5625,27,254,0
2020-08-01 06:00:14,79.24732,-2.133283,1015,2.5,28,257,0
2020-08-01 08:00:14,79.235893,-2.14049,1015,3.25,27,256,0
2020-08-01 10:00:15,79.221946,-2.134315,1015,4.3125,27,258,0
2020-08-01 12:00:14,79.2068,-2.137905,1015,4.4375,27,262,0
2020-08-01 14:00:14,79.193226,-2.14945,1015,5.25,27,266,0
2020-08-01 16:00:14,79.18272,-2.165123,1014,5.0625,27,263,0
2020-08-01 18:00:15,79.17248,-2.158975,1014,4.1875,27,258,0
2020-08-01 20:00:14,79.16152,-2.134423,1013,3.0,27,257,0
2020-08-01 22:00:14,79.150426,-2.110823,1014,2.3125,27,263,0
2020-08-02 00:00:15,79.142973,-2.086071,1013,1.6875,27,262,0
2020-08-02 02:00:14,79.138973,-2.071035,1013,1.375,27,261,0
2020-08-02 04:00:14,79.136706,-2.046845,1013,1.875,27,258,0
2020-08-02 06:00:15,79.131706,-2.004816,1012,2.375,27,260,0
2020-08-02 08:00:14,79.12228,-1.956303,1013,2.4375,27,258,0
2020-08-02 10:00:14,79.10996,-1.905801,1013,2.5625,27,258,0
2020-08-02 12:00:15,79.099053,-1.86505,1013,3.9375,27,258,0
2020-08-02 14:00:14,79.092066,-1.814948,1013,5.0625,27,261,0
2020-08-02 16:00:14,79.084026,-1.758828,1013,3.75,26,258,0
2020-08-02 18:00:14,79.074853,-1.704661,1012,2.875,26,262,0
2020-08-02 20:00:15,79.06404,-1.646251,1012,2.3125,25,259,0
2020-08-02 22:00:14,79.052306,-1.600645,1012,1.9375,25,255,0
2020-08-03 00:00:14,79.047106,-1.552425,1011,1.875,24,259,0
2020-08-03 02:00:15,79.044373,-1.489178,1011,1.625,24,252,0
2020-08-03 04:00:14,79.043386,-1.41487,1010,1.4375,24,256,0
2020-08-03 06:00:14,79.037013,-1.332428,1010,1.625,24,235,0
2020-08-03 08:00:15,79.027653,-1.266365,1010,1.875,23,235,0
2020-08-03 10:00:14,79.01292,-1.188461,1010,2.8125,23,249,0
2020-08-03 12:00:14,78.99656,-1.128841,1010,2.8125,22,256,0
2020-08-03 14:00:14,78.981213,-1.07935,1009,2.9375,22,232,0
2020-08-03 16:00:15,78.96808,-1.04444,1009,2.625,22,268,0
2020-08-03 18:00:14,78.955933,-1.011856,1009,2.125,22,258,0
2020-08-03 20:00:14,78.942306,-0.970763,1009,1.625,22,216,0
2020-08-03 22:00:15,78.92484,-0.922223,1009,1.25,21,274,0
2020-08-04 00:00:14,78.90492,-0.893371,1008,0.9375,21,242,0
2020-08-04 02:00:14,78.886946,-0.900373,1008,0.6875,21,271,0
2020-08-04 04:00:15,78.873546,-0.921028,1008,0.5,21,257,0
2020-08-04 06:00:14,78.859906,-0.926695,1008,0.8125,21,275,0
2020-08-04 08:00:14,78.84216,-0.911195,1008,1.5625,21,288,0
2020-08-04 10:00:15,78.81524,-0.897235,1008,2.5,21,237,0
2020-08-04 12:00:14,78.79184,-0.898563,1007,5.5,20,282,0
2020-08-04 14:00:14,78.7652,-0.923711,1007,7.1875,20,285,0
2020-08-04 16:00:14,78.743746,-0.967133,1007,9.375,20,290,0
