,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
5590,2020-07-30 02:00:00,79.40076,-2.244131,1017,1.3125,1,52,0
5591,2020-07-30 02:30:00,79.39584,-2.258386,1017,1.3125,1,6,0
5592,2020-07-30 03:00:00,79.39128,-2.272098,1017,1.1875,1,3,0
5593,2020-07-30 03:30:00,79.387013,-2.28627,1018,1.3125,1,12,0
5594,2020-07-30 04:00:00,79.383066,-2.29925,1018,1.375,1,3,0
5595,2020-07-30 04:30:00,79.3794,-2.310966,1018,1.5,1,10,0
5596,2020-07-30 05:00:00,79.37604,-2.320045,1018,1.6875,1,37,0
5597,2020-07-30 05:30:00,79.372853,-2.327038,1019,2.0,1,22,0
5598,2020-07-30 06:00:00,79.3696,-2.33158,1019,2.0625,1,20,0
5599,2020-07-30 06:30:00,79.366213,-2.333433,1020,2.25,1,13,0
5600,2020-07-30 07:00:00,79.362546,-2.332505,1020,2.8125,1,4,0
5601,2020-07-30 07:30:00,79.35884,-2.330531,1022,3.3125,1,11,0
5602,2020-07-30 08:00:00,79.355066,-2.327346,1023,4.1875,1,16,0
5603,2020-07-30 08:30:00,79.351026,-2.323668,1021,4.5,1,17,0
5604,2020-07-30 09:00:00,79.3466,-2.3197,1021,4.1875,1,22,0
5605,2020-07-30 09:30:00,79.341946,-2.315611,1025,4.875,1,21,0
5606,2020-07-30 10:00:00,79.33712,-2.312473,1024,6.375,1,20,0
5607,2020-07-30 10:30:00,79.331893,-2.310556,1021,6.125,1,18,0
5608,2020-07-30 11:00:00,79.326413,-2.309545,1024,6.4375,1,15,0
5609,2020-07-30 11:30:00,79.320666,-2.310086,1023,6.9375,1,19,0
5610,2020-07-30 12:00:00,79.315013,-2.312915,1025,7.3125,1,17,0
5611,2020-07-30 12:30:00,79.30936,-2.317776,1024,7.875,1,19,0
5612,2020-07-30 13:00:00,79.30368,-2.324266,1023,7.6875,1,15,0
5613,2020-07-30 13:30:00,79.298213,-2.33272,1024,7.4375,1,23,0
5614,2020-07-30 14:00:00,79.292906,-2.341881,1023,7.6875,1,30,0
5615,2020-07-30 14:30:00,79.287853,-2.351528,1023,7.375,1,32,0
5616,2020-07-30 15:00:00,79.282986,-2.361401,1021,6.875,1,33,0
5617,2020-07-30 15:30:00,79.27848,-2.370403,1020,6.1875,1,38,0
5618,2020-07-30 16:00:00,79.27424,-2.377906,1020,5.5625,1,32,0
5619,2020-07-30 16:30:00,79.270373,-2.383715,1019,5.0625,1,25,0
5620,2020-07-30 17:00:00,79.266733,-2.389731,1018,4.75,1,31,0
5621,2020-07-30 17:30:00,79.263026,-2.393691,1018,5.5625,1,23,0
5622,2020-07-30 18:00:00,79.259493,-2.394715,1017,4.4375,1,20,0
5623,2020-07-30 18:30:00,79.256026,-2.393856,1017,3.8125,1,17,0
5624,2020-07-30 19:00:00,79.2526,-2.391608,1016,3.3125,1,7,0
5625,2020-07-30 19:30:00,79.2492,-2.38724,1016,3.0625,1,8,0
5626,2020-07-30 20:00:00,79.245626,-2.382046,1016,2.875,1,23,0
5627,2020-07-30 20:30:00,79.242013,-2.37678,1016,2.625,1,27,0
5628,2020-07-30 21:00:00,79.238826,-2.370368,1016,2.375,1,26,0
5629,2020-07-30 21:30:00,79.23552,-2.363146,1017,2.5,1,21,0
5630,2020-07-30 22:00:00,79.232346,-2.355893,1017,2.375,1,21,0
5631,2020-07-30 22:30:00,79.228973,-2.348725,1017,2.3125,1,16,0
5632,2020-07-30 23:00:00,79.225346,-2.34179,1017,2.25,1,23,0
5633,2020-07-30 23:30:00,79.221693,-2.337561,1017,2.3125,1,19,0
5634,2020-07-31 00:00:00,79.217813,-2.333815,1017,2.25,1,22,0
5635,2020-07-31 00:30:00,79.213853,-2.331273,1017,2.125,1,16,0
5636,2020-07-31 01:00:00,79.209866,-2.32971,1017,2.0625,1,15,0
5637,2020-07-31 01:30:00,79.205853,-2.329663,1017,1.9375,1,9,0
5638,2020-07-31 02:00:00,79.201973,-2.331733,1016,1.9375,1,18,0
5639,2020-07-31 02:30:00,79.198173,-2.33483,1017,2.125,1,26,0
5640,2020-07-31 03:00:00,79.19444,-2.339078,1017,2.0625,1,55,0
5641,2020-07-31 03:30:00,79.191173,-2.34503,1016,2.125,1,69,0
5642,2020-07-31 04:00:00,79.18848,-2.350928,1016,2.1875,1,59,0
5643,2020-07-31 04:30:00,79.186013,-2.355758,1016,2.125,1,66,0
5644,2020-07-31 05:00:00,79.183693,-2.358176,1016,1.9375,1,66,0
5645,2020-07-31 05:30:00,79.181693,-2.356951,1016,2.0625,1,51,0
5646,2020-07-31 06:00:00,79.179946,-2.354306,1016,2.1875,1,59,0
5647,2020-07-31 06:30:00,79.178253,-2.351553,1016,2.1875,1,61,0
5648,2020-07-31 07:00:00,79.176666,-2.346658,1016,2.375,1,60,0
5649,2020-07-31 07:30:00,79.174826,-2.33925,1016,2.25,1,68,0
5650,2020-07-31 08:00:00,79.17292,-2.329855,1016,2.25,1,65,0
5651,2020-07-31 08:30:00,79.170746,-2.319041,1016,2.375,1,62,0
5652,2020-07-31 09:00:00,79.168413,-2.306988,1016,2.3125,1,55,0
5653,2020-07-31 09:30:00,79.165533,-2.293321,1016,2.4375,1,52,0
5654,2020-07-31 10:00:00,79.162226,-2.278865,1016,2.4375,1,62,0
5655,2020-07-31 10:30:00,79.158826,-2.26555,1016,2.3125,1,47,0
5656,2020-07-31 11:00:00,79.155333,-2.254113,1015,2.125,1,8,0
5657,2020-07-31 11:30:00,79.151773,-2.243205,1016,2.25,1,28,0
5658,2020-07-31 12:00:00,79.148053,-2.23292,1017,2.3125,1,36,0
5659,2020-07-31 12:30:00,79.144013,-2.223713,1016,2.25,1,44,0
5660,2020-07-31 13:00:00,79.13996,-2.216408,1017,2.375,1,51,0
5661,2020-07-31 13:30:00,79.135853,-2.210816,1017,2.5625,1,56,0
5662,2020-07-31 14:00:00,79.13184,-2.206438,1018,3.0625,1,64,0
5663,2020-07-31 14:30:00,79.128386,-2.20455,1018,3.4375,1,61,0
5664,2020-07-31 15:00:00,79.125053,-2.203328,1018,3.625,1,59,0
5665,2020-07-31 15:30:00,79.121773,-2.202921,1018,3.625,1,55,0
5666,2020-07-31 16:00:00,79.118346,-2.20241,1018,3.6875,1,43,0
5667,2020-07-31 16:30:00,79.11548,-2.201038,1018,3.75,1,49,0
5668,2020-07-31 17:00:00,79.112626,-2.198236,1018,3.75,1,48,0
5669,2020-07-31 17:30:00,79.110133,-2.194296,1017,4.6875,1,53,0
5670,2020-07-31 18:00:00,79.107973,-2.190486,1017,3.9375,1,62,0
5671,2020-07-31 18:30:00,79.10588,-2.186431,1016,3.25,1,69,0
5672,2020-07-31 19:00:00,79.103733,-2.18046,1016,2.75,1,74,0
5673,2020-07-31 19:30:00,79.10156,-2.172055,1016,2.5,1,48,0
5674,2020-07-31 20:00:00,79.09948,-2.162681,1015,2.1875,1,59,0
5675,2020-07-31 20:30:00,79.097506,-2.153436,1016,2.125,1,52,0
5676,2020-07-31 21:00:00,79.0956,-2.143715,1016,2.0625,1,65,0
5677,2020-07-31 21:30:00,79.094066,-2.130235,1016,2.0,1,60,0
5678,2020-07-31 22:00:00,79.092413,-2.115915,1016,1.9375,1,61,0
5679,2020-07-31 22:30:00,79.090293,-2.101255,1016,1.9375,1,64,0
5680,2020-07-31 23:00:00,79.087893,-2.086408,1016,1.75,1,60,0
5681,2020-07-31 23:30:00,79.085493,-2.071651,1016,1.75,1,63,0
5682,2020-08-01 00:00:00,79.083093,-2.057331,1016,1.5625,1,67,0
5683,2020-08-01 00:30:00,79.080373,-2.044833,1016,1.5,1,54,0
5684,2020-08-01 01:00:00,79.077466,-2.032221,1017,1.5,1,55,0
5685,2020-08-01 01:30:00,79.074386,-2.021833,1017,1.4375,1,31,0
5686,2020-08-01 02:00:00,79.07108,-2.015273,1017,1.5,1,8,0
5687,2020-08-01 02:30:00,79.067786,-2.008216,1018,1.75,1,16,0
5688,2020-08-01 03:00:00,79.064693,-2.001168,1017,1.8125,1,11,0
5689,2020-08-01 03:30:00,79.062053,-1.995246,1018,1.875,1,10,0
5690,2020-08-01 04:00:00,79.059733,-1.989531,1017,1.9375,1,359,0
5691,2020-08-01 04:30:00,79.057346,-1.983718,1018,1.9375,1,39,0
5692,2020-08-01 05:00:00,79.05508,-1.977951,1018,2.1875,1,58,0
5693,2020-08-01 05:30:00,79.053173,-1.971163,1019,2.625,1,58,0
5694,2020-08-01 06:00:00,79.051266,-1.964075,1020,3.0,1,64,0
5695,2020-08-01 06:30:00,79.049213,-1.957598,1019,3.25,1,47,0
5696,2020-08-01 07:00:00,79.046973,-1.950038,1019,3.0,1,50,0
5697,2020-08-01 07:30:00,79.04448,-1.941556,1019,3.0,1,49,0
5698,2020-08-01 08:00:00,79.042226,-1.93234,1019,3.0625,1,20,0
5699,2020-08-01 08:30:00,79.04024,-1.921603,1019,2.9375,1,11,0
5700,2020-08-01 09:00:00,79.03836,-1.909576,1019,3.1875,1,4,0
5701,2020-08-01 09:30:00,79.03656,-1.894995,1019,3.3125,1,15,0
5702,2020-08-01 10:00:00,79.03496,-1.879121,1020,3.375,1,48,0
5703,2020-08-01 10:30:00,79.03316,-1.861443,1021,3.8125,1,49,0
5704,2020-08-01 11:00:00,79.030413,-1.84225,1022,4.5,1,23,0
5705,2020-08-01 11:30:00,79.02732,-1.821748,1022,5.125,1,13,0
5706,2020-08-01 12:00:00,79.02388,-1.801101,1023,5.6875,1,3,0
5707,2020-08-01 12:30:00,79.02016,-1.781508,1023,6.0,1,13,0
5708,2020-08-01 13:00:00,79.015826,-1.760641,1021,5.75,1,27,0
5709,2020-08-01 13:30:00,79.011346,-1.742551,1021,5.1875,1,22,0
5710,2020-08-01 14:00:00,79.006866,-1.727191,1020,4.8125,1,26,0
5711,2020-08-01 14:30:00,79.00276,-1.712966,1020,4.5625,1,37,0
5712,2020-08-01 15:00:00,78.998653,-1.700498,1020,4.3125,1,50,0
5713,2020-08-01 15:30:00,78.99508,-1.691851,1020,4.4375,1,56,0
5714,2020-08-01 16:00:00,78.99192,-1.685216,1020,4.5625,1,57,0
5715,2020-08-01 16:30:00,78.988693,-1.678105,1020,4.6875,1,50,0
5716,2020-08-01 17:00:00,78.985453,-1.67083,1019,4.5,1,35,0
5717,2020-08-01 17:30:00,78.982773,-1.664485,1019,5.4375,1,27,0
5718,2020-08-01 18:00:00,78.980306,-1.65638,1018,4.4375,1,11,0
5719,2020-08-01 18:30:00,78.978026,-1.645811,1018,3.875,1,12,0
5720,2020-08-01 19:00:00,78.975866,-1.633521,1017,3.375,1,12,0
5721,2020-08-01 19:30:00,78.9738,-1.621223,1016,3.0,1,13,0
5722,2020-08-01 20:00:00,78.972133,-1.610363,1016,2.75,1,10,0
5723,2020-08-01 20:30:00,78.970666,-1.597348,1017,2.8125,1,13,0
5724,2020-08-01 21:00:00,78.968573,-1.583596,1016,2.75,1,8,0
5725,2020-08-01 21:30:00,78.96672,-1.568803,1016,2.4375,1,19,0
5726,2020-08-01 22:00:00,78.964626,-1.551866,1016,2.3125,1,35,0
5727,2020-08-01 22:30:00,78.962746,-1.533333,1015,2.125,1,45,0
5728,2020-08-01 23:00:00,78.960533,-1.515165,1016,2.0625,1,50,0
5729,2020-08-01 23:30:00,78.958533,-1.498685,1015,2.125,1,61,0
5730,2020-08-02 00:00:00,78.956213,-1.481651,1015,1.875,1,52,0
5731,2020-08-02 00:30:00,78.95384,-1.464683,1015,1.875,1,52,0
5732,2020-08-02 01:00:00,78.950973,-1.449063,1015,1.875,2,67,0
5733,2020-08-02 01:30:00,78.948093,-1.432201,1015,1.75,1,62,0
5734,2020-08-02 02:00:00,78.944613,-1.417166,1015,1.8125,1,71,0
5735,2020-08-02 02:30:00,78.940853,-1.41013,1016,1.9375,0,38,0
5736,2020-08-02 03:00:00,78.937146,-1.404281,1016,1.9375,0,17,0
5737,2020-08-02 03:30:00,78.93376,-1.400078,1016,2.125,0,30,0
5738,2020-08-02 04:00:00,78.930026,-1.396463,1016,2.1875,0,23,0
5739,2020-08-02 04:30:00,78.92648,-1.392655,1016,2.375,0,33,0
5740,2020-08-02 05:00:00,78.923186,-1.38787,1016,2.4375,0,40,0
5741,2020-08-02 05:30:00,78.919573,-1.384435,1016,2.5,0,44,0
5742,2020-08-02 06:00:00,78.916706,-1.383356,1016,2.4375,0,45,0
5743,2020-08-02 06:30:00,78.914093,-1.379291,1016,2.5,0,62,0
5744,2020-08-02 07:00:00,78.91156,-1.376036,1016,2.625,0,61,0
5745,2020-08-02 07:30:00,78.908813,-1.370831,1016,2.6875,0,64,0
5746,2020-08-02 08:00:00,78.90624,-1.36502,1016,2.625,1,52,0
5747,2020-08-02 08:30:00,78.903053,-1.356218,1016,2.8125,1,61,0
5748,2020-08-02 09:00:00,78.900013,-1.347035,1016,2.8125,0,359,0
5749,2020-08-02 09:30:00,78.896573,-1.337408,1018,3.0625,1,54,0
5750,2020-08-02 10:00:00,78.892573,-1.327358,1018,3.875,0,54,0
5751,2020-08-02 10:30:00,78.88864,-1.315925,1018,3.9375,1,64,0
5752,2020-08-02 11:00:00,78.88392,-1.304686,1017,3.875,0,71,0
5753,2020-08-02 11:30:00,78.879373,-1.295495,1018,3.9375,3,54,0
5754,2020-08-02 12:00:00,78.874746,-1.289251,1017,4.0625,0,69,0
5755,2020-08-02 12:30:00,78.870333,-1.282535,1018,4.875,2,53,0
5756,2020-08-02 13:00:00,78.866106,-1.276968,1018,4.8125,1,54,0
5757,2020-08-02 13:30:00,78.861973,-1.271501,1019,4.8125,0,63,0
5758,2020-08-02 14:00:00,78.857493,-1.267485,1019,5.0,0,61,0
5759,2020-08-02 14:30:00,78.853146,-1.266906,1018,4.625,0,57,0
5760,2020-08-02 15:00:00,78.848986,-1.268901,1018,4.3125,1,50,0
5761,2020-08-02 15:30:00,78.845106,-1.272288,1018,4.1875,0,54,0
5762,2020-08-02 16:00:00,78.84092,-1.27744,1017,4.0625,2,54,0
5763,2020-08-02 16:30:00,78.83684,-1.284578,1016,3.8125,1,47,0
5764,2020-08-02 17:00:00,78.83312,-1.292473,1016,3.375,1,51,0
5765,2020-08-02 17:30:00,78.82956,-1.30041,1016,4.4375,2,57,0
5766,2020-08-02 18:00:00,78.825573,-1.308778,1016,3.5625,1,56,0
5767,2020-08-02 18:30:00,78.821986,-1.316721,1016,2.9375,2,46,0
5768,2020-08-02 19:00:00,78.819013,-1.325591,1016,2.6875,3,46,0
5769,2020-08-02 19:30:00,78.816573,-1.334836,1016,2.5,1,39,0
5770,2020-08-02 20:00:00,78.81348,-1.344301,1016,2.5,2,35,0
5771,2020-08-02 20:30:00,78.810573,-1.353953,1016,2.5,1,38,0
5772,2020-08-02 21:00:00,78.807746,-1.362536,1015,2.375,1,55,0
5773,2020-08-02 21:30:00,78.805293,-1.368396,1015,2.3125,2,61,0
5774,2020-08-02 22:00:00,78.804266,-1.371531,1015,2.25,1,29,0
5775,2020-08-02 22:30:00,78.802666,-1.374536,1015,2.125,1,52,0
5776,2020-08-02 23:00:00,78.800986,-1.377506,1015,2.0625,1,41,0
5777,2020-08-02 23:30:00,78.799253,-1.382306,1015,2.0625,1,28,0
5778,2020-08-03 00:00:00,78.796786,-1.386458,1014,1.9375,1,32,0
5779,2020-08-03 00:30:00,78.794346,-1.391255,1014,1.8125,1,38,0
5780,2020-08-03 01:00:00,78.792053,-1.397355,1014,1.6875,1,39,0
5781,2020-08-03 01:30:00,78.78976,-1.403708,1014,1.625,1,47,0
5782,2020-08-03 02:00:00,78.78836,-1.413905,1014,1.625,1,60,0
5783,2020-08-03 02:30:00,78.786826,-1.425926,1014,1.625,1,41,0
5784,2020-08-03 03:00:00,78.78532,-1.437715,1014,1.5625,1,46,0
5785,2020-08-03 03:30:00,78.78424,-1.45012,1013,1.4375,1,53,0
5786,2020-08-03 04:00:00,78.78332,-1.462496,1013,1.5,0,350,0
5787,2020-08-03 04:30:00,78.783053,-1.472936,1013,1.4375,1,66,0
5788,2020-08-03 05:00:00,78.783573,-1.483103,1013,1.5,1,50,0
5789,2020-08-03 05:30:00,78.782906,-1.486538,1013,1.4375,1,61,0
5790,2020-08-03 06:00:00,78.782293,-1.488876,1013,1.375,1,45,0
5791,2020-08-03 06:30:00,78.78156,-1.489156,1013,1.375,1,51,0
5792,2020-08-03 07:00:00,78.780293,-1.486401,1013,1.5,0,52,0
5793,2020-08-03 07:30:00,78.779,-1.484026,1013,1.5,1,46,0
5794,2020-08-03 08:00:00,78.777413,-1.481858,1013,1.5625,1,57,0
5795,2020-08-03 08:30:00,78.775533,-1.480088,1013,1.6875,1,47,0
5796,2020-08-03 09:00:00,78.7734,-1.478745,1013,1.6875,1,48,0
5797,2020-08-03 09:30:00,78.770546,-1.47852,1013,1.6875,1,39,0
5798,2020-08-03 10:00:00,78.76756,-1.480523,1014,1.875,1,48,0
5799,2020-08-03 10:30:00,78.76476,-1.481886,1013,1.9375,0,43,0
5800,2020-08-03 11:00:00,78.762133,-1.484306,1013,1.875,1,57,0
5801,2020-08-03 11:30:00,78.759773,-1.488225,1013,2.0625,1,342,0
5802,2020-08-03 12:00:00,78.757426,-1.493341,1013,2.0,1,65,0
5803,2020-08-03 12:30:00,78.755373,-1.500181,1013,2.0625,1,68,0
5804,2020-08-03 13:00:00,78.75436,-1.505243,1013,2.0625,1,40,0
5805,2020-08-03 13:30:00,78.75256,-1.508795,1013,1.8125,1,40,0
5806,2020-08-03 14:00:00,78.750546,-1.515546,1012,1.625,1,33,0
5807,2020-08-03 14:30:00,78.74884,-1.523523,1013,1.75,1,42,0
5808,2020-08-03 15:00:00,78.74692,-1.53238,1012,1.5625,1,50,0
5809,2020-08-03 15:30:00,78.744373,-1.540141,1012,1.5625,1,40,0
5810,2020-08-03 16:00:00,78.742133,-1.551245,1012,1.5625,1,28,0
5811,2020-08-03 16:30:00,78.73936,-1.562606,1012,1.5,0,58,0
5812,2020-08-03 17:00:00,78.736626,-1.576188,1012,1.3125,0,58,0
5813,2020-08-03 17:30:00,78.733493,-1.590433,1012,2.4375,0,42,0
5814,2020-08-03 18:00:00,78.730373,-1.605508,1011,1.625,0,26,0
5815,2020-08-03 18:30:00,78.72804,-1.616765,1011,1.125,0,41,0
5816,2020-08-03 19:00:00,78.726746,-1.623541,1011,1.0,0,0,0
5817,2020-08-03 19:30:00,78.7258,-1.63165,1011,0.875,0,45,0
5818,2020-08-03 20:00:00,78.724386,-1.640175,1011,0.6875,1,57,0
5819,2020-08-03 20:30:00,78.722866,-1.64857,1011,0.6875,0,51,0
5820,2020-08-03 21:00:00,78.721053,-1.654188,1011,0.5,0,59,0
5821,2020-08-03 21:30:00,78.718853,-1.66056,1011,0.4375,1,52,0
5822,2020-08-03 22:00:00,78.716506,-1.667555,1010,0.3125,0,43,0
5823,2020-08-03 22:30:00,78.714546,-1.6756,1010,0.25,0,39,0
5824,2020-08-03 23:00:00,78.7122,-1.683058,1010,0.1875,0,44,0
5825,2020-08-03 23:30:00,78.70924,-1.691118,1011,0.375,0,56,0
5826,2020-08-04 00:00:00,78.706306,-1.699455,1011,0.3125,0,356,0
5827,2020-08-04 00:30:00,78.70316,-1.711268,1011,0.25,1,347,0
5828,2020-08-04 01:00:00,78.699933,-1.72755,1010,0.1875,1,342,0
5829,2020-08-04 01:30:00,78.696973,-1.747081,1011,0.1875,1,343,0
5830,2020-08-04 02:00:00,78.694586,-1.770018,1010,0.125,1,353,0
5831,2020-08-04 02:30:00,78.693613,-1.7961,1010,0.125,1,351,0
5832,2020-08-04 03:00:00,78.693693,-1.824786,1010,0.0625,2,6,0
5833,2020-08-04 03:30:00,78.694013,-1.85214,1010,0.0625,1,44,0
5834,2020-08-04 04:00:00,78.694333,-1.876335,1011,0.125,1,53,0
5835,2020-08-04 04:30:00,78.69456,-1.898986,1011,0.1875,1,28,0
5836,2020-08-04 05:00:00,78.694546,-1.919636,1011,0.3125,1,34,0
5837,2020-08-04 05:30:00,78.694293,-1.938073,1012,0.625,1,50,0
5838,2020-08-04 06:00:00,78.694013,-1.955503,1011,0.5625,1,36,0
5839,2020-08-04 06:30:00,78.693466,-1.971955,1011,0.5,1,24,0
5840,2020-08-04 07:00:00,78.6928,-1.986926,1011,0.5625,1,346,0
5841,2020-08-04 07:30:00,78.692053,-2.001276,1012,0.8125,1,345,0
5842,2020-08-04 08:00:00,78.690693,-2.01616,1012,1.1875,1,349,0
5843,2020-08-04 08:30:00,78.689333,-2.031396,1013,1.5625,1,19,0
5844,2020-08-04 09:00:00,78.687906,-2.04802,1016,2.625,1,36,0
5845,2020-08-04 09:30:00,78.686293,-2.065696,1015,3.375,1,41,0
5846,2020-08-04 10:00:00,78.684373,-2.08067,1015,3.5,1,0,0
5847,2020-08-04 10:30:00,78.681866,-2.095683,1015,3.4375,2,54,0
5848,2020-08-04 11:00:00,78.679146,-2.111903,1016,3.5625,1,53,0
5849,2020-08-04 11:30:00,78.676733,-2.132921,1016,4.0,1,58,0
5850,2020-08-04 12:00:00,78.675066,-2.15424,1017,4.625,1,28,0
5851,2020-08-04 12:30:00,78.673946,-2.176648,1016,5.0,1,349,0
5852,2020-08-04 13:00:00,78.673,-2.199731,1018,5.25,1,335,0
5853,2020-08-04 13:30:00,78.672253,-2.221355,1019,5.625,1,344,0
5854,2020-08-04 14:00:00,78.671666,-2.244513,1017,5.8125,1,351,0
5855,2020-08-04 14:30:00,78.671226,-2.268856,1017,5.8125,1,342,0
5856,2020-08-04 15:00:00,78.67092,-2.293525,1016,5.625,2,359,0
5857,2020-08-04 15:30:00,78.670893,-2.318543,1014,4.8125,1,348,0
5858,2020-08-04 16:00:00,78.67164,-2.342023,1015,4.5,1,334,0
5859,2020-08-04 16:30:00,78.672333,-2.362946,1014,4.125,1,344,0
5860,2020-08-04 17:00:00,78.672813,-2.382776,1015,4.25,1,356,0
5861,2020-08-04 17:30:00,78.673053,-2.401706,1015,5.625,1,347,0
5862,2020-08-04 18:00:00,78.673506,-2.420423,1015,4.5625,1,356,0
5863,2020-08-04 18:30:00,78.67368,-2.441771,1013,3.75,1,0,0
5864,2020-08-04 19:00:00,78.67416,-2.465646,1012,3.125,1,359,0
5865,2020-08-04 19:30:00,78.674373,-2.489626,1012,2.6875,1,20,0
5866,2020-08-04 20:00:00,78.674946,-2.512018,1011,2.0625,1,22,0
5867,2020-08-04 20:30:00,78.67552,-2.531575,1011,1.625,1,39,0
5868,2020-08-04 21:00:00,78.676613,-2.549978,1011,1.3125,1,49,0
5869,2020-08-04 21:30:00,78.678373,-2.567535,1011,1.125,1,50,0
5870,2020-08-04 22:00:00,78.680306,-2.582928,1011,0.875,1,329,0
5871,2020-08-04 22:30:00,78.68172,-2.59435,1011,0.8125,1,352,0
5872,2020-08-04 23:00:00,78.68336,-2.602781,1010,0.5625,1,348,0
5873,2020-08-04 23:30:00,78.684786,-2.613466,1010,0.3125,1,353,0
5874,2020-08-05 00:00:00,78.686,-2.622775,1011,-0.125,1,352,0
5875,2020-08-05 00:30:00,78.687586,-2.63052,1011,-0.25,1,343,0
5876,2020-08-05 01:00:00,78.689946,-2.639798,1011,-0.25,1,341,0
5877,2020-08-05 01:30:00,78.692586,-2.65166,1012,-0.1875,1,355,0
5878,2020-08-05 02:00:00,78.69492,-2.661578,1012,-0.125,1,353,0
5879,2020-08-05 02:30:00,78.69688,-2.668196,1012,0.1875,1,335,0
5880,2020-08-05 03:00:00,78.699653,-2.675941,1012,0.125,1,353,0
5881,2020-08-05 03:30:00,78.702573,-2.68542,1012,0.1875,1,355,0
5882,2020-08-05 04:00:00,78.705453,-2.696805,1013,0.375,1,339,0
5883,2020-08-05 04:30:00,78.7082,-2.70766,1012,0.3125,1,351,0
5884,2020-08-05 05:00:00,78.711,-2.719681,1013,0.375,1,348,0
5885,2020-08-05 05:30:00,78.713866,-2.730528,1013,0.5625,1,358,0
5886,2020-08-05 06:00:00,78.71608,-2.741498,1012,0.4375,1,352,0
5887,2020-08-05 06:30:00,78.718693,-2.754518,1012,0.375,1,349,0
5888,2020-08-05 07:00:00,78.721893,-2.765846,1013,0.375,1,346,0
5889,2020-08-05 07:30:00,78.724986,-2.778825,1014,0.6875,1,8,0
5890,2020-08-05 08:00:00,78.728333,-2.790083,1015,1.25,1,58,0
5891,2020-08-05 08:30:00,78.731626,-2.79938,1015,1.75,1,355,0
5892,2020-08-05 09:00:00,78.734853,-2.80922,1016,2.0625,1,354,0
5893,2020-08-05 09:30:00,78.73856,-2.81777,1017,2.6875,1,356,0
5894,2020-08-05 10:00:00,78.741933,-2.825155,1017,3.1875,1,0,0
5895,2020-08-05 10:30:00,78.74564,-2.827528,1017,3.3125,1,359,0
5896,2020-08-05 11:00:00,78.749253,-2.827585,1017,3.375,1,1,0
5897,2020-08-05 11:30:00,78.753373,-2.82398,1016,3.4375,1,342,0
5898,2020-08-05 12:00:00,78.757546,-2.820016,1016,3.125,1,342,0
5899,2020-08-05 12:30:00,78.761773,-2.815965,1016,3.0625,1,3,0
5900,2020-08-05 13:00:00,78.765506,-2.813061,1017,3.125,2,359,0
5901,2020-08-05 13:30:00,78.768493,-2.805788,1016,2.875,1,342,0
5902,2020-08-05 14:00:00,78.7716,-2.798335,1018,2.75,1,345,0
5903,2020-08-05 14:30:00,78.775133,-2.790681,1017,2.875,1,348,0
5904,2020-08-05 15:00:00,78.778453,-2.785226,1016,2.625,3,8,0
5905,2020-08-05 15:30:00,78.78144,-2.780605,1015,2.0625,4,58,0
5906,2020-08-05 16:00:00,78.783973,-2.777168,1015,1.75,3,356,0
5907,2020-08-05 16:30:00,78.786426,-2.775245,1016,1.5625,3,351,0
5908,2020-08-05 17:00:00,78.7886,-2.773713,1016,1.4375,2,17,0
5909,2020-08-05 17:30:00,78.791013,-2.773978,1017,3.1875,1,18,0
5910,2020-08-05 18:00:00,78.79356,-2.775271,1016,2.4375,0,43,0
5911,2020-08-05 18:30:00,78.7964,-2.778361,1016,1.9375,1,50,0
5912,2020-08-05 19:00:00,78.79976,-2.782631,1016,1.875,1,58,0
5913,2020-08-05 19:30:00,78.8036,-2.783791,1016,1.8125,1,59,0
5914,2020-08-05 20:00:00,78.80788,-2.787241,1016,1.6875,1,46,0
5915,2020-08-05 20:30:00,78.812506,-2.788763,1016,1.5,1,44,0
5916,2020-08-05 21:00:00,78.817533,-2.785316,1016,1.25,1,57,0
5917,2020-08-05 21:30:00,78.822106,-2.77612,1015,1.0625,1,56,0
5918,2020-08-05 22:00:00,78.82612,-2.765066,1015,0.8125,1,45,0
5919,2020-08-05 22:30:00,78.829693,-2.750323,1015,0.5625,1,20,0
5920,2020-08-05 23:00:00,78.832173,-2.737938,1013,0.25,1,2,0
5921,2020-08-05 23:30:00,78.835,-2.725241,1013,0.0625,1,20,0
5922,2020-08-06 00:00:00,78.837653,-2.710598,1014,-0.0625,1,35,0
5923,2020-08-06 00:30:00,78.839426,-2.695641,1014,-0.0625,1,44,0
5924,2020-08-06 01:00:00,78.840093,-2.681618,1013,-0.25,1,42,0
5925,2020-08-06 01:30:00,78.840386,-2.669026,1014,-0.25,1,68,0
5926,2020-08-06 02:00:00,78.840613,-2.660251,1013,-0.375,1,61,0
5927,2020-08-06 02:30:00,78.840573,-2.655743,1014,-0.375,1,62,0
5928,2020-08-06 03:00:00,78.840986,-2.654038,1015,-0.375,1,52,0
5929,2020-08-06 03:30:00,78.841906,-2.654611,1016,-0.375,1,51,0
5930,2020-08-06 04:00:00,78.843346,-2.655618,1015,-0.3125,1,36,0
5931,2020-08-06 04:30:00,78.845053,-2.652763,1016,-0.3125,1,57,0
5932,2020-08-06 05:00:00,78.84688,-2.6506,1017,-0.125,1,62,0
