,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
10990,2020-05-21 07:30:00,83.188666,10.852345,1020,0.9375,3,136,0
10991,2020-05-21 08:00:00,83.189466,10.854121,1020,1.4375,3,143,0
10992,2020-05-21 08:30:00,83.190253,10.855743,1020,2.25,3,141,0
10993,2020-05-21 09:00:00,83.19108,10.857436,1020,2.4375,3,142,0
10994,2020-05-21 09:30:00,83.192026,10.858905,1020,2.375,3,142,0
10995,2020-05-21 10:00:00,83.19304,10.860016,1020,2.3125,3,138,0
10996,2020-05-21 10:30:00,83.19408,10.861245,1020,2.3125,3,142,0
10997,2020-05-21 11:00:00,83.195186,10.862853,1020,2.5,3,144,0
10998,2020-05-21 11:30:00,83.196373,10.86459,1020,2.875,3,147,0
10999,2020-05-21 12:00:00,83.19756,10.866536,1020,3.25,3,148,0
11000,2020-05-21 12:30:00,83.198773,10.868363,1020,3.4375,3,144,0
11001,2020-05-21 13:00:00,83.199946,10.870116,1020,3.1875,3,142,0
11002,2020-05-21 13:30:00,83.20116,10.871513,1020,2.8125,3,139,0
11003,2020-05-21 14:00:00,83.20236,10.872383,1020,2.625,3,149,0
11004,2020-05-21 14:30:00,83.203586,10.872685,1019,2.4375,3,143,0
11005,2020-05-21 15:00:00,83.204853,10.871991,1019,2.0625,3,137,0
11006,2020-05-21 15:30:00,83.206146,10.870448,1019,1.6875,3,146,0
11007,2020-05-21 16:00:00,83.20744,10.868331,1019,1.4375,3,140,0
11008,2020-05-21 16:30:00,83.208746,10.865296,1019,0.9375,3,137,0
11009,2020-05-21 17:00:00,83.21,10.862113,1019,0.5,3,138,0
11010,2020-05-21 17:30:00,83.211186,10.859221,1019,0.3125,3,147,0
11011,2020-05-21 18:00:00,83.212333,10.856151,1019,0.0625,3,147,0
11012,2020-05-21 18:30:00,83.213413,10.853201,1019,-0.125,3,142,0
11013,2020-05-21 19:00:00,83.214426,10.850118,1019,-0.3125,3,132,0
11014,2020-05-21 19:30:00,83.2154,10.846605,1019,-0.6875,3,132,0
11015,2020-05-21 20:00:00,83.216293,10.842375,1019,-0.875,3,135,0
11016,2020-05-21 20:30:00,83.21712,10.837741,1019,-1.125,3,134,0
11017,2020-05-21 21:00:00,83.21792,10.833405,1019,-1.375,3,136,0
11018,2020-05-21 21:30:00,83.21872,10.829423,1018,-1.625,3,135,0
11019,2020-05-21 22:00:00,83.219466,10.825988,1018,-1.8125,3,140,0
11020,2020-05-21 22:30:00,83.220213,10.823406,1018,-1.9375,3,135,0
11021,2020-05-21 23:00:00,83.220946,10.82135,1018,-2.25,3,134,0
11022,2020-05-21 23:30:00,83.22168,10.819821,1018,-2.3125,3,139,0
11023,2020-05-22 00:00:00,83.2224,10.819023,1018,-2.375,3,144,0
11024,2020-05-22 00:30:00,83.223093,10.818626,1018,-2.4375,3,140,0
11025,2020-05-22 01:00:00,83.223746,10.81826,1018,-2.5,3,133,0
11026,2020-05-22 01:30:00,83.2244,10.818198,1018,-2.625,3,138,0
11027,2020-05-22 02:00:00,83.225,10.81792,1018,-2.5,3,130,0
11028,2020-05-22 02:30:00,83.225573,10.817525,1017,-2.375,3,135,0
11029,2020-05-22 03:00:00,83.22608,10.816928,1017,-2.25,3,137,0
11030,2020-05-22 03:30:00,83.22648,10.815503,1017,-2.1875,3,131,0
11031,2020-05-22 04:00:00,83.226773,10.813336,1017,-2.0,3,139,0
11032,2020-05-22 04:30:00,83.226946,10.810901,1017,-1.75,3,137,0
11033,2020-05-22 05:00:00,83.22704,10.80758,1017,-1.6875,3,138,0
11034,2020-05-22 05:30:00,83.22704,10.802938,1017,-1.625,3,140,0
11035,2020-05-22 06:00:00,83.226933,10.797035,1017,-1.25,3,141,0
11036,2020-05-22 06:30:00,83.226826,10.79036,1016,-0.75,3,132,0
11037,2020-05-22 07:00:00,83.226573,10.783723,1016,-0.375,3,144,0
11038,2020-05-22 07:30:00,83.226306,10.776421,1016,-0.1875,3,138,0
11039,2020-05-22 08:00:00,83.225986,10.76768,1016,0.375,3,133,0
11040,2020-05-22 08:30:00,83.22568,10.758435,1016,0.8125,3,133,0
11041,2020-05-22 09:00:00,83.225346,10.749445,1016,1.3125,3,138,0
11042,2020-05-22 09:30:00,83.224973,10.74167,1016,2.0,3,131,0
11043,2020-05-22 10:00:00,83.22464,10.734058,1016,2.5,3,147,0
11044,2020-05-22 10:30:00,83.224333,10.726721,1017,3.9375,3,143,0
11045,2020-05-22 11:00:00,83.22404,10.719795,1016,3.5625,3,139,0
11046,2020-05-22 11:30:00,83.223746,10.713586,1016,4.5,3,149,0
11047,2020-05-22 12:00:00,83.223453,10.707653,1016,6.25,3,149,0
11048,2020-05-22 12:30:00,83.22316,10.702675,1016,6.8125,3,155,0
11049,2020-05-22 13:00:00,83.2228,10.698481,1016,6.5,3,148,0
11050,2020-05-22 13:30:00,83.22244,10.694858,1017,5.5625,3,146,0
11051,2020-05-22 14:00:00,83.222066,10.691841,1016,4.375,3,142,0
11052,2020-05-22 14:30:00,83.221693,10.68903,1017,4.0,3,150,0
11053,2020-05-22 15:00:00,83.221333,10.687413,1017,4.875,3,148,0
11054,2020-05-22 15:30:00,83.220946,10.68569,1016,3.8125,3,144,0
11055,2020-05-22 16:00:00,83.22052,10.683635,1017,3.375,3,138,0
11056,2020-05-22 16:30:00,83.220053,10.681178,1017,3.375,3,138,0
11057,2020-05-22 17:00:00,83.21956,10.678068,1017,3.6875,3,140,0
11058,2020-05-22 17:30:00,83.219026,10.674013,1017,4.3125,3,151,0
11059,2020-05-22 18:00:00,83.218506,10.669128,1017,4.125,3,135,0
11060,2020-05-22 18:30:00,83.217893,10.663405,1017,3.9375,3,143,0
11061,2020-05-22 19:00:00,83.217266,10.657153,1017,3.3125,3,147,0
11062,2020-05-22 19:30:00,83.21664,10.650156,1017,2.1875,3,145,0
11063,2020-05-22 20:00:00,83.216,10.642761,1017,1.625,3,149,0
11064,2020-05-22 20:30:00,83.215386,10.635226,1017,1.4375,3,147,0
11065,2020-05-22 21:00:00,83.214773,10.627711,1017,1.25,3,149,0
11066,2020-05-22 21:30:00,83.214173,10.620481,1017,0.8125,3,141,0
11067,2020-05-22 22:00:00,83.21364,10.613793,1017,0.5,3,142,0
11068,2020-05-22 22:30:00,83.213146,10.607778,1017,0.125,3,142,0
11069,2020-05-22 23:00:00,83.212746,10.602956,1017,-0.125,3,146,0
11070,2020-05-22 23:30:00,83.212413,10.598995,1017,-0.1875,2,150,0
11071,2020-05-23 00:00:00,83.212026,10.59562,1017,-0.375,3,145,0
11072,2020-05-23 00:30:00,83.211666,10.592793,1017,-0.3125,3,146,0
11073,2020-05-23 01:00:00,83.21144,10.589688,1017,-0.1875,3,144,0
11074,2020-05-23 01:30:00,83.2112,10.586436,1017,-0.0625,3,147,0
11075,2020-05-23 02:00:00,83.21092,10.583858,1017,-0.1875,3,149,0
11076,2020-05-23 02:30:00,83.21056,10.581325,1017,-0.125,3,148,0
11077,2020-05-23 03:00:00,83.210106,10.576743,1017,0.0625,3,152,0
11078,2020-05-23 03:30:00,83.209653,10.57191,1017,0.625,3,139,0
11079,2020-05-23 04:00:00,83.209173,10.567136,1017,1.375,3,146,0
11080,2020-05-23 04:30:00,83.208693,10.562566,1017,1.875,3,143,0
11081,2020-05-23 05:00:00,83.208173,10.557841,1017,2.3125,3,149,0
11082,2020-05-23 05:30:00,83.20768,10.552781,1017,2.75,3,150,0
11083,2020-05-23 06:00:00,83.207133,10.54772,1017,3.125,3,146,0
11084,2020-05-23 06:30:00,83.206506,10.54293,1017,3.4375,3,149,0
11085,2020-05-23 07:00:00,83.205893,10.537988,1017,3.25,3,154,0
11086,2020-05-23 07:30:00,83.205226,10.532765,1017,3.0,3,141,0
11087,2020-05-23 08:00:00,83.204546,10.527315,1017,3.0,3,143,0
11088,2020-05-23 08:30:00,83.20384,10.521866,1017,3.4375,3,149,0
11089,2020-05-23 09:00:00,83.20312,10.516718,1017,3.8125,3,147,0
11090,2020-05-23 09:30:00,83.202373,10.511735,1017,4.0,3,150,0
11091,2020-05-23 10:00:00,83.201613,10.506866,1017,4.25,3,152,0
11092,2020-05-23 10:30:00,83.200813,10.50227,1017,4.5625,3,155,0
11093,2020-05-23 11:00:00,83.200013,10.49789,1017,5.0,3,150,0
11094,2020-05-23 11:30:00,83.1992,10.493725,1017,5.4375,3,152,0
11095,2020-05-23 12:00:00,83.198333,10.489911,1017,5.25,3,155,0
11096,2020-05-23 12:30:00,83.197653,10.486461,1017,5.125,3,145,0
11097,2020-05-23 13:00:00,83.197133,10.483481,1018,4.875,3,148,0
11098,2020-05-23 13:30:00,83.19668,10.480201,1018,4.5625,3,148,0
11099,2020-05-23 14:00:00,83.19632,10.476613,1017,4.25,3,148,0
11100,2020-05-23 14:30:00,83.19604,10.472835,1018,4.0625,3,150,0
11101,2020-05-23 15:00:00,83.195866,10.468851,1018,4.0,3,147,0
11102,2020-05-23 15:30:00,83.195693,10.46462,1018,3.875,3,138,0
11103,2020-05-23 16:00:00,83.19556,10.459816,1018,3.8125,3,148,0
11104,2020-05-23 16:30:00,83.195373,10.454453,1018,3.5625,3,148,0
11105,2020-05-23 17:00:00,83.1952,10.448685,1018,3.1875,3,150,0
11106,2020-05-23 17:30:00,83.19504,10.442511,1018,2.75,3,146,0
11107,2020-05-23 18:00:00,83.194906,10.435773,1018,2.4375,3,143,0
11108,2020-05-23 18:30:00,83.194773,10.428635,1018,2.1875,3,148,0
11109,2020-05-23 19:00:00,83.194693,10.42119,1018,1.875,3,149,0
11110,2020-05-23 19:30:00,83.194546,10.413906,1018,1.4375,3,148,0
11111,2020-05-23 20:00:00,83.1944,10.406806,1019,1.1875,3,151,0
11112,2020-05-23 20:30:00,83.19424,10.399743,1019,1.0625,3,149,0
11113,2020-05-23 21:00:00,83.194093,10.392741,1019,0.875,3,153,0
11114,2020-05-23 21:30:00,83.194,10.385756,1019,0.625,3,145,0
11115,2020-05-23 22:00:00,83.193906,10.378993,1019,0.4375,3,142,0
11116,2020-05-23 22:30:00,83.193813,10.37246,1019,0.1875,3,150,0
11117,2020-05-23 23:00:00,83.193746,10.366545,1019,0.0,3,146,0
11118,2020-05-23 23:30:00,83.19372,10.361133,1019,0.0,3,144,0
11119,2020-05-24 00:00:00,83.193746,10.355935,1019,-0.125,3,146,0
11120,2020-05-24 00:30:00,83.193853,10.35135,1020,-0.125,3,146,0
11121,2020-05-24 01:00:00,83.19396,10.347895,1020,-0.3125,3,146,0
11122,2020-05-24 01:30:00,83.19412,10.345098,1020,-0.375,3,145,0
11123,2020-05-24 02:00:00,83.194306,10.342541,1020,-0.4375,3,140,0
11124,2020-05-24 02:30:00,83.19448,10.340253,1020,-0.4375,3,149,0
11125,2020-05-24 03:00:00,83.194666,10.337715,1020,-0.4375,3,142,0
11126,2020-05-24 03:30:00,83.194813,10.334545,1020,-0.5,3,147,0
11127,2020-05-24 04:00:00,83.194906,10.330791,1020,-0.5,3,155,0
11128,2020-05-24 04:30:00,83.194973,10.326526,1020,-0.375,3,146,0
11129,2020-05-24 05:00:00,83.194973,10.321626,1020,-0.5,3,145,0
11130,2020-05-24 05:30:00,83.19496,10.31614,1020,-0.375,3,141,0
11131,2020-05-24 06:00:00,83.194853,10.309851,1020,-0.375,3,142,0
11132,2020-05-24 06:30:00,83.194666,10.303426,1020,-0.3125,3,143,0
11133,2020-05-24 07:00:00,83.19448,10.296111,1020,-0.25,3,142,0
11134,2020-05-24 07:30:00,83.194186,10.2884,1020,-0.125,3,148,0
11135,2020-05-24 08:00:00,83.193746,10.28076,1020,0.0,3,150,0
11136,2020-05-24 08:30:00,83.193186,10.27336,1020,0.1875,3,142,0
11137,2020-05-24 09:00:00,83.192506,10.265861,1021,0.375,3,137,0
11138,2020-05-24 09:30:00,83.19184,10.258635,1020,0.5,3,135,0
11139,2020-05-24 10:00:00,83.1912,10.251633,1020,0.625,3,143,0
11140,2020-05-24 10:30:00,83.19056,10.244805,1020,0.875,3,138,0
11141,2020-05-24 11:00:00,83.189973,10.238275,1020,1.0,3,140,0
11142,2020-05-24 11:30:00,83.189426,10.23214,1020,0.9375,3,146,0
11143,2020-05-24 12:00:00,83.188893,10.226153,1020,0.75,3,144,0
11144,2020-05-24 12:30:00,83.188466,10.220353,1020,0.9375,3,139,0
11145,2020-05-24 13:00:00,83.188053,10.214398,1020,0.875,3,140,0
11146,2020-05-24 13:30:00,83.187706,10.208385,1020,0.75,3,141,0
11147,2020-05-24 14:00:00,83.187413,10.202291,1020,0.5625,3,141,0
11148,2020-05-24 14:30:00,83.187173,10.195998,1020,0.4375,3,152,0
11149,2020-05-24 15:00:00,83.18696,10.189438,1020,0.375,3,144,0
11150,2020-05-24 15:30:00,83.1868,10.182633,1020,0.125,3,138,0
11151,2020-05-24 16:00:00,83.186653,10.175531,1020,-0.3125,3,143,0
11152,2020-05-24 16:30:00,83.18656,10.168078,1020,-0.5625,3,135,0
11153,2020-05-24 17:00:00,83.186493,10.160491,1020,-0.6875,3,150,0
11154,2020-05-24 17:30:00,83.186426,10.152796,1020,-0.4375,3,143,0
11155,2020-05-24 18:00:00,83.18636,10.144746,1020,-0.6875,3,143,0
11156,2020-05-24 18:30:00,83.186306,10.136548,1020,-0.75,3,144,0
11157,2020-05-24 19:00:00,83.186226,10.128073,1020,-1.25,3,142,0
11158,2020-05-24 19:30:00,83.186146,10.119316,1020,-1.4375,3,143,0
11159,2020-05-24 20:00:00,83.18608,10.110496,1020,-1.8125,3,144,0
11160,2020-05-24 20:30:00,83.186013,10.101551,1020,-1.875,3,148,0
11161,2020-05-24 21:00:00,83.185986,10.092615,1020,-2.0,3,144,0
11162,2020-05-24 21:30:00,83.18596,10.083851,1020,-1.8125,3,145,0
11163,2020-05-24 22:00:00,83.18596,10.075445,1020,-1.8125,3,145,0
11164,2020-05-24 22:30:00,83.186,10.067148,1019,-2.125,3,137,0
11165,2020-05-24 23:00:00,83.18612,10.059585,1020,-2.0,3,146,0
11166,2020-05-24 23:30:00,83.186293,10.05261,1019,-1.9375,3,147,0
11167,2020-05-25 00:00:00,83.186533,10.045711,1020,-2.0,3,140,0
11168,2020-05-25 00:30:00,83.186826,10.039075,1019,-2.3125,3,147,0
11169,2020-05-25 01:00:00,83.187226,10.032845,1019,-2.3125,3,141,0
11170,2020-05-25 01:30:00,83.18768,10.026998,1019,-2.0,3,135,0
11171,2020-05-25 02:00:00,83.188213,10.021311,1019,-1.6875,3,147,0
11172,2020-05-25 02:30:00,83.18884,10.015946,1019,-1.625,3,135,0
11173,2020-05-25 03:00:00,83.189533,10.01075,1018,-1.625,3,143,0
11174,2020-05-25 03:30:00,83.190293,10.005903,1018,-1.625,3,147,0
11175,2020-05-25 04:00:00,83.191106,10.001238,1018,-1.5625,3,149,0
11176,2020-05-25 04:30:00,83.19196,9.996655,1018,-1.5,3,141,0
11177,2020-05-25 05:00:00,83.19284,9.992265,1018,-1.4375,3,149,0
11178,2020-05-25 05:30:00,83.19368,9.988025,1018,-0.875,3,147,0
11179,2020-05-25 06:00:00,83.194493,9.983673,1017,-0.5625,3,146,0
11180,2020-05-25 06:30:00,83.19528,9.979196,1017,0.3125,3,145,0
11181,2020-05-25 07:00:00,83.196013,9.974586,1017,0.625,3,141,0
11182,2020-05-25 07:30:00,83.196706,9.97012,1017,0.5,3,141,0
11183,2020-05-25 08:00:00,83.197346,9.965645,1017,0.75,3,147,0
11184,2020-05-25 08:30:00,83.197933,9.961323,1016,0.875,3,144,0
11185,2020-05-25 09:00:00,83.198453,9.957228,1016,1.0625,3,148,0
11186,2020-05-25 09:30:00,83.198973,9.95325,1016,1.4375,3,144,0
11187,2020-05-25 10:00:00,83.19944,9.94987,1016,1.9375,3,148,0
11188,2020-05-25 10:30:00,83.199973,9.947226,1016,2.3125,3,149,0
11189,2020-05-25 11:00:00,83.200586,9.944646,1016,2.6875,3,145,0
11190,2020-05-25 11:30:00,83.20128,9.942598,1016,3.1875,3,154,0
11191,2020-05-25 12:00:00,83.202053,9.941376,1016,3.1875,3,146,0
11192,2020-05-25 12:30:00,83.20288,9.940856,1015,3.4375,3,143,0
11193,2020-05-25 13:00:00,83.203786,9.941233,1015,3.5625,3,155,0
11194,2020-05-25 13:30:00,83.204706,9.942241,1015,3.5,3,144,0
11195,2020-05-25 14:00:00,83.205706,9.944248,1015,3.1875,3,143,0
11196,2020-05-25 14:30:00,83.206706,9.947526,1015,3.1875,3,152,0
11197,2020-05-25 15:00:00,83.20768,9.951151,1014,3.5,3,152,0
11198,2020-05-25 15:30:00,83.20868,9.954656,1014,3.5625,3,146,0
11199,2020-05-25 16:00:00,83.209853,9.958315,1014,3.25,3,150,0
11200,2020-05-25 16:30:00,83.211013,9.9618,1014,2.8125,3,152,0
11201,2020-05-25 17:00:00,83.21216,9.965451,1014,2.5,3,148,0
11202,2020-05-25 17:30:00,83.213293,9.968353,1014,2.25,3,150,0
11203,2020-05-25 18:00:00,83.214426,9.970545,1013,2.0625,3,144,0
11204,2020-05-25 18:30:00,83.21556,9.972091,1013,2.0625,3,151,0
11205,2020-05-25 19:00:00,83.21672,9.97321,1013,2.0,3,143,0
11206,2020-05-25 19:30:00,83.21792,9.973375,1013,1.75,3,146,0
11207,2020-05-25 20:00:00,83.21916,9.972446,1013,1.5,3,143,0
11208,2020-05-25 20:30:00,83.22048,9.970436,1013,1.3125,3,150,0
11209,2020-05-25 21:00:00,83.221906,9.967293,1013,1.0,3,143,0
11210,2020-05-25 21:30:00,83.223386,9.96402,1013,0.875,3,148,0
11211,2020-05-25 22:00:00,83.224906,9.96056,1013,0.875,3,146,0
11212,2020-05-25 22:30:00,83.226373,9.957293,1012,0.875,3,151,0
11213,2020-05-25 23:00:00,83.227746,9.955528,1012,0.875,3,149,0
11214,2020-05-25 23:30:00,83.229226,9.954433,1012,0.8125,3,155,0
11215,2020-05-26 00:00:00,83.230946,9.953415,1012,0.6875,3,152,0
11216,2020-05-26 00:30:00,83.232773,9.952978,1011,0.75,3,147,0
11217,2020-05-26 01:00:00,83.234453,9.954093,1011,0.75,3,139,0
11218,2020-05-26 01:30:00,83.236013,9.956283,1011,0.6875,3,145,0
11219,2020-05-26 02:00:00,83.237493,9.959201,1011,0.75,2,147,0
11220,2020-05-26 02:30:00,83.23904,9.962803,1011,0.625,3,153,0
11221,2020-05-26 03:00:00,83.240546,9.967036,1010,0.5625,3,148,0
11222,2020-05-26 03:30:00,83.24204,9.971435,1010,0.75,3,153,0
11223,2020-05-26 04:00:00,83.243453,9.975248,1010,0.8125,3,145,0
11224,2020-05-26 04:30:00,83.244853,9.98034,1010,0.9375,3,145,0
11225,2020-05-26 05:00:00,83.246186,9.9853,1010,1.0625,3,140,0
11226,2020-05-26 05:30:00,83.24748,9.989945,1010,1.25,3,140,0
11227,2020-05-26 06:00:00,83.248666,9.994366,1010,1.375,3,148,0
11228,2020-05-26 06:30:00,83.24976,9.99843,1010,1.8125,3,150,0
11229,2020-05-26 07:00:00,83.250733,10.00203,1010,1.875,3,143,0
11230,2020-05-26 07:30:00,83.251613,10.00517,1010,1.75,3,150,0
11231,2020-05-26 08:00:00,83.25236,10.008173,1010,2.0625,3,147,0
11232,2020-05-26 08:30:00,83.25304,10.010865,1010,2.6875,3,152,0
11233,2020-05-26 09:00:00,83.253733,10.013225,1009,3.25,3,144,0
11234,2020-05-26 09:30:00,83.254346,10.015133,1009,3.3125,3,151,0
11235,2020-05-26 10:00:00,83.254933,10.016918,1009,3.25,3,154,0
11236,2020-05-26 10:30:00,83.255533,10.01859,1009,3.375,3,151,0
11237,2020-05-26 11:00:00,83.256093,10.020045,1009,3.4375,3,154,0
11238,2020-05-26 11:30:00,83.256613,10.021166,1008,3.3125,3,145,0
11239,2020-05-26 12:00:00,83.257133,10.021938,1008,3.3125,3,152,0
11240,2020-05-26 12:30:00,83.257666,10.022241,1008,3.625,3,150,0
11241,2020-05-26 13:00:00,83.258213,10.022448,1008,3.9375,3,156,0
11242,2020-05-26 13:30:00,83.2588,10.022388,1008,4.125,3,149,0
11243,2020-05-26 14:00:00,83.259426,10.021785,1007,3.9375,3,150,0
11244,2020-05-26 14:30:00,83.26008,10.02059,1007,3.6875,3,156,0
11245,2020-05-26 15:00:00,83.26072,10.019168,1007,3.5625,3,153,0
11246,2020-05-26 15:30:00,83.26136,10.017493,1006,3.25,3,150,0
11247,2020-05-26 16:00:00,83.262013,10.015351,1006,3.0,3,151,0
11248,2020-05-26 16:30:00,83.262666,10.012433,1006,2.75,3,153,0
11249,2020-05-26 17:00:00,83.263346,10.00852,1005,2.5625,3,150,0
11250,2020-05-26 17:30:00,83.264013,10.00432,1005,2.4375,3,144,0
11251,2020-05-26 18:00:00,83.26472,9.999536,1005,2.0625,3,147,0
11252,2020-05-26 18:30:00,83.265493,9.993256,1005,2.0,3,154,0
11253,2020-05-26 19:00:00,83.266346,9.986773,1005,1.875,3,144,0
11254,2020-05-26 19:30:00,83.26716,9.981578,1005,1.8125,3,151,0
11255,2020-05-26 20:00:00,83.268146,9.975488,1004,1.5,3,145,0
11256,2020-05-26 20:30:00,83.26908,9.96959,1004,1.5,3,154,0
11257,2020-05-26 21:00:00,83.269973,9.962921,1004,1.375,3,149,0
11258,2020-05-26 21:30:00,83.270853,9.956158,1004,1.3125,3,151,0
11259,2020-05-26 22:00:00,83.27176,9.949828,1004,1.1875,3,144,0
11260,2020-05-26 22:30:00,83.272786,9.94449,1004,1.25,3,141,0
11261,2020-05-26 23:00:00,83.273666,9.940981,1005,1.375,3,152,0
11262,2020-05-26 23:30:00,83.274533,9.938836,1005,1.625,3,155,0
11263,2020-05-27 00:00:00,83.27544,9.937445,1004,1.6875,3,149,0
11264,2020-05-27 00:30:00,83.276613,9.93626,1005,2.0625,3,153,0
11265,2020-05-27 01:00:00,83.277733,9.93621,1005,2.0625,3,153,0
11266,2020-05-27 01:30:00,83.278893,9.937343,1004,2.0625,3,150,0
11267,2020-05-27 02:00:00,83.28,9.93936,1004,2.0625,3,150,0
11268,2020-05-27 02:30:00,83.281106,9.940311,1004,2.375,3,152,0
11269,2020-05-27 03:00:00,83.282346,9.939666,1004,2.8125,3,146,0
11270,2020-05-27 03:30:00,83.28348,9.93809,1004,2.8125,3,143,0
11271,2020-05-27 04:00:00,83.284493,9.934938,1004,2.9375,3,147,0
11272,2020-05-27 04:30:00,83.28556,9.931331,1004,2.875,3,154,0
11273,2020-05-27 05:00:00,83.286786,9.927253,1004,2.875,3,151,0
11274,2020-05-27 05:30:00,83.288146,9.922811,1004,2.75,3,146,0
11275,2020-05-27 06:00:00,83.289653,9.918931,1003,2.5,3,154,0
11276,2020-05-27 06:30:00,83.291173,9.916051,1004,2.8125,3,148,0
11277,2020-05-27 07:00:00,83.29268,9.913215,1003,2.875,3,153,0
11278,2020-05-27 07:30:00,83.294026,9.910575,1003,3.0,3,152,0
11279,2020-05-27 08:00:00,83.295226,9.907791,1004,2.9375,3,148,0
11280,2020-05-27 08:30:00,83.296306,9.904843,1003,3.0,3,159,0
11281,2020-05-27 09:00:00,83.297226,9.901756,1004,3.1875,3,156,0
11282,2020-05-27 09:30:00,83.298013,9.898586,1004,3.125,3,148,0
11283,2020-05-27 10:00:00,83.298693,9.895296,1004,3.1875,3,151,0
11284,2020-05-27 10:30:00,83.299253,9.892105,1004,3.1875,3,153,0
11285,2020-05-27 11:00:00,83.299773,9.88898,1004,3.1875,3,151,0
11286,2020-05-27 11:30:00,83.300226,9.886091,1004,3.125,3,148,0
11287,2020-05-27 12:00:00,83.30064,9.883496,1004,3.125,3,153,0
11288,2020-05-27 12:30:00,83.301013,9.881188,1004,3.3125,3,152,0
11289,2020-05-27 13:00:00,83.301333,9.879395,1004,3.25,3,154,0
11290,2020-05-27 13:30:00,83.301613,9.878006,1004,3.3125,3,153,0
11291,2020-05-27 14:00:00,83.301933,9.876953,1004,3.1875,3,157,0
11292,2020-05-27 14:30:00,83.30224,9.876316,1004,3.125,2,147,0
11293,2020-05-27 15:00:00,83.302533,9.875766,1004,2.875,3,152,0
11294,2020-05-27 15:30:00,83.302786,9.875326,1004,2.875,3,156,0
11295,2020-05-27 16:00:00,83.303013,9.874766,1004,2.8125,3,147,0
11296,2020-05-27 16:30:00,83.30316,9.874198,1004,2.9375,3,148,0
11297,2020-05-27 17:00:00,83.303253,9.873243,1004,3.0,3,148,0
11298,2020-05-27 17:30:00,83.30332,9.871915,1004,2.9375,3,143,0
11299,2020-05-27 18:00:00,83.303293,9.870048,1004,2.8125,3,153,0
11300,2020-05-27 18:30:00,83.3032,9.867428,1005,2.9375,3,159,0
11301,2020-05-27 19:00:00,83.303093,9.864121,1005,2.6875,3,151,0
11302,2020-05-27 19:30:00,83.302973,9.860681,1005,2.5625,3,149,0
11303,2020-05-27 20:00:00,83.302813,9.856725,1005,2.25,2,154,0
11304,2020-05-27 20:30:00,83.302586,9.852375,1005,2.125,3,152,0
11305,2020-05-27 21:00:00,83.302333,9.84757,1005,2.3125,3,149,0
11306,2020-05-27 21:30:00,83.30204,9.842405,1005,2.6875,3,144,0
11307,2020-05-27 22:00:00,83.30172,9.836991,1006,2.625,2,152,0
11308,2020-05-27 22:30:00,83.301386,9.831621,1006,2.375,2,149,0
11309,2020-05-27 23:00:00,83.30104,9.826435,1006,2.125,3,144,0
11310,2020-05-27 23:30:00,83.300666,9.821748,1006,2.1875,3,147,0
11311,2020-05-28 00:00:00,83.300306,9.817473,1006,2.1875,3,143,0
11312,2020-05-28 00:30:00,83.299973,9.814051,1006,2.5,2,152,0
11313,2020-05-28 01:00:00,83.299653,9.811336,1006,2.625,3,151,0
11314,2020-05-28 01:30:00,83.299413,9.809353,1006,2.4375,2,149,0
11315,2020-05-28 02:00:00,83.299186,9.808118,1006,2.375,3,152,0
11316,2020-05-28 02:30:00,83.29896,9.807511,1006,2.375,3,145,0
11317,2020-05-28 03:00:00,83.29876,9.8075,1007,2.4375,2,155,0
11318,2020-05-28 03:30:00,83.298573,9.807893,1007,2.375,3,149,0
11319,2020-05-28 04:00:00,83.29836,9.808478,1007,2.3125,3,146,0
11320,2020-05-28 04:30:00,83.298173,9.80906,1007,2.375,3,151,0
11321,2020-05-28 05:00:00,83.29796,9.809658,1007,2.5,2,156,0
11322,2020-05-28 05:30:00,83.29776,9.810076,1007,2.625,2,157,0
11323,2020-05-28 06:00:00,83.29752,9.810391,1007,2.8125,2,142,0
11324,2020-05-28 06:30:00,83.29728,9.810443,1007,3.4375,2,155,0
11325,2020-05-28 07:00:00,83.29696,9.810073,1007,3.75,2,160,0
11326,2020-05-28 07:30:00,83.29656,9.809318,1008,3.6875,3,156,0
11327,2020-05-28 08:00:00,83.296106,9.80798,1008,3.8125,2,150,0
11328,2020-05-28 08:30:00,83.295626,9.806203,1008,4.0625,2,152,0
11329,2020-05-28 09:00:00,83.295013,9.803846,1008,4.0625,2,155,0
11330,2020-05-28 09:30:00,83.294373,9.801191,1008,4.6875,2,157,0
11331,2020-05-28 10:00:00,83.293613,9.798256,1008,5.0,2,160,0
11332,2020-05-28 10:30:00,83.292866,9.794711,1008,4.625,2,156,0
11333,2020-05-28 11:00:00,83.29208,9.790741,1008,4.4375,2,151,0
11334,2020-05-28 11:30:00,83.291226,9.786501,1008,4.4375,2,156,0
11335,2020-05-28 12:00:00,83.290333,9.782451,1009,4.5625,2,155,0
11336,2020-05-28 12:30:00,83.2894,9.778836,1009,5.0,2,160,0
11337,2020-05-28 13:00:00,83.288466,9.775478,1009,5.6875,2,153,0
