,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
4449,2020-07-18 07:30:00,81.066146,0.529416,1015,4.4375,19,65,0
4450,2020-07-18 08:00:00,81.06292,0.533993,1015,4.875,18,65,0
4451,2020-07-18 08:30:00,81.059746,0.538061,1015,5.375,18,67,0
4452,2020-07-18 09:00:00,81.056613,0.539645,1015,5.9375,18,68,0
4453,2020-07-18 09:30:00,81.05336,0.539975,1015,6.25,19,66,0
4454,2020-07-18 10:00:00,81.049973,0.537881,1015,5.4375,18,68,0
4455,2020-07-18 10:30:00,81.046466,0.533963,1015,5.25,18,69,0
4456,2020-07-18 11:00:00,81.043253,0.530821,1014,5.8125,18,69,0
4457,2020-07-18 11:30:00,81.04068,0.524701,1014,6.4375,18,71,0
4458,2020-07-18 12:00:00,81.038213,0.516508,1014,6.5625,18,72,0
4459,2020-07-18 12:30:00,81.035506,0.50805,1014,7.625,18,72,0
4460,2020-07-18 13:00:00,81.033026,0.497626,1014,6.75,18,72,0
4461,2020-07-18 13:30:00,81.030733,0.486915,1014,6.125,18,74,0
4462,2020-07-18 14:00:00,81.02808,0.475843,1014,5.3125,18,78,0
4463,2020-07-18 14:30:00,81.02512,0.464646,1014,4.625,18,78,0
4464,2020-07-18 15:00:00,81.022066,0.45182,1014,4.25,19,80,0
4465,2020-07-18 15:30:00,81.018826,0.437778,1013,4.0625,18,78,0
4466,2020-07-18 16:00:00,81.0156,0.424075,1014,3.8125,18,77,0
4467,2020-07-18 16:30:00,81.01288,0.40983,1013,3.5625,18,78,0
4468,2020-07-18 17:00:00,81.01,0.396071,1013,3.6875,18,79,0
4469,2020-07-18 17:30:00,81.007026,0.38453,1013,3.9375,18,79,0
4470,2020-07-18 18:00:00,81.00404,0.372666,1013,4.0625,18,79,0
4471,2020-07-18 18:30:00,81.00116,0.3605,1013,4.1875,19,79,0
4472,2020-07-18 19:00:00,80.9982,0.347806,1013,4.125,18,80,0
4473,2020-07-18 19:30:00,80.995106,0.336483,1013,4.0625,19,81,0
4474,2020-07-18 20:00:00,80.992066,0.326248,1013,3.8125,18,79,0
4475,2020-07-18 20:30:00,80.9892,0.317113,1013,3.5,18,82,0
4476,2020-07-18 21:00:00,80.986186,0.308733,1013,3.3125,18,79,0
4477,2020-07-18 21:30:00,80.983,0.300243,1013,2.9375,18,79,0
4478,2020-07-18 22:00:00,80.979653,0.292666,1013,2.5625,18,79,0
4479,2020-07-18 22:30:00,80.976333,0.28436,1013,2.25,18,78,0
4480,2020-07-18 23:00:00,80.9732,0.27604,1013,1.9375,19,79,0
4481,2020-07-18 23:30:00,80.97024,0.267363,1013,1.8125,18,78,0
4482,2020-07-19 00:00:00,80.967453,0.258453,1012,1.625,18,78,0
4483,2020-07-19 00:30:00,80.9648,0.24862,1013,1.6875,19,77,0
4484,2020-07-19 01:00:00,80.962146,0.237858,1012,1.625,18,80,0
4485,2020-07-19 01:30:00,80.959706,0.225856,1013,1.6875,18,80,0
4486,2020-07-19 02:00:00,80.957493,0.211868,1012,1.625,18,80,0
4487,2020-07-19 02:30:00,80.95556,0.196953,1012,1.5625,18,79,0
4488,2020-07-19 03:00:00,80.953693,0.181908,1012,1.5,19,78,0
4489,2020-07-19 03:30:00,80.951853,0.167313,1012,1.4375,18,80,0
4490,2020-07-19 04:00:00,80.949973,0.1535,1012,1.4375,19,78,0
4491,2020-07-19 04:30:00,80.948,0.139221,1012,1.4375,19,79,0
4492,2020-07-19 05:00:00,80.945773,0.124485,1012,1.4375,18,80,0
4493,2020-07-19 05:30:00,80.943306,0.1098,1012,1.5,18,77,0
4494,2020-07-19 06:00:00,80.940626,0.095225,1013,1.6875,18,80,0
4495,2020-07-19 06:30:00,80.937773,0.08111,1013,1.8125,18,79,0
4496,2020-07-19 07:00:00,80.934853,0.067151,1013,1.875,18,78,0
4497,2020-07-19 07:30:00,80.93184,0.053156,1012,1.9375,18,78,0
4498,2020-07-19 08:00:00,80.92856,0.039096,1013,2.25,18,77,0
4499,2020-07-19 08:30:00,80.925386,0.024906,1013,2.5625,19,79,0
4500,2020-07-19 09:00:00,80.922293,0.009996,1013,3.0,18,80,0
4501,2020-07-19 09:30:00,80.918933,-0.005908,1013,3.375,19,78,0
4502,2020-07-19 10:00:00,80.915626,-0.021885,1013,3.75,18,80,0
4503,2020-07-19 10:30:00,80.91248,-0.039106,1013,3.875,19,79,0
4504,2020-07-19 11:00:00,80.909653,-0.055388,1013,4.0,18,78,0
4505,2020-07-19 11:30:00,80.906653,-0.071108,1013,4.25,18,79,0
4506,2020-07-19 12:00:00,80.903706,-0.088978,1013,4.5,19,78,0
4507,2020-07-19 12:30:00,80.900906,-0.106748,1014,6.1875,18,79,0
4508,2020-07-19 13:00:00,80.89816,-0.125031,1013,5.75,19,77,0
4509,2020-07-19 13:30:00,80.89544,-0.143105,1014,5.0,18,79,0
4510,2020-07-19 14:00:00,80.89292,-0.160228,1014,4.4375,18,79,0
4511,2020-07-19 14:30:00,80.890613,-0.176163,1014,4.375,18,80,0
4512,2020-07-19 15:00:00,80.888466,-0.191085,1014,4.375,18,78,0
4513,2020-07-19 15:30:00,80.88644,-0.20443,1014,4.375,18,80,0
4514,2020-07-19 16:00:00,80.884346,-0.216266,1014,4.25,18,76,0
4515,2020-07-19 16:30:00,80.882133,-0.226321,1014,4.25,18,78,0
4516,2020-07-19 17:00:00,80.87964,-0.234991,1014,3.9375,18,78,0
4517,2020-07-19 17:30:00,80.8768,-0.243085,1014,3.75,18,77,0
4518,2020-07-19 18:00:00,80.87368,-0.250718,1014,3.5625,18,78,0
4519,2020-07-19 18:30:00,80.870293,-0.258066,1014,3.25,18,78,0
4520,2020-07-19 19:00:00,80.86664,-0.265196,1014,2.9375,18,78,0
4521,2020-07-19 19:30:00,80.862786,-0.271731,1015,2.75,18,76,0
4522,2020-07-19 20:00:00,80.858813,-0.278326,1015,2.4375,18,78,0
4523,2020-07-19 20:30:00,80.854786,-0.284998,1015,2.1875,18,77,0
4524,2020-07-19 21:00:00,80.8508,-0.291425,1015,2.125,18,78,0
4525,2020-07-19 21:30:00,80.846893,-0.29775,1015,1.9375,18,78,0
4526,2020-07-19 22:00:00,80.843133,-0.304115,1015,1.8125,18,77,0
4527,2020-07-19 22:30:00,80.839613,-0.310706,1015,1.625,18,79,0
4528,2020-07-19 23:00:00,80.836306,-0.31727,1015,1.5,18,77,0
4529,2020-07-19 23:30:00,80.83328,-0.323693,1015,1.375,18,78,0
4530,2020-07-20 00:00:00,80.830626,-0.32973,1015,1.3125,18,77,0
4531,2020-07-20 00:30:00,80.828333,-0.33545,1015,1.25,18,76,0
4532,2020-07-20 01:00:00,80.82628,-0.34107,1015,1.1875,18,76,0
4533,2020-07-20 01:30:00,80.824493,-0.346248,1016,1.25,18,79,0
4534,2020-07-20 02:00:00,80.822853,-0.351241,1015,1.1875,18,76,0
4535,2020-07-20 02:30:00,80.82136,-0.356201,1015,1.0625,18,76,0
4536,2020-07-20 03:00:00,80.819933,-0.360948,1015,1.25,18,78,0
4537,2020-07-20 03:30:00,80.81852,-0.364946,1015,1.375,18,77,0
4538,2020-07-20 04:00:00,80.81704,-0.368215,1015,1.375,18,77,0
4539,2020-07-20 04:30:00,80.815386,-0.37065,1015,1.4375,18,77,0
4540,2020-07-20 05:00:00,80.813506,-0.372761,1015,1.5625,18,77,0
4541,2020-07-20 05:30:00,80.811386,-0.374445,1015,1.75,18,76,0
4542,2020-07-20 06:00:00,80.808986,-0.375991,1015,2.0,18,76,0
4543,2020-07-20 06:30:00,80.806346,-0.378036,1015,2.3125,18,77,0
4544,2020-07-20 07:00:00,80.803453,-0.380516,1015,2.4375,18,78,0
4545,2020-07-20 07:30:00,80.800346,-0.383776,1016,2.625,18,78,0
4546,2020-07-20 08:00:00,80.79704,-0.387988,1016,2.75,18,76,0
4547,2020-07-20 08:30:00,80.793666,-0.393435,1016,3.0,18,76,0
4548,2020-07-20 09:00:00,80.790253,-0.399826,1016,3.0,18,77,0
4549,2020-07-20 09:30:00,80.78688,-0.407005,1016,3.125,18,77,0
4550,2020-07-20 10:00:00,80.7836,-0.414981,1016,3.1875,18,76,0
4551,2020-07-20 10:30:00,80.780426,-0.423191,1016,4.0,18,78,0
4552,2020-07-20 11:00:00,80.777373,-0.43164,1016,4.8125,18,77,0
4553,2020-07-20 11:30:00,80.774493,-0.44024,1016,4.75,18,78,0
4554,2020-07-20 12:00:00,80.771826,-0.448655,1016,4.5625,18,77,0
4555,2020-07-20 12:30:00,80.769373,-0.456825,1016,5.6875,18,78,0
4556,2020-07-20 13:00:00,80.767146,-0.464715,1017,5.0625,18,77,0
4557,2020-07-20 13:30:00,80.765093,-0.472083,1017,4.6875,18,77,0
4558,2020-07-20 14:00:00,80.763173,-0.47878,1017,4.3125,18,78,0
4559,2020-07-20 14:30:00,80.761306,-0.484791,1017,4.125,18,80,0
4560,2020-07-20 15:00:00,80.759413,-0.489828,1017,3.8125,18,78,0
4561,2020-07-20 15:30:00,80.757373,-0.49376,1017,3.6875,18,78,0
4562,2020-07-20 16:00:00,80.755173,-0.496138,1017,3.5,18,76,0
4563,2020-07-20 16:30:00,80.752666,-0.497453,1017,3.4375,18,77,0
4564,2020-07-20 17:00:00,80.749946,-0.49804,1017,3.3125,18,75,0
4565,2020-07-20 17:30:00,80.74692,-0.498263,1017,3.25,18,77,0
4566,2020-07-20 18:00:00,80.743546,-0.497915,1017,3.0,18,77,0
4567,2020-07-20 18:30:00,80.739853,-0.497143,1016,2.9375,18,76,0
4568,2020-07-20 19:00:00,80.735906,-0.496048,1017,2.6875,18,76,0
4569,2020-07-20 19:30:00,80.731746,-0.494655,1016,2.375,18,77,0
4570,2020-07-20 20:00:00,80.727413,-0.493015,1017,2.125,18,77,0
4571,2020-07-20 20:30:00,80.723,-0.491088,1017,2.0,18,77,0
4572,2020-07-20 21:00:00,80.718613,-0.489028,1017,1.875,18,75,0
4573,2020-07-20 21:30:00,80.714333,-0.48659,1017,1.8125,18,76,0
4574,2020-07-20 22:00:00,80.7102,-0.483701,1017,1.625,18,76,0
4575,2020-07-20 22:30:00,80.706293,-0.480968,1016,1.5,18,76,0
4576,2020-07-20 23:00:00,80.702666,-0.478495,1017,1.5625,18,77,0
4577,2020-07-20 23:30:00,80.699386,-0.476195,1017,1.625,18,76,0
4578,2020-07-21 00:00:00,80.6966,-0.475051,1017,1.8125,18,76,0
4579,2020-07-21 00:30:00,80.69416,-0.474016,1017,1.9375,18,77,0
4580,2020-07-21 01:00:00,80.691866,-0.473413,1017,1.9375,18,77,0
4581,2020-07-21 01:30:00,80.689573,-0.472421,1017,1.9375,18,75,0
4582,2020-07-21 02:00:00,80.687373,-0.471766,1017,2.125,18,75,0
4583,2020-07-21 02:30:00,80.685373,-0.47113,1016,1.9375,18,74,0
4584,2020-07-21 03:00:00,80.68332,-0.47138,1016,1.75,18,74,0
4585,2020-07-21 03:30:00,80.681173,-0.471105,1016,1.875,18,74,0
4586,2020-07-21 04:00:00,80.678986,-0.47145,1016,1.875,18,75,0
4587,2020-07-21 04:30:00,80.676906,-0.472606,1016,1.9375,18,72,0
4588,2020-07-21 05:00:00,80.674506,-0.472405,1016,2.0625,19,71,0
4589,2020-07-21 05:30:00,80.671813,-0.472113,1016,2.25,18,72,0
4590,2020-07-21 06:00:00,80.669,-0.472041,1016,2.4375,18,73,0
4591,2020-07-21 06:30:00,80.666106,-0.471521,1016,2.75,18,72,0
4592,2020-07-21 07:00:00,80.66312,-0.471701,1016,2.6875,19,72,0
4593,2020-07-21 07:30:00,80.659906,-0.471971,1016,2.875,19,69,0
4594,2020-07-21 08:00:00,80.656426,-0.473563,1016,3.4375,19,71,0
4595,2020-07-21 08:30:00,80.652853,-0.474835,1016,3.8125,18,70,0
4596,2020-07-21 09:00:00,80.649106,-0.477013,1016,4.125,19,71,0
4597,2020-07-21 09:30:00,80.64512,-0.479888,1016,4.6875,19,71,0
4598,2020-07-21 10:00:00,80.641106,-0.484265,1016,5.5,18,69,0
4599,2020-07-21 10:30:00,80.637213,-0.489655,1016,5.6875,19,72,0
4600,2020-07-21 11:00:00,80.633386,-0.496146,1016,5.5625,19,71,0
4601,2020-07-21 11:30:00,80.62976,-0.502491,1016,5.5625,18,69,0
4602,2020-07-21 12:00:00,80.6266,-0.510071,1016,6.0,19,70,0
4603,2020-07-21 12:30:00,80.623253,-0.517965,1016,7.9375,18,70,0
4604,2020-07-21 13:00:00,80.620453,-0.526583,1016,7.0625,19,70,0
4605,2020-07-21 13:30:00,80.617773,-0.535678,1015,6.375,19,69,0
4606,2020-07-21 14:00:00,80.61516,-0.543316,1015,6.0625,19,68,0
4607,2020-07-21 14:30:00,80.612773,-0.548388,1016,5.75,19,68,0
4608,2020-07-21 15:00:00,80.61044,-0.552035,1016,5.25,19,67,0
4609,2020-07-21 15:30:00,80.607933,-0.554106,1016,4.875,19,66,0
4610,2020-07-21 16:00:00,80.60532,-0.554495,1016,4.625,19,66,0
4611,2020-07-21 16:30:00,80.6028,-0.552838,1016,4.4375,19,68,0
4612,2020-07-21 17:00:00,80.600053,-0.549415,1016,4.125,19,65,0
4613,2020-07-21 17:30:00,80.597,-0.544301,1016,4.0,19,65,0
4614,2020-07-21 18:00:00,80.593586,-0.537351,1016,3.625,19,66,0
4615,2020-07-21 18:30:00,80.589813,-0.530411,1016,3.5,19,67,0
4616,2020-07-21 19:00:00,80.585693,-0.523488,1016,3.125,19,67,0
4617,2020-07-21 19:30:00,80.581226,-0.517571,1016,2.8125,19,67,0
4618,2020-07-21 20:00:00,80.5766,-0.512915,1016,2.875,19,66,0
4619,2020-07-21 20:30:00,80.571813,-0.510285,1016,2.8125,19,67,0
4620,2020-07-21 21:00:00,80.566946,-0.508856,1016,2.6875,19,66,0
4621,2020-07-21 21:30:00,80.562173,-0.508025,1016,2.5,19,65,0
4622,2020-07-21 22:00:00,80.557613,-0.507818,1016,2.3125,19,67,0
4623,2020-07-21 22:30:00,80.553186,-0.507541,1016,2.1875,19,67,0
4624,2020-07-21 23:00:00,80.549306,-0.505298,1016,2.0,19,67,0
4625,2020-07-21 23:30:00,80.545746,-0.50384,1016,1.75,19,65,0
4626,2020-07-22 00:00:00,80.5428,-0.503023,1016,1.625,19,66,0
4627,2020-07-22 00:30:00,80.540426,-0.501418,1016,1.625,19,65,0
4628,2020-07-22 01:00:00,80.538506,-0.498535,1016,1.1875,19,67,0
4629,2020-07-22 01:30:00,80.537013,-0.495226,1016,1.0625,19,66,0
4630,2020-07-22 02:00:00,80.535906,-0.491711,1016,0.75,19,65,0
4631,2020-07-22 02:30:00,80.535413,-0.485771,1016,0.6875,19,66,0
4632,2020-07-22 03:00:00,80.535066,-0.479731,1015,0.5,19,66,0
4633,2020-07-22 03:30:00,80.53504,-0.47323,1015,0.5,19,66,0
4634,2020-07-22 04:00:00,80.535066,-0.466451,1016,0.875,19,66,0
4635,2020-07-22 04:30:00,80.53484,-0.460306,1016,1.375,19,64,0
4636,2020-07-22 05:00:00,80.53428,-0.455145,1016,1.8125,19,65,0
4637,2020-07-22 05:30:00,80.5334,-0.449235,1016,2.5625,19,65,0
4638,2020-07-22 06:00:00,80.532093,-0.44342,1016,3.5,19,67,0
4639,2020-07-22 06:30:00,80.530333,-0.438361,1016,4.125,19,66,0
4640,2020-07-22 07:00:00,80.528013,-0.433841,1016,4.5,19,66,0
4641,2020-07-22 07:30:00,80.52528,-0.430535,1016,5.0625,19,65,0
4642,2020-07-22 08:00:00,80.522106,-0.428995,1016,5.875,19,67,0
4643,2020-07-22 08:30:00,80.518533,-0.429731,1016,6.8125,19,66,0
4644,2020-07-22 09:00:00,80.514653,-0.432973,1016,7.875,19,66,0
4645,2020-07-22 09:30:00,80.510626,-0.4382,1016,8.4375,6,59,0
4646,2020-07-22 10:00:00,80.506693,-0.445096,1016,7.9375,6,55,0
4647,2020-07-22 10:30:00,80.503013,-0.453491,1016,7.75,5,56,0
4648,2020-07-22 11:00:00,80.49972,-0.461371,1016,7.75,6,56,0
4649,2020-07-22 11:30:00,80.496893,-0.468896,1016,7.6875,5,54,0
4650,2020-07-22 12:00:00,80.494306,-0.47618,1016,8.25,5,56,0
4651,2020-07-22 12:30:00,80.492,-0.483093,1017,10.0,6,57,0
4652,2020-07-22 13:00:00,80.48992,-0.488536,1016,10.0,5,57,0
4653,2020-07-22 13:30:00,80.488066,-0.492943,1016,9.75,6,55,0
4654,2020-07-22 14:00:00,80.486453,-0.49597,1016,9.5,6,57,0
4655,2020-07-22 14:30:00,80.485146,-0.496015,1016,9.25,6,56,0
4656,2020-07-22 15:00:00,80.48384,-0.494111,1016,8.8125,6,55,0
4657,2020-07-22 15:30:00,80.48256,-0.490495,1016,8.625,6,56,0
4658,2020-07-22 16:00:00,80.481106,-0.485781,1016,8.1875,6,56,0
4659,2020-07-22 16:30:00,80.47948,-0.477888,1016,7.75,6,58,0
4660,2020-07-22 17:00:00,80.477466,-0.4688,1016,7.3125,6,56,0
4661,2020-07-22 17:30:00,80.474933,-0.458556,1017,6.875,6,58,0
4662,2020-07-22 18:00:00,80.471773,-0.448806,1017,6.5625,6,58,0
4663,2020-07-22 18:30:00,80.468013,-0.439675,1017,6.3125,7,58,0
4664,2020-07-22 19:00:00,80.46376,-0.4314,1017,6.125,6,56,0
4665,2020-07-22 19:30:00,80.459053,-0.42436,1017,5.75,7,56,0
4666,2020-07-22 20:00:00,80.45396,-0.419026,1017,5.1875,6,57,0
4667,2020-07-22 20:30:00,80.448573,-0.415186,1017,4.625,6,57,0
4668,2020-07-22 21:00:00,80.442986,-0.412875,1017,4.1875,6,58,0
4669,2020-07-22 21:30:00,80.43732,-0.412555,1017,3.75,6,56,0
4670,2020-07-22 22:00:00,80.431813,-0.414363,1017,3.3125,6,57,0
4671,2020-07-22 22:30:00,80.426786,-0.418388,1018,2.9375,6,56,0
4672,2020-07-22 23:00:00,80.422253,-0.423893,1018,2.6875,6,58,0
4673,2020-07-22 23:30:00,80.418106,-0.42926,1018,2.5,6,56,0
4674,2020-07-23 00:00:00,80.414373,-0.435546,1018,2.1875,6,58,0
4675,2020-07-23 00:30:00,80.411333,-0.44295,1018,2.0,6,56,0
4676,2020-07-23 01:00:00,80.408906,-0.451403,1018,1.75,6,56,0
4677,2020-07-23 01:30:00,80.407133,-0.458921,1018,1.6875,6,57,0
4678,2020-07-23 02:00:00,80.406066,-0.467466,1018,1.6875,6,56,0
4679,2020-07-23 02:30:00,80.4058,-0.476056,1018,1.625,6,58,0
4680,2020-07-23 03:00:00,80.405946,-0.483138,1018,1.75,6,56,0
4681,2020-07-23 03:30:00,80.406373,-0.488036,1018,1.8125,6,57,0
4682,2020-07-23 04:00:00,80.406986,-0.491231,1018,1.9375,6,56,0
4683,2020-07-23 04:30:00,80.40772,-0.491923,1018,2.1875,6,56,0
4684,2020-07-23 05:00:00,80.408173,-0.490908,1018,2.375,6,56,0
4685,2020-07-23 05:30:00,80.408226,-0.488148,1019,2.5,6,58,0
4686,2020-07-23 06:00:00,80.407826,-0.485071,1019,2.5625,7,56,0
4687,2020-07-23 06:30:00,80.406693,-0.481861,1019,2.75,6,57,0
4688,2020-07-23 07:00:00,80.404853,-0.47874,1019,2.875,6,56,0
4689,2020-07-23 07:30:00,80.40224,-0.476581,1019,3.0,6,56,0
4690,2020-07-23 08:00:00,80.39892,-0.476235,1019,3.1875,6,56,0
4691,2020-07-23 08:30:00,80.39504,-0.478453,1019,3.5,6,56,0
4692,2020-07-23 09:00:00,80.390653,-0.484185,1019,3.5,6,55,0
4693,2020-07-23 09:30:00,80.386,-0.492815,1019,3.5625,6,56,0
4694,2020-07-23 10:00:00,80.381346,-0.505025,1019,3.625,8,59,0
4695,2020-07-23 10:30:00,80.376746,-0.519056,1019,3.6875,8,57,0
4696,2020-07-23 11:00:00,80.372133,-0.535923,1019,3.5625,8,58,0
4697,2020-07-23 11:30:00,80.367946,-0.554673,1019,3.6875,8,60,0
4698,2020-07-23 12:00:00,80.364186,-0.574635,1019,3.8125,8,58,0
4699,2020-07-23 12:30:00,80.361,-0.594923,1019,5.375,8,60,0
4700,2020-07-23 13:00:00,80.3584,-0.615095,1019,4.6875,8,60,0
4701,2020-07-23 13:30:00,80.356546,-0.633528,1019,4.875,8,58,0
4702,2020-07-23 14:00:00,80.355386,-0.649061,1019,4.6875,8,59,0
4703,2020-07-23 14:30:00,80.35464,-0.66144,1019,4.3125,8,58,0
4704,2020-07-23 15:00:00,80.354146,-0.671198,1019,4.1875,8,57,0
4705,2020-07-23 15:30:00,80.35392,-0.678571,1019,4.0625,8,58,0
4706,2020-07-23 16:00:00,80.35376,-0.682895,1019,3.8125,8,60,0
4707,2020-07-23 16:30:00,80.35356,-0.684901,1018,3.625,8,58,0
4708,2020-07-23 17:00:00,80.353213,-0.684356,1019,3.4375,8,59,0
4709,2020-07-23 17:30:00,80.35248,-0.681845,1019,3.1875,8,58,0
4710,2020-07-23 18:00:00,80.35112,-0.676681,1019,3.0625,8,58,0
4711,2020-07-23 18:30:00,80.34896,-0.670201,1019,3.0625,8,59,0
4712,2020-07-23 19:00:00,80.346,-0.663508,1019,2.875,8,60,0
4713,2020-07-23 19:30:00,80.34224,-0.657256,1019,2.75,8,61,0
4714,2020-07-23 20:00:00,80.337746,-0.65215,1019,2.625,8,59,0
4715,2020-07-23 20:30:00,80.33268,-0.648518,1019,2.5625,8,58,0
4716,2020-07-23 21:00:00,80.327186,-0.646723,1019,2.5,8,58,0
4717,2020-07-23 21:30:00,80.32156,-0.647016,1019,2.3125,8,58,0
4718,2020-07-23 22:00:00,80.31592,-0.649661,1019,2.0625,8,59,0
4719,2020-07-23 22:30:00,80.310333,-0.654511,1019,1.8125,8,59,0
4720,2020-07-23 23:00:00,80.305066,-0.661205,1019,1.5625,8,59,0
4721,2020-07-23 23:30:00,80.300226,-0.669028,1019,1.4375,8,60,0
4722,2020-07-24 00:00:00,80.29588,-0.677453,1019,1.3125,8,59,0
4723,2020-07-24 00:30:00,80.2922,-0.68519,1019,1.375,8,60,0
4724,2020-07-24 01:00:00,80.289253,-0.692226,1019,1.25,8,60,0
4725,2020-07-24 01:30:00,80.287066,-0.697298,1019,1.3125,8,59,0
4726,2020-07-24 02:00:00,80.285453,-0.698825,1018,1.25,8,59,0
4727,2020-07-24 02:30:00,80.284386,-0.697738,1018,1.3125,8,59,0
4728,2020-07-24 03:00:00,80.283533,-0.69397,1018,1.375,9,60,0
4729,2020-07-24 03:30:00,80.28284,-0.687646,1018,1.375,8,59,0
4730,2020-07-24 04:00:00,80.28232,-0.67803,1018,1.3125,9,60,0
4731,2020-07-24 04:30:00,80.28168,-0.664516,1019,1.375,8,59,0
4732,2020-07-24 05:00:00,80.280733,-0.648361,1019,1.375,9,60,0
4733,2020-07-24 05:30:00,80.279413,-0.630908,1019,1.4375,9,59,0
4734,2020-07-24 06:00:00,80.277293,-0.611948,1019,1.5625,8,60,0
4735,2020-07-24 06:30:00,80.274426,-0.592675,1019,1.875,9,59,0
4736,2020-07-24 07:00:00,80.270973,-0.57354,1019,2.125,8,61,0
4737,2020-07-24 07:30:00,80.266746,-0.555983,1019,2.4375,9,60,0
4738,2020-07-24 08:00:00,80.261853,-0.539808,1019,2.8125,9,61,0
4739,2020-07-24 08:30:00,80.2562,-0.525906,1019,3.125,9,59,0
4740,2020-07-24 09:00:00,80.249973,-0.51632,1019,3.4375,9,59,0
4741,2020-07-24 09:30:00,80.2432,-0.509075,1019,3.8125,9,61,0
4742,2020-07-24 10:00:00,80.236146,-0.504895,1019,4.0625,8,60,0
4743,2020-07-24 10:30:00,80.228973,-0.50158,1020,4.1875,9,61,0
4744,2020-07-24 11:00:00,80.221933,-0.500923,1020,4.25,8,60,0
4745,2020-07-24 11:30:00,80.214866,-0.501375,1020,4.3125,9,60,0
4746,2020-07-24 12:00:00,80.20788,-0.503053,1019,4.25,9,60,0
4747,2020-07-24 12:30:00,80.201093,-0.505903,1020,5.5625,8,61,0
4748,2020-07-24 13:00:00,80.194546,-0.509485,1020,5.25,9,60,0
4749,2020-07-24 13:30:00,80.188293,-0.513958,1020,5.125,9,60,0
4750,2020-07-24 14:00:00,80.183,-0.516706,1020,5.0625,9,62,0
4751,2020-07-24 14:30:00,80.178333,-0.517826,1020,4.875,9,62,0
4752,2020-07-24 15:00:00,80.17336,-0.516395,1020,4.75,9,62,0
4753,2020-07-24 15:30:00,80.168826,-0.51365,1020,4.75,9,62,0
4754,2020-07-24 16:00:00,80.164693,-0.50728,1020,4.5625,9,62,0
4755,2020-07-24 16:30:00,80.16004,-0.50023,1020,4.3125,9,63,0
4756,2020-07-24 17:00:00,80.155573,-0.487385,1020,4.0,9,62,0
4757,2020-07-24 17:30:00,80.15076,-0.468508,1020,3.75,9,64,0
4758,2020-07-24 18:00:00,80.144826,-0.450051,1020,3.4375,9,65,0
4759,2020-07-24 18:30:00,80.138546,-0.430006,1020,3.375,9,64,0
4760,2020-07-24 19:00:00,80.131413,-0.410595,1020,3.125,9,65,0
4761,2020-07-24 19:30:00,80.123546,-0.393893,1020,2.8125,9,65,0
4762,2020-07-24 20:00:00,80.11508,-0.380546,1020,2.625,9,66,0
4763,2020-07-24 20:30:00,80.105813,-0.369215,1020,2.4375,9,67,0
4764,2020-07-24 21:00:00,80.096066,-0.361303,1020,2.375,9,67,0
4765,2020-07-24 21:30:00,80.085626,-0.354518,1020,2.375,9,66,0
4766,2020-07-24 22:00:00,80.074693,-0.352386,1020,2.25,9,67,0
4767,2020-07-24 22:30:00,80.063746,-0.35996,1020,2.1875,9,68,0
4768,2020-07-24 23:00:00,80.053146,-0.3746,1020,2.1875,9,67,0
4769,2020-07-24 23:30:00,80.043066,-0.393445,1020,2.0625,9,67,0
4770,2020-07-25 00:00:00,80.034026,-0.41661,1020,2.0,9,67,0
4771,2020-07-25 00:30:00,80.026013,-0.439883,1020,2.0625,9,66,0
4772,2020-07-25 01:00:00,80.019053,-0.462411,1020,1.8125,9,66,0
4773,2020-07-25 01:30:00,80.012413,-0.484903,1020,1.375,9,66,0
4774,2020-07-25 02:00:00,80.006693,-0.507881,1020,1.125,9,66,0
4775,2020-07-25 02:30:00,80.0022,-0.531091,1020,1.0625,9,66,0
4776,2020-07-25 03:00:00,79.99924,-0.55346,1020,1.25,9,66,0
4777,2020-07-25 03:30:00,79.99688,-0.572996,1019,1.25,9,65,0
4778,2020-07-25 04:00:00,79.994853,-0.587051,1020,1.3125,9,65,0
4779,2020-07-25 04:30:00,79.99228,-0.59677,1020,1.25,9,65,0
4780,2020-07-25 05:00:00,79.989146,-0.603306,1020,1.3125,9,63,0
4781,2020-07-25 05:30:00,79.985093,-0.606375,1019,1.5625,9,64,0
4782,2020-07-25 06:00:00,79.98084,-0.610913,1020,1.8125,9,64,0
4783,2020-07-25 06:30:00,79.977293,-0.619296,1020,2.3125,9,64,0
4784,2020-07-25 07:00:00,79.97336,-0.627156,1020,2.6875,9,62,0
4785,2020-07-25 07:30:00,79.968733,-0.633085,1020,2.75,9,60,0
4786,2020-07-25 08:00:00,79.962893,-0.640201,1020,3.0,9,60,0
4787,2020-07-25 08:30:00,79.956066,-0.649665,1020,3.3125,9,61,0
4788,2020-07-25 09:00:00,79.948786,-0.662673,1020,3.5625,9,60,0
4789,2020-07-25 09:30:00,79.94108,-0.679015,1020,4.125,9,59,0
4790,2020-07-25 10:00:00,79.932586,-0.700103,1020,4.75,9,61,0
4791,2020-07-25 10:30:00,79.923773,-0.727853,1020,5.1875,9,61,0
4792,2020-07-25 11:00:00,79.915173,-0.759601,1019,5.5625,9,61,0
4793,2020-07-25 11:30:00,79.906466,-0.793843,1020,5.5625,9,62,0
