,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
9886,2020-05-22 05:00:00,83.321626,9.55839,1018,-2.0625,4,101,0
9887,2020-05-22 05:30:00,83.321693,9.554206,1017,-1.875,4,101,0
9888,2020-05-22 06:00:00,83.32168,9.548655,1017,-1.5625,4,101,0
9889,2020-05-22 06:30:00,83.321613,9.542276,1017,-1.1875,4,102,0
9890,2020-05-22 07:00:00,83.321466,9.536166,1017,0.625,4,103,0
9891,2020-05-22 07:30:00,83.321253,9.529306,1017,0.3125,4,103,0
9892,2020-05-22 08:00:00,83.321013,9.520891,1017,0.25,4,102,0
9893,2020-05-22 08:30:00,83.320786,9.512151,1017,0.25,4,104,0
9894,2020-05-22 09:00:00,83.320506,9.503628,1017,0.4375,4,103,0
9895,2020-05-22 09:30:00,83.3202,9.496108,1017,0.5,4,102,0
9896,2020-05-22 10:00:00,83.31996,9.488546,1017,0.875,4,102,0
9897,2020-05-22 10:30:00,83.319746,9.481705,1017,0.75,4,104,0
9898,2020-05-22 11:00:00,83.319546,9.475286,1017,0.4375,4,100,0
9899,2020-05-22 11:30:00,83.319333,9.469541,1017,0.25,4,103,0
9900,2020-05-22 12:00:00,83.319146,9.464013,1018,0.5,4,103,0
9901,2020-05-22 12:30:00,83.318933,9.45953,1017,1.5,4,104,0
9902,2020-05-22 13:00:00,83.318653,9.455643,1017,2.5,4,104,0
9903,2020-05-22 13:30:00,83.318346,9.452488,1017,2.875,4,108,0
9904,2020-05-22 14:00:00,83.318053,9.449886,1018,2.8125,4,105,0
9905,2020-05-22 14:30:00,83.31776,9.447586,1018,2.125,4,105,0
9906,2020-05-22 15:00:00,83.317493,9.44649,1017,1.5625,4,105,0
9907,2020-05-22 15:30:00,83.317226,9.445283,1017,1.6875,4,105,0
9908,2020-05-22 16:00:00,83.316893,9.443686,1017,1.1875,4,102,0
9909,2020-05-22 16:30:00,83.31652,9.441795,1017,0.6875,4,104,0
9910,2020-05-22 17:00:00,83.316133,9.439233,1018,0.375,4,103,0
9911,2020-05-22 17:30:00,83.315693,9.435756,1018,0.125,4,103,0
9912,2020-05-22 18:00:00,83.3152,9.431258,1017,0.1875,4,101,0
9913,2020-05-22 18:30:00,83.31468,9.426115,1018,0.625,4,104,0
9914,2020-05-22 19:00:00,83.314146,9.420386,1018,1.125,4,104,0
9915,2020-05-22 19:30:00,83.313573,9.413848,1017,1.0,4,104,0
9916,2020-05-22 20:00:00,83.313,9.406893,1018,0.6875,4,103,0
9917,2020-05-22 20:30:00,83.312453,9.399881,1018,0.25,4,105,0
9918,2020-05-22 21:00:00,83.311933,9.392935,1018,0.0,4,103,0
9919,2020-05-22 21:30:00,83.311413,9.386203,1018,-0.3125,4,102,0
9920,2020-05-22 22:00:00,83.310933,9.38001,1018,-0.5,4,104,0
9921,2020-05-22 22:30:00,83.310533,9.374431,1018,-0.6875,4,101,0
9922,2020-05-22 23:00:00,83.310226,9.369795,1018,-0.75,4,103,0
9923,2020-05-22 23:30:00,83.30996,9.366276,1018,-0.8125,4,102,0
9924,2020-05-23 00:00:00,83.309613,9.363136,1018,-0.8125,4,101,0
9925,2020-05-23 00:30:00,83.30928,9.360415,1018,-0.875,4,103,0
9926,2020-05-23 01:00:00,83.309053,9.357335,1018,-0.8125,4,101,0
9927,2020-05-23 01:30:00,83.308826,9.35422,1018,-0.9375,4,105,0
9928,2020-05-23 02:00:00,83.308573,9.351318,1018,-1.0625,4,101,0
9929,2020-05-23 02:30:00,83.30828,9.349006,1018,-0.9375,4,102,0
9930,2020-05-23 03:00:00,83.30788,9.344728,1018,-0.8125,4,102,0
9931,2020-05-23 03:30:00,83.307466,9.340101,1018,-0.8125,4,104,0
9932,2020-05-23 04:00:00,83.307026,9.33566,1018,-0.625,4,102,0
9933,2020-05-23 04:30:00,83.306573,9.331266,1018,-0.4375,4,103,0
9934,2020-05-23 05:00:00,83.306106,9.326771,1017,-0.3125,4,104,0
9935,2020-05-23 05:30:00,83.305626,9.321908,1017,-0.125,4,103,0
9936,2020-05-23 06:00:00,83.305093,9.316921,1017,0.125,4,103,0
9937,2020-05-23 06:30:00,83.30452,9.312261,1018,0.3125,4,103,0
9938,2020-05-23 07:00:00,83.303906,9.307601,1018,1.6875,4,104,0
9939,2020-05-23 07:30:00,83.303266,9.302638,1018,1.5,4,103,0
9940,2020-05-23 08:00:00,83.302626,9.297433,1018,1.625,4,105,0
9941,2020-05-23 08:30:00,83.301973,9.292396,1018,1.75,4,107,0
9942,2020-05-23 09:00:00,83.301306,9.287535,1018,2.1875,4,104,0
9943,2020-05-23 09:30:00,83.300586,9.282895,1018,2.8125,4,105,0
9944,2020-05-23 10:00:00,83.29984,9.278461,1018,2.8125,4,105,0
9945,2020-05-23 10:30:00,83.29912,9.274243,1018,2.75,4,106,0
9946,2020-05-23 11:00:00,83.298373,9.270316,1018,3.0,4,107,0
9947,2020-05-23 11:30:00,83.297613,9.26661,1018,3.0,4,105,0
9948,2020-05-23 12:00:00,83.296813,9.263153,1018,3.25,4,107,0
9949,2020-05-23 12:30:00,83.296173,9.26033,1018,3.5625,4,106,0
9950,2020-05-23 13:00:00,83.295733,9.258011,1018,3.875,4,106,0
9951,2020-05-23 13:30:00,83.295373,9.25514,1018,3.6875,4,106,0
9952,2020-05-23 14:00:00,83.295066,9.251651,1018,3.875,4,104,0
9953,2020-05-23 14:30:00,83.294826,9.248043,1018,4.25,4,107,0
9954,2020-05-23 15:00:00,83.294626,9.244201,1018,4.4375,4,107,0
9955,2020-05-23 15:30:00,83.294453,9.239895,1018,3.75,4,105,0
9956,2020-05-23 16:00:00,83.294346,9.235323,1019,3.0,4,104,0
9957,2020-05-23 16:30:00,83.294226,9.230145,1018,2.5,4,104,0
9958,2020-05-23 17:00:00,83.29408,9.224641,1019,2.1875,4,102,0
9959,2020-05-23 17:30:00,83.29396,9.218641,1019,2.0,4,105,0
9960,2020-05-23 18:00:00,83.29388,9.212291,1019,1.8125,4,103,0
9961,2020-05-23 18:30:00,83.293786,9.205483,1019,1.5,4,104,0
9962,2020-05-23 19:00:00,83.293733,9.198303,1019,1.3125,4,104,0
9963,2020-05-23 19:30:00,83.293613,9.19134,1019,1.0,4,103,0
9964,2020-05-23 20:00:00,83.29352,9.184466,1019,0.75,4,103,0
9965,2020-05-23 20:30:00,83.293413,9.177723,1019,0.5625,4,103,0
9966,2020-05-23 21:00:00,83.29328,9.171051,1019,0.4375,4,102,0
9967,2020-05-23 21:30:00,83.293186,9.164231,1020,0.25,4,102,0
9968,2020-05-23 22:00:00,83.293133,9.157645,1020,0.0625,4,102,0
9969,2020-05-23 22:30:00,83.293066,9.15133,1020,0.0,4,102,0
9970,2020-05-23 23:00:00,83.293013,9.145498,1019,-0.25,4,103,0
9971,2020-05-23 23:30:00,83.292946,9.140203,1020,-0.25,4,102,0
9972,2020-05-24 00:00:00,83.293,9.13503,1020,-0.375,4,100,0
9973,2020-05-24 00:30:00,83.293093,9.130436,1020,-0.375,4,102,0
9974,2020-05-24 01:00:00,83.29324,9.126938,1020,-0.4375,4,103,0
9975,2020-05-24 01:30:00,83.293386,9.124163,1020,-0.4375,4,101,0
9976,2020-05-24 02:00:00,83.293573,9.121736,1020,-0.5,4,101,0
9977,2020-05-24 02:30:00,83.293786,9.119473,1020,-0.5625,4,101,0
9978,2020-05-24 03:00:00,83.29396,9.116926,1020,-0.5625,4,102,0
9979,2020-05-24 03:30:00,83.294106,9.11375,1020,-0.5625,4,103,0
9980,2020-05-24 04:00:00,83.294226,9.10995,1020,-0.625,4,102,0
9981,2020-05-24 04:30:00,83.294253,9.10563,1020,-0.6875,4,102,0
9982,2020-05-24 05:00:00,83.294253,9.100805,1020,-0.625,4,103,0
9983,2020-05-24 05:30:00,83.294186,9.095296,1021,-0.5625,4,103,0
9984,2020-05-24 06:00:00,83.294013,9.089571,1020,-0.5625,4,102,0
9985,2020-05-24 06:30:00,83.29372,9.083005,1020,-0.5625,4,102,0
9986,2020-05-24 07:00:00,83.293493,9.075488,1020,0.8125,4,102,0
9987,2020-05-24 07:30:00,83.293186,9.067713,1021,0.1875,4,101,0
9988,2020-05-24 08:00:00,83.292706,9.060061,1021,-0.1875,4,102,0
9989,2020-05-24 08:30:00,83.29212,9.052783,1021,-0.3125,4,102,0
9990,2020-05-24 09:00:00,83.291466,9.045505,1021,-0.3125,4,102,0
9991,2020-05-24 09:30:00,83.290786,9.03845,1021,-0.375,4,103,0
9992,2020-05-24 10:00:00,83.290146,9.031585,1021,-0.3125,4,102,0
9993,2020-05-24 10:30:00,83.289533,9.024983,1021,-0.25,4,101,0
9994,2020-05-24 11:00:00,83.288946,9.01876,1021,-0.125,4,102,0
9995,2020-05-24 11:30:00,83.2884,9.012765,1021,0.0,4,103,0
9996,2020-05-24 12:00:00,83.287906,9.006943,1021,0.0,4,100,0
9997,2020-05-24 12:30:00,83.28748,9.001173,1021,-0.125,4,101,0
9998,2020-05-24 13:00:00,83.287093,8.99549,1021,-0.0625,4,100,0
9999,2020-05-24 13:30:00,83.286773,8.989635,1021,-0.125,4,103,0
10000,2020-05-24 14:00:00,83.286493,8.98367,1021,-0.4375,4,101,0
10001,2020-05-24 14:30:00,83.286266,8.977508,1021,-0.5,4,102,0
10002,2020-05-24 15:00:00,83.286053,8.971053,1021,-0.5,4,104,0
10003,2020-05-24 15:30:00,83.285906,8.96436,1021,-0.5,4,100,0
10004,2020-05-24 16:00:00,83.285786,8.957373,1021,-0.6875,4,101,0
10005,2020-05-24 16:30:00,83.285693,8.950045,1021,-0.9375,4,101,0
10006,2020-05-24 17:00:00,83.285626,8.94251,1021,-1.125,4,101,0
10007,2020-05-24 17:30:00,83.28556,8.93486,1021,-1.25,4,102,0
10008,2020-05-24 18:00:00,83.285533,8.926925,1021,-1.3125,4,100,0
10009,2020-05-24 18:30:00,83.28548,8.918701,1021,-1.4375,4,101,0
10010,2020-05-24 19:00:00,83.285413,8.91029,1021,-1.4375,4,101,0
10011,2020-05-24 19:30:00,83.285346,8.901601,1021,-1.625,4,102,0
10012,2020-05-24 20:00:00,83.28528,8.892761,1021,-1.625,4,101,0
10013,2020-05-24 20:30:00,83.285226,8.883933,1021,-1.875,4,101,0
10014,2020-05-24 21:00:00,83.285173,8.875026,1021,-2.0,4,101,0
10015,2020-05-24 21:30:00,83.285173,8.866346,1020,-2.125,4,99,0
10016,2020-05-24 22:00:00,83.285173,8.857856,1020,-2.125,4,100,0
10017,2020-05-24 22:30:00,83.285226,8.849856,1020,-2.125,4,99,0
10018,2020-05-24 23:00:00,83.28532,8.842116,1020,-2.1875,4,100,0
10019,2020-05-24 23:30:00,83.28552,8.834953,1020,-2.125,4,98,0
10020,2020-05-25 00:00:00,83.28576,8.828038,1020,-2.1875,4,102,0
10021,2020-05-25 00:30:00,83.286053,8.821511,1020,-2.375,4,100,0
10022,2020-05-25 01:00:00,83.286426,8.815175,1020,-2.5,4,99,0
10023,2020-05-25 01:30:00,83.286866,8.809141,1020,-2.5625,4,102,0
10024,2020-05-25 02:00:00,83.287386,8.803273,1020,-2.25,4,99,0
10025,2020-05-25 02:30:00,83.287986,8.797588,1019,-2.1875,4,100,0
10026,2020-05-25 03:00:00,83.288666,8.792151,1019,-2.1875,4,102,0
10027,2020-05-25 03:30:00,83.289426,8.786916,1019,-2.0,4,99,0
10028,2020-05-25 04:00:00,83.2902,8.781918,1019,-1.875,4,99,0
10029,2020-05-25 04:30:00,83.291,8.777075,1018,-1.625,4,100,0
10030,2020-05-25 05:00:00,83.291826,8.772226,1019,-1.3125,4,100,0
10031,2020-05-25 05:30:00,83.29264,8.767451,1018,-1.125,4,101,0
10032,2020-05-25 06:00:00,83.293413,8.762628,1018,-1.0,4,101,0
10033,2020-05-25 06:30:00,83.294146,8.757536,1018,-0.75,4,104,0
10034,2020-05-25 07:00:00,83.29484,8.752358,1018,0.75,4,102,0
10035,2020-05-25 07:30:00,83.295493,8.747183,1018,0.25,4,102,0
10036,2020-05-25 08:00:00,83.296106,8.742088,1018,0.125,4,100,0
10037,2020-05-25 08:30:00,83.29668,8.737123,1017,0.0,4,102,0
10038,2020-05-25 09:00:00,83.297186,8.732548,1017,0.0625,4,103,0
10039,2020-05-25 09:30:00,83.297693,8.728131,1017,0.125,4,101,0
10040,2020-05-25 10:00:00,83.2982,8.723878,1017,0.5625,4,102,0
10041,2020-05-25 10:30:00,83.298733,8.720128,1017,0.875,4,105,0
10042,2020-05-25 11:00:00,83.29932,8.717078,1016,1.1875,4,104,0
10043,2020-05-25 11:30:00,83.299973,8.714718,1016,1.625,4,103,0
10044,2020-05-25 12:00:00,83.30072,8.712973,1016,1.75,4,104,0
10045,2020-05-25 12:30:00,83.301546,8.712298,1016,1.75,4,105,0
10046,2020-05-25 13:00:00,83.302426,8.71231,1016,1.6875,4,105,0
10047,2020-05-25 13:30:00,83.303333,8.71301,1016,1.5625,4,106,0
10048,2020-05-25 14:00:00,83.304333,8.714745,1016,1.8125,4,105,0
10049,2020-05-25 14:30:00,83.30544,8.71672,1016,2.0625,4,103,0
10050,2020-05-25 15:00:00,83.306666,8.718595,1015,2.125,4,104,0
10051,2020-05-25 15:30:00,83.30796,8.720766,1015,2.1875,4,103,0
10052,2020-05-25 16:00:00,83.30928,8.72285,1015,2.0,4,104,0
10053,2020-05-25 16:30:00,83.310493,8.725526,1015,1.8125,4,103,0
10054,2020-05-25 17:00:00,83.311573,8.728141,1014,1.625,4,104,0
10055,2020-05-25 17:30:00,83.312733,8.730611,1014,1.5625,4,102,0
10056,2020-05-25 18:00:00,83.313946,8.73236,1014,1.5,4,102,0
10057,2020-05-25 18:30:00,83.315186,8.733016,1014,1.3125,4,104,0
10058,2020-05-25 19:00:00,83.316466,8.732823,1014,1.4375,4,101,0
10059,2020-05-25 19:30:00,83.317773,8.731753,1014,1.375,4,104,0
10060,2020-05-25 20:00:00,83.319053,8.729873,1013,1.3125,4,103,0
10061,2020-05-25 20:30:00,83.32036,8.727371,1013,1.125,4,106,0
10062,2020-05-25 21:00:00,83.321733,8.72392,1013,1.0625,4,105,0
10063,2020-05-25 21:30:00,83.323133,8.720195,1013,0.875,4,102,0
10064,2020-05-25 22:00:00,83.32456,8.716341,1013,0.8125,4,102,0
10065,2020-05-25 22:30:00,83.325893,8.71351,1013,0.8125,4,103,0
10066,2020-05-25 23:00:00,83.32724,8.711245,1012,0.875,4,104,0
10067,2020-05-25 23:30:00,83.328666,8.709615,1012,0.875,4,103,0
10068,2020-05-26 00:00:00,83.33028,8.708413,1012,0.9375,4,103,0
10069,2020-05-26 00:30:00,83.33192,8.707373,1012,0.875,4,103,0
10070,2020-05-26 01:00:00,83.333493,8.707966,1011,1.0,4,103,0
10071,2020-05-26 01:30:00,83.334973,8.709556,1011,0.9375,4,102,0
10072,2020-05-26 02:00:00,83.336426,8.711825,1011,0.9375,4,104,0
10073,2020-05-26 02:30:00,83.337893,8.71477,1011,0.875,4,101,0
10074,2020-05-26 03:00:00,83.339333,8.718335,1010,0.8125,4,102,0
10075,2020-05-26 03:30:00,83.340733,8.722181,1011,0.9375,4,104,0
10076,2020-05-26 04:00:00,83.342106,8.726395,1011,0.8125,4,102,0
10077,2020-05-26 04:30:00,83.343426,8.730911,1010,0.9375,4,103,0
10078,2020-05-26 05:00:00,83.34468,8.735291,1010,0.9375,4,103,0
10079,2020-05-26 05:30:00,83.34592,8.739448,1010,1.0625,4,105,0
10080,2020-05-26 06:00:00,83.347066,8.74343,1010,1.25,4,104,0
10081,2020-05-26 06:30:00,83.348146,8.747011,1010,1.625,4,103,0
10082,2020-05-26 07:00:00,83.349106,8.75038,1010,3.375,4,104,0
10083,2020-05-26 07:30:00,83.349973,8.753448,1010,2.8125,4,104,0
10084,2020-05-26 08:00:00,83.35072,8.756231,1010,2.3125,4,103,0
10085,2020-05-26 08:30:00,83.351386,8.758733,1010,2.25,4,105,0
10086,2020-05-26 09:00:00,83.35204,8.761005,1010,2.625,4,106,0
10087,2020-05-26 09:30:00,83.35264,8.762878,1010,2.75,4,105,0
10088,2020-05-26 10:00:00,83.3532,8.76437,1010,2.75,4,105,0
10089,2020-05-26 10:30:00,83.353773,8.765875,1009,2.875,4,106,0
10090,2020-05-26 11:00:00,83.354293,8.76719,1009,3.25,4,105,0
10091,2020-05-26 11:30:00,83.3548,8.768125,1009,3.3125,4,107,0
10092,2020-05-26 12:00:00,83.355306,8.768643,1009,3.1875,4,106,0
10093,2020-05-26 12:30:00,83.355826,8.768883,1008,3.1875,4,106,0
10094,2020-05-26 13:00:00,83.35636,8.768918,1008,3.3125,4,104,0
10095,2020-05-26 13:30:00,83.356933,8.7687,1008,3.375,4,103,0
10096,2020-05-26 14:00:00,83.357533,8.76796,1008,3.3125,4,104,0
10097,2020-05-26 14:30:00,83.358173,8.76656,1008,3.125,4,107,0
10098,2020-05-26 15:00:00,83.3588,8.764916,1007,3.125,4,104,0
10099,2020-05-26 15:30:00,83.359426,8.762981,1007,2.9375,4,103,0
10100,2020-05-26 16:00:00,83.36004,8.760653,1006,2.9375,4,104,0
10101,2020-05-26 16:30:00,83.360666,8.757516,1006,2.875,4,105,0
10102,2020-05-26 17:00:00,83.361253,8.75327,1006,2.75,4,106,0
10103,2020-05-26 17:30:00,83.361826,8.748861,1005,2.5625,4,105,0
10104,2020-05-26 18:00:00,83.362546,8.74374,1005,2.3125,4,104,0
10105,2020-05-26 18:30:00,83.36328,8.7371,1005,2.0625,4,104,0
10106,2020-05-26 19:00:00,83.36408,8.730311,1005,1.9375,4,104,0
10107,2020-05-26 19:30:00,83.36484,8.72463,1005,1.8125,4,105,0
10108,2020-05-26 20:00:00,83.36584,8.717521,1005,1.6875,4,102,0
10109,2020-05-26 20:30:00,83.36668,8.711151,1005,1.5625,4,103,0
10110,2020-05-26 21:00:00,83.367533,8.704253,1005,1.5625,4,103,0
10111,2020-05-26 21:30:00,83.368373,8.696956,1005,1.5,4,104,0
10112,2020-05-26 22:00:00,83.369266,8.690241,1004,1.375,4,103,0
10113,2020-05-26 22:30:00,83.370253,8.684378,1005,1.3125,4,105,0
10114,2020-05-26 23:00:00,83.37104,8.680278,1005,1.4375,4,103,0
10115,2020-05-26 23:30:00,83.371773,8.677435,1005,1.6875,4,104,0
10116,2020-05-27 00:00:00,83.372693,8.675601,1005,1.875,4,104,0
10117,2020-05-27 00:30:00,83.373653,8.67363,1005,1.9375,4,104,0
10118,2020-05-27 01:00:00,83.374773,8.673141,1005,2.0625,4,105,0
10119,2020-05-27 01:30:00,83.375746,8.673688,1005,2.125,4,104,0
10120,2020-05-27 02:00:00,83.376986,8.676115,1004,2.0625,4,104,0
10121,2020-05-27 02:30:00,83.378346,8.676713,1004,2.125,4,105,0
10122,2020-05-27 03:00:00,83.379666,8.676323,1004,2.25,4,104,0
10123,2020-05-27 03:30:00,83.380853,8.6749,1004,2.5,4,106,0
10124,2020-05-27 04:00:00,83.381906,8.671796,1004,2.625,4,105,0
10125,2020-05-27 04:30:00,83.38296,8.667916,1004,2.6875,4,105,0
10126,2020-05-27 05:00:00,83.38408,8.663245,1004,2.5625,4,104,0
10127,2020-05-27 05:30:00,83.385413,8.658046,1004,2.4375,4,105,0
10128,2020-05-27 06:00:00,83.386853,8.653471,1004,2.3125,4,105,0
10129,2020-05-27 06:30:00,83.38828,8.649696,1003,2.25,4,105,0
10130,2020-05-27 07:00:00,83.389626,8.645765,1004,4.0,4,106,0
10131,2020-05-27 07:30:00,83.390853,8.642058,1004,3.375,4,106,0
10132,2020-05-27 08:00:00,83.391946,8.63843,1004,3.0625,4,106,0
10133,2020-05-27 08:30:00,83.392893,8.634595,1004,2.8125,4,102,0
10134,2020-05-27 09:00:00,83.39372,8.630728,1004,2.8125,5,105,0
10135,2020-05-27 09:30:00,83.3944,8.626848,1004,2.75,4,103,0
10136,2020-05-27 10:00:00,83.394986,8.622966,1004,2.6875,5,103,0
10137,2020-05-27 10:30:00,83.395493,8.619245,1004,2.75,4,105,0
10138,2020-05-27 11:00:00,83.395933,8.61555,1004,3.0,4,105,0
10139,2020-05-27 11:30:00,83.39632,8.612106,1004,2.9375,4,105,0
10140,2020-05-27 12:00:00,83.396653,8.60897,1004,3.0,4,105,0
10141,2020-05-27 12:30:00,83.39696,8.606335,1004,3.0,4,105,0
10142,2020-05-27 13:00:00,83.3972,8.60406,1004,3.125,4,106,0
10143,2020-05-27 13:30:00,83.397413,8.602193,1004,3.1875,5,106,0
10144,2020-05-27 14:00:00,83.397693,8.600726,1004,3.125,4,104,0
10145,2020-05-27 14:30:00,83.397933,8.59967,1004,3.0,4,103,0
10146,2020-05-27 15:00:00,83.398146,8.598751,1004,3.125,5,104,0
10147,2020-05-27 15:30:00,83.39832,8.597835,1004,3.125,5,104,0
10148,2020-05-27 16:00:00,83.398506,8.596896,1004,2.9375,5,104,0
10149,2020-05-27 16:30:00,83.398613,8.595823,1004,2.8125,5,104,0
10150,2020-05-27 17:00:00,83.398666,8.594563,1004,2.5625,5,105,0
10151,2020-05-27 17:30:00,83.398653,8.593023,1005,2.4375,5,104,0
10152,2020-05-27 18:00:00,83.398586,8.590915,1005,2.375,4,105,0
10153,2020-05-27 18:30:00,83.398453,8.588038,1005,2.125,5,103,0
10154,2020-05-27 19:00:00,83.398306,8.584631,1005,2.125,5,104,0
10155,2020-05-27 19:30:00,83.398146,8.580905,1005,2.1875,5,103,0
10156,2020-05-27 20:00:00,83.397933,8.57683,1005,2.1875,5,105,0
10157,2020-05-27 20:30:00,83.397666,8.572393,1006,2.1875,5,103,0
10158,2020-05-27 21:00:00,83.397373,8.567536,1006,2.0625,5,103,0
10159,2020-05-27 21:30:00,83.397066,8.562366,1006,1.9375,5,104,0
10160,2020-05-27 22:00:00,83.396746,8.556891,1006,2.125,5,106,0
10161,2020-05-27 22:30:00,83.396386,8.551431,1006,2.1875,5,105,0
10162,2020-05-27 23:00:00,83.396013,8.54624,1006,2.0625,5,103,0
10163,2020-05-27 23:30:00,83.395653,8.54148,1006,2.0,5,102,0
10164,2020-05-28 00:00:00,83.39528,8.537218,1006,2.0625,5,105,0
10165,2020-05-28 00:30:00,83.394906,8.533775,1007,2.125,5,106,0
10166,2020-05-28 01:00:00,83.3946,8.531015,1007,2.3125,5,104,0
10167,2020-05-28 01:30:00,83.39432,8.529161,1007,2.25,5,104,0
10168,2020-05-28 02:00:00,83.39408,8.527936,1007,2.1875,5,104,0
10169,2020-05-28 02:30:00,83.393853,8.527315,1007,2.125,5,104,0
10170,2020-05-28 03:00:00,83.39364,8.527225,1007,2.1875,5,104,0
10171,2020-05-28 03:30:00,83.393426,8.527523,1007,2.1875,5,104,0
10172,2020-05-28 04:00:00,83.3932,8.527968,1007,2.25,5,105,0
10173,2020-05-28 04:30:00,83.393,8.528588,1007,2.125,5,102,0
10174,2020-05-28 05:00:00,83.39276,8.5291,1007,2.1875,5,104,0
10175,2020-05-28 05:30:00,83.392533,8.529471,1007,2.25,5,104,0
10176,2020-05-28 06:00:00,83.392306,8.529681,1008,2.375,5,104,0
10177,2020-05-28 06:30:00,83.391986,8.529635,1008,2.5625,5,105,0
10178,2020-05-28 07:00:00,83.391653,8.529183,1008,4.1875,5,105,0
10179,2020-05-28 07:30:00,83.39124,8.528286,1008,3.8125,5,105,0
10180,2020-05-28 08:00:00,83.39076,8.526903,1008,3.75,5,103,0
10181,2020-05-28 08:30:00,83.39024,8.525086,1008,3.625,6,105,0
10182,2020-05-28 09:00:00,83.389613,8.522791,1009,3.875,6,105,0
10183,2020-05-28 09:30:00,83.388933,8.520256,1009,4.0625,6,108,0
10184,2020-05-28 10:00:00,83.3882,8.517238,1009,4.4375,6,106,0
10185,2020-05-28 10:30:00,83.38744,8.513648,1009,4.6875,6,106,0
10186,2020-05-28 11:00:00,83.386626,8.509735,1009,4.5625,6,105,0
10187,2020-05-28 11:30:00,83.38576,8.505596,1009,4.375,6,105,0
10188,2020-05-28 12:00:00,83.384866,8.501576,1009,4.3125,6,106,0
10189,2020-05-28 12:30:00,83.383933,8.498045,1010,4.25,6,107,0
10190,2020-05-28 13:00:00,83.382973,8.49493,1010,4.5625,6,107,0
10191,2020-05-28 13:30:00,83.382013,8.491671,1010,5.375,6,106,0
10192,2020-05-28 14:00:00,83.381133,8.488223,1010,6.5625,7,107,0
10193,2020-05-28 14:30:00,83.38028,8.484776,1010,6.1875,7,109,0
10194,2020-05-28 15:00:00,83.379453,8.481163,1010,5.0625,7,106,0
10195,2020-05-28 15:30:00,83.37868,8.477885,1010,4.3125,7,106,0
10196,2020-05-28 16:00:00,83.37788,8.474175,1010,4.1875,7,106,0
10197,2020-05-28 16:30:00,83.37712,8.470135,1010,4.0,7,104,0
10198,2020-05-28 17:00:00,83.376373,8.465686,1010,3.75,7,104,0
10199,2020-05-28 17:30:00,83.3756,8.460733,1010,3.5,7,102,0
10200,2020-05-28 18:00:00,83.374853,8.455406,1010,3.4375,7,104,0
10201,2020-05-28 18:30:00,83.37412,8.449443,1011,3.25,7,103,0
10202,2020-05-28 19:00:00,83.37344,8.44294,1010,3.625,7,103,0
10203,2020-05-28 19:30:00,83.37276,8.43598,1011,3.6875,7,106,0
10204,2020-05-28 20:00:00,83.37204,8.4284,1011,3.4375,7,103,0
10205,2020-05-28 20:30:00,83.371306,8.420491,1011,3.0,7,102,0
10206,2020-05-28 21:00:00,83.370573,8.412365,1011,2.6875,7,101,0
10207,2020-05-28 21:30:00,83.369813,8.404116,1011,2.5,7,103,0
10208,2020-05-28 22:00:00,83.368973,8.395908,1011,2.25,7,103,0
10209,2020-05-28 22:30:00,83.368146,8.38789,1011,2.125,7,102,0
10210,2020-05-28 23:00:00,83.367253,8.380108,1011,2.0,7,102,0
10211,2020-05-28 23:30:00,83.36644,8.371878,1012,2.0,7,102,0
10212,2020-05-29 00:00:00,83.365626,8.364026,1012,1.875,7,101,0
10213,2020-05-29 00:30:00,83.364826,8.35681,1012,1.8125,7,102,0
10214,2020-05-29 01:00:00,83.363946,8.350765,1012,1.6875,7,101,0
10215,2020-05-29 01:30:00,83.363106,8.345215,1012,1.625,7,102,0
10216,2020-05-29 02:00:00,83.362306,8.339786,1012,1.4375,7,102,0
10217,2020-05-29 02:30:00,83.36156,8.334685,1012,1.375,7,103,0
10218,2020-05-29 03:00:00,83.36084,8.330121,1012,1.5,7,100,0
10219,2020-05-29 03:30:00,83.36012,8.32602,1012,1.75,7,101,0
10220,2020-05-29 04:00:00,83.359413,8.321911,1012,1.9375,7,101,0
10221,2020-05-29 04:30:00,83.358706,8.317721,1012,1.9375,7,102,0
10222,2020-05-29 05:00:00,83.358013,8.313581,1012,1.875,7,102,0
10223,2020-05-29 05:30:00,83.357293,8.309503,1013,1.9375,7,102,0
10224,2020-05-29 06:00:00,83.356586,8.305396,1013,1.9375,7,101,0
10225,2020-05-29 06:30:00,83.35588,8.301653,1013,1.875,7,101,0
10226,2020-05-29 07:00:00,83.355186,8.298203,1013,3.4375,7,102,0
10227,2020-05-29 07:30:00,83.354453,8.295045,1013,3.0,7,103,0
10228,2020-05-29 08:00:00,83.35368,8.291818,1013,2.875,7,103,0
10229,2020-05-29 08:30:00,83.352866,8.288803,1014,2.875,7,103,0
10230,2020-05-29 09:00:00,83.352013,8.285728,1014,3.25,7,102,0
10231,2020-05-29 09:30:00,83.35112,8.282518,1014,3.5,7,102,0
10232,2020-05-29 10:00:00,83.350213,8.279061,1014,3.8125,7,105,0
10233,2020-05-29 10:30:00,83.34928,8.275483,1014,4.125,7,103,0
10234,2020-05-29 11:00:00,83.34828,8.271943,1015,4.25,7,102,0
10235,2020-05-29 11:30:00,83.3472,8.268245,1015,4.1875,7,102,0
10236,2020-05-29 12:00:00,83.34604,8.264713,1015,4.25,7,105,0
