,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
3052,2020-06-19 15:00:00,81.86812,7.844085,1009,5.0,0,93,0
3053,2020-06-19 17:00:00,81.868453,7.849076,1008,4.5,1,95,0
3054,2020-06-19 19:00:00,81.869933,7.839985,1008,3.625,0,88,0
3055,2020-06-19 21:00:00,81.87324,7.845893,1008,2.75,0,91,0
3056,2020-06-19 23:00:00,81.877266,7.892761,1007,1.9375,0,93,0
3057,2020-06-20 01:00:00,81.88184,7.961396,1007,1.5625,0,92,0
3058,2020-06-20 03:00:00,81.885173,8.029521,1007,1.5625,0,92,0
3059,2020-06-20 05:00:00,81.886066,8.074396,1008,2.25,1,93,0
3060,2020-06-20 07:00:00,81.883946,8.09451,1008,3.5625,0,92,0
3061,2020-06-20 09:00:00,81.880093,8.092686,1008,4.4375,0,95,0
3062,2020-06-20 11:00:00,81.87532,8.079078,1009,5.75,1,94,0
3063,2020-06-20 13:00:00,81.87028,8.06092,1010,6.25,0,92,0
3064,2020-06-20 15:00:00,81.864973,8.029356,1011,6.375,1,89,0
3065,2020-06-20 17:00:00,81.86072,7.975608,1011,6.5,0,91,0
3066,2020-06-20 19:00:00,81.859333,7.918988,1012,4.375,0,93,0
3067,2020-06-20 21:00:00,81.859786,7.88874,1014,2.5625,1,91,0
3068,2020-06-20 23:00:00,81.861106,7.899486,1014,1.375,0,91,0
3069,2020-06-21 01:00:00,81.862746,7.941653,1015,2.125,0,92,0
3070,2020-06-21 03:00:00,81.863653,7.990316,1015,2.875,0,93,0
3071,2020-06-21 05:00:00,81.86192,8.02631,1015,4.375,0,89,0
3072,2020-06-21 07:00:00,81.856706,8.037016,1016,6.6875,0,94,0
3073,2020-06-21 09:00:00,81.84884,8.030046,1016,7.375,0,91,0
3074,2020-06-21 11:00:00,81.839573,8.015263,1016,8.5,0,94,0
3075,2020-06-21 13:00:00,81.831626,7.988785,1016,8.875,0,92,0
3076,2020-06-21 15:00:00,81.826306,7.955106,1017,8.8125,0,93,0
3077,2020-06-21 17:00:00,81.8248,7.922293,1017,7.3125,0,88,0
3078,2020-06-21 19:00:00,81.825413,7.895055,1017,5.3125,0,92,0
3079,2020-06-21 21:00:00,81.826933,7.885608,1017,3.75,0,95,0
3080,2020-06-21 23:00:00,81.829546,7.902616,1017,2.5625,0,89,0
3081,2020-06-22 01:00:00,81.833466,7.951996,1017,2.75,0,89,0
3082,2020-06-22 03:00:00,81.838186,8.011671,1017,3.4375,0,92,0
3083,2020-06-22 05:00:00,81.841893,8.066573,1017,4.5,0,93,0
3084,2020-06-22 07:00:00,81.842626,8.104101,1017,5.875,0,94,0
3085,2020-06-22 09:00:00,81.8394,8.112803,1017,6.9375,0,93,0
3086,2020-06-22 11:00:00,81.834013,8.102311,1017,7.875,0,89,0
3087,2020-06-22 13:00:00,81.828493,8.075293,1018,8.0,0,94,0
3088,2020-06-22 15:00:00,81.826493,8.046146,1017,6.9375,0,91,0
3089,2020-06-22 17:00:00,81.8286,8.015076,1018,6.125,0,94,0
3090,2020-06-22 19:00:00,81.833866,8.00083,1017,4.125,0,93,0
3091,2020-06-22 21:00:00,81.839733,8.009348,1018,2.6875,0,93,0
3092,2020-06-22 23:00:00,81.846266,8.048218,1017,1.875,0,92,0
3093,2020-06-23 01:00:00,81.855426,8.117275,1018,1.5,0,87,0
3094,2020-06-23 03:00:00,81.865453,8.212241,1018,1.6875,0,95,0
3095,2020-06-23 05:00:00,81.873226,8.311056,1018,2.6875,0,91,0
3096,2020-06-23 07:00:00,81.87628,8.386766,1018,3.125,0,92,0
3097,2020-06-23 09:00:00,81.874026,8.427155,1018,4.5625,0,91,0
3098,2020-06-23 11:00:00,81.86888,8.437878,1019,4.5,0,91,0
3099,2020-06-23 13:00:00,81.86424,8.434816,1019,5.125,0,91,0
3100,2020-06-23 15:00:00,81.862066,8.425755,1019,5.4375,0,91,0
3101,2020-06-23 17:00:00,81.86408,8.405516,1018,3.875,0,88,0
3102,2020-06-23 19:00:00,81.870893,8.381938,1018,3.6875,0,91,0
3103,2020-06-23 21:00:00,81.880146,8.370813,1019,2.625,0,92,0
3104,2020-06-23 23:00:00,81.890173,8.385461,1018,2.125,0,92,0
3105,2020-06-24 01:00:00,81.900573,8.431955,1018,1.625,0,91,0
3106,2020-06-24 03:00:00,81.91016,8.506448,1017,1.3125,0,92,0
3107,2020-06-24 05:00:00,81.917453,8.587701,1017,1.6875,0,92,0
3108,2020-06-24 07:00:00,81.920853,8.650008,1017,2.25,0,91,0
3109,2020-06-24 09:00:00,81.918866,8.67708,1016,2.5,0,94,0
3110,2020-06-24 11:00:00,81.91312,8.675415,1016,2.3125,0,93,0
3111,2020-06-24 13:00:00,81.906346,8.656296,1016,2.75,0,94,0
3112,2020-06-24 15:00:00,81.901226,8.623883,1016,3.0625,0,95,0
3113,2020-06-24 17:00:00,81.90048,8.586575,1015,3.5,0,89,0
3114,2020-06-24 19:00:00,81.9046,8.552633,1015,3.0625,0,88,0
3115,2020-06-24 21:00:00,81.911413,8.530903,1014,2.0625,0,93,0
3116,2020-06-24 23:00:00,81.919,8.539828,1014,1.75,0,89,0
3117,2020-06-25 01:00:00,81.926573,8.591923,1013,1.9375,0,93,0
3118,2020-06-25 03:00:00,81.933826,8.67737,1013,1.9375,0,93,0
3119,2020-06-25 05:00:00,81.939133,8.766941,1012,2.5,0,92,0
3120,2020-06-25 07:00:00,81.941386,8.827016,1011,3.375,0,91,0
3121,2020-06-25 09:00:00,81.93924,8.855071,1012,4.0,0,94,0
3122,2020-06-25 11:00:00,81.933013,8.851173,1011,4.6875,0,89,0
3123,2020-06-25 13:00:00,81.924826,8.82292,1011,5.375,0,92,0
3124,2020-06-25 15:00:00,81.916213,8.783031,1010,4.9375,0,92,0
3125,2020-06-25 17:00:00,81.910373,8.735795,1010,4.75,0,88,0
3126,2020-06-25 19:00:00,81.9086,8.6831,1010,4.5,0,88,0
3127,2020-06-25 21:00:00,81.91144,8.633921,1010,3.5625,0,89,0
3128,2020-06-25 23:00:00,81.916306,8.616491,1010,2.5,0,89,0
3129,2020-06-26 01:00:00,81.921266,8.638545,1010,2.4375,0,88,0
3130,2020-06-26 03:00:00,81.92524,8.692575,1011,2.5625,0,94,0
3131,2020-06-26 05:00:00,81.9272,8.765655,1011,2.75,0,94,0
3132,2020-06-26 07:00:00,81.925573,8.836913,1011,4.0,0,94,0
3133,2020-06-26 09:00:00,81.919933,8.881735,1011,2.875,0,91,0
3134,2020-06-26 11:00:00,81.910426,8.888771,1012,3.8125,0,91,0
3135,2020-06-26 13:00:00,81.896946,8.859515,1013,5.0,0,93,0
3136,2020-06-26 15:00:00,81.88236,8.802951,1014,4.5,0,93,0
3137,2020-06-26 17:00:00,81.869973,8.737851,1014,4.0,0,92,0
3138,2020-06-26 19:00:00,81.861453,8.664466,1015,3.125,0,92,0
3139,2020-06-26 21:00:00,81.858373,8.602738,1015,2.25,0,91,0
3140,2020-06-26 23:00:00,81.859506,8.569005,1016,1.6875,0,92,0
3141,2020-06-27 01:00:00,81.861333,8.565325,1017,1.375,0,89,0
3142,2020-06-27 03:00:00,81.86208,8.586375,1018,1.625,0,89,0
3143,2020-06-27 05:00:00,81.8606,8.619375,1018,2.0625,0,91,0
3144,2020-06-27 07:00:00,81.85636,8.647666,1019,2.625,0,93,0
3145,2020-06-27 09:00:00,81.85008,8.652386,1019,3.9375,0,93,0
3146,2020-06-27 11:00:00,81.84168,8.633521,1020,4.8125,0,93,0
3147,2020-06-27 13:00:00,81.830053,8.602441,1021,5.0625,0,94,0
3148,2020-06-27 15:00:00,81.816546,8.562675,1021,4.75,0,89,0
3149,2020-06-27 17:00:00,81.804533,8.50882,1021,2.875,0,91,0
3150,2020-06-27 19:00:00,81.797813,8.440646,1022,2.1875,0,92,0
3151,2020-06-27 21:00:00,81.797773,8.372926,1022,1.625,0,87,0
3152,2020-06-27 23:00:00,81.800533,8.326483,1023,1.25,0,91,0
3153,2020-06-28 01:00:00,81.802133,8.314011,1023,1.3125,0,92,0
3154,2020-06-28 03:00:00,81.8002,8.33265,1023,1.25,0,92,0
3155,2020-06-28 05:00:00,81.795666,8.353105,1023,2.375,0,91,0
3156,2020-06-28 07:00:00,81.791453,8.359688,1024,3.0,0,94,0
3157,2020-06-28 09:00:00,81.785746,8.351076,1024,3.4375,0,93,0
3158,2020-06-28 11:00:00,81.77696,8.330345,1025,3.625,0,95,0
3159,2020-06-28 13:00:00,81.764706,8.294735,1024,5.375,0,94,0
3160,2020-06-28 15:00:00,81.750666,8.244951,1025,5.0,0,91,0
3161,2020-06-28 17:00:00,81.737453,8.185793,1025,3.4375,0,89,0
3162,2020-06-28 19:00:00,81.728706,8.124108,1025,2.5,0,91,0
3163,2020-06-28 21:00:00,81.72708,8.071996,1024,2.625,0,89,0
3164,2020-06-28 23:00:00,81.729826,8.044655,1025,2.1875,0,91,0
3165,2020-06-29 01:00:00,81.733226,8.043986,1024,1.8125,0,92,0
3166,2020-06-29 03:00:00,81.733733,8.057036,1024,2.375,0,91,0
3167,2020-06-29 05:00:00,81.732133,8.061651,1025,3.0625,0,89,0
3168,2020-06-29 07:00:00,81.730746,8.057643,1025,6.5625,0,92,0
3169,2020-06-29 09:00:00,81.73036,8.044603,1025,6.0,1,93,0
3170,2020-06-29 11:00:00,81.728946,8.025511,1025,6.3125,0,91,0
3171,2020-06-29 13:00:00,81.725426,7.998951,1025,7.6875,0,95,0
3172,2020-06-29 15:00:00,81.718933,7.96014,1025,6.8125,0,92,0
3173,2020-06-29 17:00:00,81.711626,7.909043,1024,6.0625,0,94,0
3174,2020-06-29 19:00:00,81.7074,7.854295,1024,4.6875,0,94,0
3175,2020-06-29 21:00:00,81.709466,7.81171,1024,4.0,0,94,0
3176,2020-06-29 23:00:00,81.715466,7.794556,1023,2.8125,0,93,0
3177,2020-06-30 01:00:00,81.720786,7.802636,1022,0.9375,0,93,0
3178,2020-06-30 03:00:00,81.721733,7.821375,1021,3.3125,0,91,0
3179,2020-06-30 05:00:00,81.71864,7.833181,1020,5.5,0,94,0
3180,2020-06-30 07:00:00,81.714693,7.832036,1019,8.0,0,93,0
3181,2020-06-30 09:00:00,81.71236,7.827953,1018,10.375,0,93,0
3182,2020-06-30 11:00:00,81.709973,7.829158,1018,8.875,1,93,0
3183,2020-06-30 13:00:00,81.70584,7.82327,1017,8.5,1,94,0
3184,2020-06-30 15:00:00,81.698906,7.802525,1016,9.0625,0,95,0
3185,2020-06-30 17:00:00,81.6918,7.766273,1016,8.1875,1,95,0
3186,2020-06-30 19:00:00,81.688506,7.723215,1015,6.375,1,93,0
3187,2020-06-30 21:00:00,81.69036,7.694131,1014,5.25,0,94,0
3188,2020-06-30 23:00:00,81.6954,7.690233,1013,4.6875,0,93,0
3189,2020-07-01 01:00:00,81.700133,7.710708,1012,4.9375,0,93,0
3190,2020-07-01 03:00:00,81.701026,7.737205,1011,6.0,0,95,0
3191,2020-07-01 05:00:00,81.697946,7.751381,1010,8.3125,1,96,0
3192,2020-07-01 07:00:00,81.693693,7.746671,1010,12.25,0,96,0
3193,2020-07-01 09:00:00,81.690866,7.734368,1009,12.625,1,94,0
3194,2020-07-01 11:00:00,81.69,7.723551,1010,14.1875,1,94,0
3195,2020-07-01 13:00:00,81.68904,7.71298,1009,16.625,1,96,0
3196,2020-07-01 15:00:00,81.685586,7.694808,1009,12.6875,1,95,0
3197,2020-07-01 17:00:00,81.680826,7.656315,1009,9.6875,1,96,0
3198,2020-07-01 19:00:00,81.679026,7.604921,1009,7.5625,1,95,0
3199,2020-07-01 21:00:00,81.68196,7.56539,1009,5.3125,1,94,0
3200,2020-07-01 23:00:00,81.68596,7.544818,1010,3.3125,1,96,0
3201,2020-07-02 01:00:00,81.689733,7.533996,1009,2.4375,1,94,0
3202,2020-07-02 03:00:00,81.690946,7.523206,1009,2.8125,1,95,0
3203,2020-07-02 05:00:00,81.68604,7.498135,1009,2.4375,1,93,0
3204,2020-07-02 07:00:00,81.67696,7.447796,1009,2.9375,1,93,0
3205,2020-07-02 09:00:00,81.666546,7.37893,1008,2.3125,1,95,0
3206,2020-07-02 11:00:00,81.6592,7.300558,1008,1.9375,1,94,0
3207,2020-07-02 13:00:00,81.65356,7.231858,1007,1.1875,1,91,0
3208,2020-07-02 15:00:00,81.646866,7.170433,1006,0.8125,1,93,0
3209,2020-07-02 17:00:00,81.638506,7.098045,1006,1.25,1,93,0
3210,2020-07-02 19:00:00,81.631466,7.008493,1005,1.0,1,94,0
3211,2020-07-02 21:00:00,81.6302,6.915111,1004,0.75,1,94,0
3212,2020-07-02 23:00:00,81.6362,6.847768,1004,0.75,1,92,0
3213,2020-07-03 01:00:00,81.6432,6.808046,1003,0.875,1,92,0
3214,2020-07-03 03:00:00,81.644666,6.778621,1003,0.75,1,92,0
3215,2020-07-03 05:00:00,81.639613,6.737395,1003,1.375,1,92,0
3216,2020-07-03 07:00:00,81.628933,6.65838,1002,1.8125,1,94,0
3217,2020-07-03 09:00:00,81.61788,6.544668,1002,1.625,1,93,0
3218,2020-07-03 11:00:00,81.612106,6.40738,1002,1.9375,1,93,0
3219,2020-07-03 13:00:00,81.613506,6.278895,1002,2.4375,1,92,0
3220,2020-07-03 15:00:00,81.618906,6.173103,1002,2.5625,1,94,0
3221,2020-07-03 17:00:00,81.621626,6.087876,1003,2.4375,1,93,0
3222,2020-07-03 19:00:00,81.622813,5.999641,1004,2.0,1,95,0
3223,2020-07-03 21:00:00,81.62532,5.921988,1004,1.75,1,93,0
3224,2020-07-03 23:00:00,81.631813,5.846721,1005,1.25,1,93,0
3225,2020-07-04 01:00:00,81.642013,5.799826,1005,1.25,1,94,0
3226,2020-07-04 03:00:00,81.649986,5.776005,1006,1.25,1,94,0
3227,2020-07-04 05:00:00,81.65064,5.763601,1006,1.3125,1,94,0
3228,2020-07-04 07:00:00,81.645853,5.727615,1006,4.0625,1,96,0
3229,2020-07-04 09:00:00,81.6408,5.649346,1006,5.5,1,93,0
3230,2020-07-04 11:00:00,81.640213,5.558351,1008,4.1875,1,93,0
3231,2020-07-04 13:00:00,81.644306,5.50489,1010,5.4375,1,95,0
3232,2020-07-04 15:00:00,81.647853,5.481473,1012,6.125,1,94,0
3233,2020-07-04 17:00:00,81.649013,5.45435,1014,5.4375,1,93,0
3234,2020-07-04 19:00:00,81.648333,5.414846,1015,5.5625,1,93,0
3235,2020-07-04 21:00:00,81.648706,5.373713,1016,3.8125,1,89,0
3236,2020-07-04 23:00:00,81.653346,5.350553,1017,3.125,1,88,0
3237,2020-07-05 01:00:00,81.659306,5.364416,1017,3.3125,1,93,0
3238,2020-07-05 03:00:00,81.66172,5.386393,1017,3.0,1,94,0
3239,2020-07-05 05:00:00,81.65784,5.380791,1017,2.25,1,94,0
3240,2020-07-05 07:00:00,81.648386,5.32027,1017,2.375,1,92,0
3241,2020-07-05 09:00:00,81.638426,5.222506,1016,3.3125,1,95,0
3242,2020-07-05 11:00:00,81.63072,5.129201,1016,3.4375,1,93,0
3243,2020-07-05 13:00:00,81.622493,5.042803,1015,2.75,1,92,0
3244,2020-07-05 15:00:00,81.61592,4.953351,1014,3.0,1,93,0
3245,2020-07-05 17:00:00,81.611386,4.854338,1013,3.125,1,96,0
3246,2020-07-05 19:00:00,81.607786,4.746138,1012,2.6875,1,91,0
3247,2020-07-05 21:00:00,81.607346,4.642586,1012,2.0,1,94,0
3248,2020-07-05 23:00:00,81.611973,4.561668,1012,1.25,1,92,0
3249,2020-07-06 01:00:00,81.620053,4.520521,1012,1.25,1,93,0
3250,2020-07-06 03:00:00,81.62564,4.504808,1012,1.125,1,95,0
3251,2020-07-06 05:00:00,81.62636,4.488843,1012,1.3125,1,91,0
3252,2020-07-06 07:00:00,81.62212,4.453936,1013,2.0,1,93,0
3253,2020-07-06 09:00:00,81.613733,4.384416,1013,3.1875,1,97,0
3254,2020-07-06 11:00:00,81.6048,4.289733,1013,3.9375,1,94,0
3255,2020-07-06 13:00:00,81.598173,4.186411,1013,4.1875,1,94,0
3256,2020-07-06 15:00:00,81.595493,4.095641,1013,4.125,2,94,0
3257,2020-07-06 17:00:00,81.593346,4.014905,1012,3.1875,2,94,0
3258,2020-07-06 19:00:00,81.589493,3.920023,1012,2.0,1,95,0
3259,2020-07-06 21:00:00,81.58612,3.815358,1012,1.75,1,95,0
3260,2020-07-06 23:00:00,81.584586,3.715746,1012,1.3125,2,95,0
3261,2020-07-07 01:00:00,81.58632,3.646418,1011,1.5625,2,93,0
3262,2020-07-07 03:00:00,81.58964,3.608133,1011,1.375,1,95,0
3263,2020-07-07 05:00:00,81.589933,3.587086,1011,3.0,2,92,0
3264,2020-07-07 07:00:00,81.583613,3.552295,1011,3.3125,2,94,0
3265,2020-07-07 09:00:00,81.571466,3.482006,1010,3.375,2,95,0
3266,2020-07-07 11:00:00,81.55704,3.381916,1010,3.875,2,94,0
3267,2020-07-07 13:00:00,81.547586,3.266995,1010,5.25,2,94,0
3268,2020-07-07 15:00:00,81.542333,3.150918,1010,5.3125,2,94,0
3269,2020-07-07 17:00:00,81.538453,3.045131,1010,5.0,2,93,0
3270,2020-07-07 19:00:00,81.533493,2.931885,1009,3.875,2,93,0
3271,2020-07-07 21:00:00,81.525413,2.81081,1010,3.0,2,92,0
3272,2020-07-07 23:00:00,81.518186,2.6927,1010,2.6875,2,95,0
3273,2020-07-08 01:00:00,81.516493,2.583843,1010,1.9375,2,91,0
3274,2020-07-08 03:00:00,81.51756,2.512733,1009,2.0,2,93,0
3275,2020-07-08 05:00:00,81.516346,2.453815,1009,2.0625,2,91,0
3276,2020-07-08 07:00:00,81.510786,2.391585,1010,2.9375,2,93,0
3277,2020-07-08 09:00:00,81.501533,2.3172,1010,3.0625,2,88,0
3278,2020-07-08 11:00:00,81.490186,2.212338,1011,2.75,2,93,0
3279,2020-07-08 13:00:00,81.481,2.09613,1011,2.3125,2,91,0
3280,2020-07-08 15:00:00,81.475093,1.988285,1012,2.375,2,92,0
3281,2020-07-08 17:00:00,81.471653,1.904353,1013,2.0625,2,95,0
3282,2020-07-08 19:00:00,81.4664,1.825026,1013,1.6875,2,89,0
3283,2020-07-08 21:00:00,81.457653,1.742595,1014,1.375,2,96,0
3284,2020-07-08 23:00:00,81.4484,1.648991,1014,0.875,2,94,0
3285,2020-07-09 01:00:00,81.441973,1.577525,1014,0.8125,2,94,0
3286,2020-07-09 03:00:00,81.440066,1.551531,1014,0.6875,2,94,0
3287,2020-07-09 05:00:00,81.43976,1.554891,1014,0.8125,2,91,0
3288,2020-07-09 07:00:00,81.438186,1.559606,1015,1.375,2,93,0
3289,2020-07-09 09:00:00,81.43364,1.556231,1016,3.25,2,94,0
3290,2020-07-09 11:00:00,81.426986,1.542836,1017,4.875,2,94,0
3291,2020-07-09 13:00:00,81.420826,1.524011,1017,5.0625,2,91,0
3292,2020-07-09 15:00:00,81.416146,1.514816,1017,5.1875,2,93,0
3293,2020-07-09 17:00:00,81.411346,1.506183,1017,5.125,2,92,0
3294,2020-07-09 19:00:00,81.406733,1.47599,1018,4.875,2,96,0
3295,2020-07-09 21:00:00,81.403106,1.427476,1017,4.125,2,93,0
3296,2020-07-09 23:00:00,81.399546,1.373305,1017,2.5,2,93,0
3297,2020-07-10 01:00:00,81.397666,1.32493,1017,2.1875,2,93,0
3298,2020-07-10 03:00:00,81.39812,1.309808,1016,2.125,2,92,0
3299,2020-07-10 05:00:00,81.398506,1.32459,1015,2.3125,2,92,0
3300,2020-07-10 07:00:00,81.396733,1.34333,1015,2.0,2,89,0
3301,2020-07-10 09:00:00,81.391786,1.348898,1015,2.8125,2,92,0
3302,2020-07-10 11:00:00,81.383826,1.335206,1015,3.4375,2,92,0
3303,2020-07-10 13:00:00,81.375693,1.302903,1014,5.75,2,91,0
3304,2020-07-10 15:00:00,81.368426,1.25342,1014,5.0625,2,94,0
3305,2020-07-10 17:00:00,81.36328,1.192381,1013,4.1875,3,93,0
3306,2020-07-10 19:00:00,81.359106,1.121183,1013,3.0625,3,93,0
3307,2020-07-10 21:00:00,81.354666,1.044636,1013,2.3125,3,92,0
3308,2020-07-10 23:00:00,81.349426,0.96058,1012,1.625,3,93,0
3309,2020-07-11 01:00:00,81.344693,0.880241,1011,2.0625,3,93,0
3310,2020-07-11 03:00:00,81.339666,0.812251,1010,1.375,3,92,0
3311,2020-07-11 05:00:00,81.3352,0.767325,1009,1.375,3,91,0
3312,2020-07-11 07:00:00,81.329066,0.725888,1008,1.125,3,93,0
3313,2020-07-11 09:00:00,81.32096,0.663866,1007,1.0,3,88,0
3314,2020-07-11 11:00:00,81.3132,0.576633,1007,3.125,3,94,0
3315,2020-07-11 13:00:00,81.30968,0.476905,1006,2.8125,3,96,0
3316,2020-07-11 15:00:00,81.309906,0.359056,1007,3.0,3,91,0
3317,2020-07-11 17:00:00,81.31364,0.248336,1008,2.625,3,91,0
3318,2020-07-11 19:00:00,81.315466,0.170463,1009,1.9375,3,95,0
3319,2020-07-11 21:00:00,81.312866,0.084906,1010,1.5,3,93,0
3320,2020-07-11 23:00:00,81.306506,-0.036553,1010,1.1875,3,92,0
3321,2020-07-12 01:00:00,81.302,-0.176655,1011,1.25,3,91,0
3322,2020-07-12 03:00:00,81.30376,-0.280758,1012,1.125,3,91,0
3323,2020-07-12 05:00:00,81.30724,-0.317023,1013,1.3125,3,92,0
3324,2020-07-12 07:00:00,81.30728,-0.320806,1014,1.9375,3,92,0
3325,2020-07-12 09:00:00,81.302986,-0.33948,1015,2.75,3,91,0
3326,2020-07-12 11:00:00,81.297346,-0.38725,1016,3.625,3,91,0
3327,2020-07-12 13:00:00,81.294506,-0.445603,1017,3.875,3,92,0
3328,2020-07-12 15:00:00,81.294053,-0.485855,1017,3.8125,3,94,0
3329,2020-07-12 17:00:00,81.294146,-0.504821,1018,3.0,4,94,0
3330,2020-07-12 19:00:00,81.292373,-0.52329,1019,2.375,4,92,0
3331,2020-07-12 21:00:00,81.287906,-0.562366,1019,1.8125,4,91,0
3332,2020-07-12 23:00:00,81.282493,-0.612106,1020,1.125,4,92,0
3333,2020-07-13 01:00:00,81.278026,-0.65043,1020,1.6875,4,93,0
3334,2020-07-13 03:00:00,81.275693,-0.666613,1021,1.75,4,93,0
3335,2020-07-13 05:00:00,81.273813,-0.651415,1021,3.4375,4,91,0
3336,2020-07-13 07:00:00,81.271013,-0.622558,1021,6.4375,4,91,0
3337,2020-07-13 09:00:00,81.266213,-0.609553,1021,6.625,4,89,0
3338,2020-07-13 11:00:00,81.26124,-0.616578,1021,6.75,4,95,0
3339,2020-07-13 13:00:00,81.257533,-0.63016,1021,6.3125,4,93,0
3340,2020-07-13 15:00:00,81.255373,-0.639856,1022,5.3125,4,88,0
3341,2020-07-13 17:00:00,81.254213,-0.644206,1021,5.0,4,93,0
3342,2020-07-13 19:00:00,81.252746,-0.65258,1021,3.8125,5,91,0
3343,2020-07-13 21:00:00,81.249533,-0.677543,1021,2.875,4,93,0
3344,2020-07-13 23:00:00,81.245893,-0.710701,1021,2.125,5,91,0
3345,2020-07-14 01:00:00,81.241746,-0.73575,1022,2.3125,5,92,0
3346,2020-07-14 03:00:00,81.23828,-0.73839,1021,2.0625,5,88,0
3347,2020-07-14 05:00:00,81.23484,-0.716796,1021,2.25,5,89,0
3348,2020-07-14 07:00:00,81.229493,-0.690966,1021,3.0,5,89,0
3349,2020-07-14 09:00:00,81.22284,-0.676008,1021,4.1875,5,93,0
3350,2020-07-14 11:00:00,81.216053,-0.671405,1021,5.1875,5,91,0
3351,2020-07-14 13:00:00,81.209066,-0.668201,1020,4.5,5,96,0
3352,2020-07-14 15:00:00,81.202226,-0.659466,1019,4.5,5,94,0
3353,2020-07-14 17:00:00,81.19512,-0.64471,1019,4.0625,5,93,0
3354,2020-07-14 19:00:00,81.187533,-0.632045,1018,3.125,5,94,0
3355,2020-07-14 21:00:00,81.180106,-0.629233,1017,1.625,5,92,0
3356,2020-07-14 23:00:00,81.17312,-0.628573,1016,1.0625,5,92,0
3357,2020-07-15 01:00:00,81.166866,-0.61388,1015,0.625,5,92,0
3358,2020-07-15 03:00:00,81.16052,-0.571465,1014,0.75,5,93,0
3359,2020-07-15 05:00:00,81.149573,-0.501695,1013,1.125,5,92,0
3360,2020-07-15 07:00:00,81.136386,-0.433041,1013,1.9375,5,93,0
3361,2020-07-15 09:00:00,81.125013,-0.409841,1012,3.5625,5,89,0
3362,2020-07-15 11:00:00,81.115893,-0.396738,1012,5.6875,5,92,0
3363,2020-07-15 13:00:00,81.107693,-0.389725,1012,7.0,5,95,0
3364,2020-07-15 15:00:00,81.099986,-0.37194,1012,6.75,5,93,0
3365,2020-07-15 17:00:00,81.08984,-0.340775,1012,4.75,6,96,0
3366,2020-07-15 19:00:00,81.07608,-0.323018,1012,4.25,6,96,0
3367,2020-07-15 21:00:00,81.061986,-0.340223,1013,2.875,6,96,0
3368,2020-07-15 23:00:00,81.050173,-0.374291,1013,1.75,6,96,0
3369,2020-07-16 01:00:00,81.039,-0.408053,1013,1.75,6,96,0
3370,2020-07-16 03:00:00,81.027493,-0.429125,1013,2.5625,6,98,0
3371,2020-07-16 05:00:00,81.013053,-0.440076,1013,2.3125,6,96,0
3372,2020-07-16 07:00:00,80.997013,-0.456656,1013,2.5625,6,98,0
3373,2020-07-16 09:00:00,80.979186,-0.489016,1013,3.0625,6,94,0
3374,2020-07-16 11:00:00,80.96224,-0.54004,1013,2.1875,6,94,0
3375,2020-07-16 13:00:00,80.94668,-0.59428,1013,1.8125,6,92,0
3376,2020-07-16 15:00:00,80.932773,-0.628958,1013,1.9375,6,91,0
3377,2020-07-16 17:00:00,80.91632,-0.645768,1012,1.9375,6,93,0
3378,2020-07-16 19:00:00,80.89604,-0.64338,1012,1.6875,6,95,0
3379,2020-07-16 21:00:00,80.87392,-0.65812,1012,1.3125,6,93,0
3380,2020-07-16 23:00:00,80.855413,-0.687236,1012,0.875,6,94,0
3381,2020-07-17 01:00:00,80.841426,-0.709221,1012,0.9375,6,94,0
3382,2020-07-17 03:00:00,80.828266,-0.713935,1012,0.625,6,89,0
3383,2020-07-17 05:00:00,80.812533,-0.712111,1011,1.5,6,93,0
3384,2020-07-17 07:00:00,80.793386,-0.713326,1012,2.4375,6,92,0
3385,2020-07-17 09:00:00,80.774213,-0.731011,1012,3.75,6,93,0
3386,2020-07-17 11:00:00,80.756773,-0.764246,1013,3.75,7,91,0
3387,2020-07-17 13:00:00,80.74256,-0.812598,1013,7.0,7,94,0
3388,2020-07-17 15:00:00,80.730626,-0.85708,1013,8.25,7,93,0
3389,2020-07-17 17:00:00,80.719066,-0.8868,1014,5.4375,7,96,0
3390,2020-07-17 19:00:00,80.705786,-0.913025,1014,5.375,7,98,0
3391,2020-07-17 21:00:00,80.691546,-0.944813,1015,3.9375,7,94,0
3392,2020-07-17 23:00:00,80.680173,-0.989215,1015,2.6875,7,96,0
3393,2020-07-18 01:00:00,80.672613,-1.051741,1014,3.75,7,94,0
3394,2020-07-18 03:00:00,80.66956,-1.108678,1014,3.125,7,94,0
3395,2020-07-18 05:00:00,80.666533,-1.146993,1014,3.5625,7,95,0
3396,2020-07-18 07:00:00,80.661306,-1.178931,1013,5.0,8,95,0
3397,2020-07-18 09:00:00,80.65388,-1.20422,1013,8.25,8,97,0
3398,2020-07-18 11:00:00,80.645933,-1.236221,1013,8.3125,8,95,0
3399,2020-07-18 13:00:00,80.638733,-1.263165,1013,7.0,8,96,0
3400,2020-07-18 15:00:00,80.63096,-1.287063,1012,7.5,9,95,0
3401,2020-07-18 17:00:00,80.62,-1.315573,1011,5.5,9,94,0
3402,2020-07-18 19:00:00,80.607866,-1.342248,1011,3.8125,10,97,0
